Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT Tier II;Propulsion;-42;3.580533;724749243.980217;0.138242;0.124187;0.142779;0.013660;40.750849;315.508005;0.193036;270.759358;0.000000;5.862358;0.106439;3604072240.768001;-142.082308;84.453948
Diverse groesser 2000 GT Tier II;Electrical;-40;3.704000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-40;3.704000;795033691.716262;0.151648;0.136230;0.156625;0.014985;44.702769;346.105217;0.211757;297.016953;0.000000;6.436078;0.116856;3953586544.021426;-155.904973;92.644090
Diverse groesser 2000 GT Tier II;Electrical;-38;3.827467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-38;3.827467;865203463.328202;0.165033;0.148254;0.170449;0.016308;48.648241;376.652506;0.230446;323.231706;0.000000;7.009799;0.127273;4302530579.642285;-169.712975;100.820869
Diverse groesser 2000 GT Tier II;Electrical;-36;3.950933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-36;3.950933;935258558.816035;0.178395;0.160258;0.184250;0.017628;52.587264;407.149873;0.249105;349.403617;0.000000;7.583519;0.137690;4650904347.630571;-183.506316;108.984285
Diverse groesser 2000 GT Tier II;Electrical;-34;4.074400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-34;4.074400;1005198978.179761;0.191736;0.172243;0.198028;0.018946;56.519840;437.597317;0.267734;375.532686;0.000000;8.157240;0.148106;4998707847.986287;-197.284995;117.134337
Diverse groesser 2000 GT Tier II;Electrical;-32;4.197867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-32;4.197867;1112417188.088745;0.212187;0.190615;0.219151;0.020967;62.548454;484.273052;0.296291;415.588379;0.000000;9.038582;0.164108;5531888361.449997;-218.423069;129.628315
Diverse groesser 2000 GT Tier II;Electrical;-30;4.321333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-30;4.321333;1238001418.453959;0.236142;0.212134;0.243891;0.023334;69.609743;538.944140;0.329741;462.505442;0.000000;10.073735;0.182903;6156400414.821432;-243.205953;144.262458
Diverse groesser 2000 GT Tier II;Electrical;-28;4.444800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-28;4.444800;1363212328.589844;0.260025;0.233589;0.268558;0.025694;76.650041;593.452710;0.363091;509.283035;0.000000;11.108888;0.201698;6779056001.164285;-267.941107;158.853099
Diverse groesser 2000 GT Tier II;Electrical;-26;4.568267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-26;4.568267;1488049918.496404;0.283837;0.254980;0.293152;0.028047;83.669349;647.798760;0.396341;555.921160;0.000000;12.144041;0.220492;7399855120.478570;-292.628531;173.400237
Diverse groesser 2000 GT Tier II;Electrical;-24;4.691733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-24;4.691733;1612514188.173640;0.307578;0.276307;0.317672;0.030393;90.667665;701.982292;0.429492;602.419816;0.000000;13.179194;0.239287;8018797772.764291;-317.268224;187.903873
Diverse groesser 2000 GT Tier II;Electrical;-22;4.815200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-22;4.815200;1736605137.621547;0.331248;0.297571;0.342118;0.032732;97.644991;756.003304;0.462543;648.779003;0.000000;14.214347;0.258082;8635883958.021430;-341.860187;202.364006
Diverse groesser 2000 GT Tier II;Electrical;-20;4.938667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-20;4.938667;1860322766.840128;0.354846;0.318770;0.366491;0.035064;104.601326;809.861798;0.495496;694.998722;0.000000;15.249500;0.276876;9251113676.250002;-366.404421;216.780637
Diverse groesser 2000 GT Tier II;Electrical;-18;5.062133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-18;5.062133;1983667075.829384;0.378373;0.339905;0.390790;0.037389;111.536670;863.557772;0.528348;741.078971;0.000000;16.284653;0.295671;9864486927.450000;-390.900924;231.153765
Diverse groesser 2000 GT Tier II;Electrical;-16;5.185600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-16;5.185600;2127790273.648646;0.405864;0.364601;0.419183;0.040105;119.640359;926.299504;0.566735;794.922014;0.000000;17.498180;0.317704;10581190560.914288;-419.557800;247.948226
Diverse groesser 2000 GT Tier II;Electrical;-14;5.309067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-14;5.309067;2313520742.746372;0.441291;0.396426;0.455773;0.043606;130.083522;1007.154296;0.616204;864.309134;0.000000;19.068454;0.346215;11504801083.450005;-456.541750;269.591121
Diverse groesser 2000 GT Tier II;Electrical;-12;5.432533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-12;5.432533;2498392151.698463;0.476554;0.428104;0.492193;0.047091;140.478382;1087.635111;0.665445;933.375317;0.000000;20.638728;0.374726;12424139625.228582;-493.415867;291.133910
Diverse groesser 2000 GT Tier II;Electrical;-10;5.556000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-10;5.556000;2682404500.504915;0.511654;0.459635;0.528444;0.050559;150.824939;1167.741947;0.714456;1002.120563;0.000000;22.209003;0.403236;13339206186.250008;-530.180151;312.576595
Diverse groesser 2000 GT Tier II;Electrical;-8;5.679467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-8;5.679467;2865557789.165731;0.546589;0.491019;0.564526;0.054011;161.123193;1247.474806;0.763239;1070.544873;0.000000;23.779277;0.431747;14250000766.514284;-566.834601;333.919174
Diverse groesser 2000 GT Tier II;Electrical;-6;5.802933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-6;5.802933;3047852017.680912;0.581361;0.522255;0.600439;0.057447;171.373144;1326.833686;0.811793;1138.648246;0.000000;25.349552;0.460257;15156523366.021430;-603.379218;355.161649
Diverse groesser 2000 GT Tier II;Electrical;-4;5.926400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-4;5.926400;3229287186.050459;0.615968;0.553344;0.636183;0.060867;181.574793;1405.818588;0.860118;1206.430683;0.000000;26.919826;0.488768;16058773984.771440;-639.814001;376.304018
Diverse groesser 2000 GT Tier II;Electrical;-2;6.049867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-2;6.049867;3409863294.274365;0.650412;0.584286;0.671757;0.064270;191.728139;1484.429512;0.908214;1273.892183;0.000000;28.490101;0.517278;16956752622.764288;-676.138951;397.346283
Diverse groesser 2000 GT Tier II;Electrical;00;6.173333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;00;6.173333;3589580342.352638;0.684692;0.615081;0.707162;0.067658;201.833182;1562.666458;0.956082;1341.032746;0.000000;30.060375;0.545789;17850459280.000000;-712.354067;418.288442
Diverse groesser 2000 GT Tier II;Electrical;02;6.296800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;02;6.296800;3860031111.456248;0.736279;0.661423;0.760442;0.072755;217.039956;1680.402880;1.028116;1442.070557;0.000000;32.437718;0.588953;19195371492.764290;-766.973523;449.803667
Diverse groesser 2000 GT Tier II;Electrical;04;6.420267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;04;6.420267;4128512833.521509;0.787491;0.707428;0.813334;0.077816;232.136016;1797.282108;1.099626;1542.372750;0.000000;34.815061;0.632117;20530491921.914276;-821.341231;481.089442
Diverse groesser 2000 GT Tier II;Electrical;06;6.543733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;06;6.543733;4395025508.548429;0.838326;0.753096;0.865838;0.082839;247.121362;1913.304144;1.170612;1641.939326;0.000000;37.192404;0.675281;21855820567.450005;-875.457189;512.145766
Diverse groesser 2000 GT Tier II;Electrical;08;6.667200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;08;6.667200;4659569136.536999;0.888787;0.798426;0.917954;0.087825;261.995992;2028.468986;1.241073;1740.770285;0.000000;39.569747;0.718445;23171357429.371437;-929.321400;542.972640
Diverse groesser 2000 GT Tier II;Electrical;10;6.790667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;10;6.790667;4922143717.487221;0.938871;0.843418;0.969682;0.092774;276.759909;2142.776635;1.311009;1838.865627;0.000000;41.947090;0.761609;24477102507.678574;-982.933861;573.570065
Diverse groesser 2000 GT Tier II;Electrical;12;6.914133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;12;6.914133;5182749251.399096;0.988580;0.888074;1.021022;0.097686;291.413110;2256.227091;1.380421;1936.225352;0.000000;44.324433;0.804773;25773055802.371420;-1036.294574;603.938039
Diverse groesser 2000 GT Tier II;Electrical;14;7.037600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;14;7.037600;5441385738.272628;1.037914;0.932392;1.071975;0.102561;305.955597;2368.820354;1.449309;2032.849460;0.000000;46.701776;0.847937;27059217313.450005;-1089.403539;634.076563
Diverse groesser 2000 GT Tier II;Electrical;16;7.161067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;16;7.161067;5698053178.107812;1.086872;0.976372;1.122539;0.107399;320.387369;2480.556424;1.517672;2128.737951;0.000000;49.079119;0.891101;28335587040.914290;-1142.260755;663.985637
Diverse groesser 2000 GT Tier II;Electrical;18;7.284533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;18;7.284533;6006508371.303532;1.145708;1.029226;1.183306;0.113213;337.731038;2614.837464;1.599829;2243.973849;0.000000;51.960587;0.943418;29869489709.390575;-1205.989076;699.929460
Diverse groesser 2000 GT Tier II;Electrical;20;7.408000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;20;7.408000;6338663039.990677;1.209064;1.086142;1.248742;0.119473;356.407270;2759.435693;1.688298;2368.063644;0.000000;55.094118;1.000312;31521246411.450012;-1274.872389;738.634948
Diverse groesser 2000 GT Tier II;Electrical;22;7.531467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;22;7.531467;6667396808.435867;1.271768;1.142471;1.313504;0.125669;374.891152;2902.544688;1.775856;2490.875423;0.000000;58.227649;1.057206;33155991475.756294;-1343.318330;776.941804
Diverse groesser 2000 GT Tier II;Electrical;24;7.654933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;24;7.654933;6990900121.336138;1.333475;1.197904;1.377235;0.131767;393.080940;3043.376687;1.862021;2611.733154;0.000000;61.361180;1.114100;34764726247.823440;-1411.095541;814.639162
Diverse groesser 2000 GT Tier II;Electrical;26;7.778400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;26;7.778400;7310628816.632731;1.394461;1.252690;1.440223;0.137793;411.058490;3182.565467;1.947180;2731.180724;0.000000;64.494711;1.170993;36354690397.309160;-1478.390156;851.896670
Diverse groesser 2000 GT Tier II;Electrical;28;7.901867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;28;7.901867;7626735382.261373;1.454757;1.306855;1.502498;0.143751;428.832376;3320.177410;2.031375;2849.275102;0.000000;67.628242;1.227887;37926642224.468000;-1545.221670;888.732097
Diverse groesser 2000 GT Tier II;Electrical;30;8.025333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;30;8.025333;7939219818.222072;1.514361;1.360400;1.564058;0.149641;446.402600;3456.212517;2.114605;2966.016286;0.000000;70.761772;1.284781;39480581729.300030;-1611.590085;925.145442
Diverse groesser 2000 GT Tier II;Electrical;32;8.148800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;32;8.148800;8248082124.514812;1.573275;1.413324;1.624905;0.155463;463.769159;3590.670788;2.196870;3081.404278;0.000000;73.895303;1.341675;41016508911.805150;-1677.495400;961.136706
Diverse groesser 2000 GT Tier II;Electrical;34;8.272267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;34;8.272267;8559834036.424370;1.632740;1.466743;1.686322;0.161339;481.298195;3726.387003;2.279905;3197.871799;0.000000;77.096090;1.399789;42566805681.414825;-1744.337139;997.464691
Diverse groesser 2000 GT Tier II;Electrical;36;8.395733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;36;8.395733;8880666307.143492;1.693937;1.521719;1.749527;0.167386;499.337796;3866.056207;2.365358;3317.731654;0.000000;80.431388;1.460346;44162257750.451990;-1813.473790;1034.850797
Diverse groesser 2000 GT Tier II;Electrical;38;8.519200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;38;8.519200;9197394975.056620;1.754351;1.575991;1.811924;0.173356;517.146662;4003.938972;2.449719;3436.058443;0.000000;83.766686;1.520904;45737303201.499450;-1882.085782;1071.758716
Diverse groesser 2000 GT Tier II;Electrical;40;8.642667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;40;8.642667;9510020040.163738;1.813983;1.629560;1.873512;0.179248;534.724792;4140.035300;2.532986;3552.852166;0.000000;87.101984;1.581461;47291942034.557150;-1950.173117;1108.188448
Diverse groesser 2000 GT Tier II;Electrical;42;8.766133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;42;8.766133;9851218819.745377;1.879065;1.688025;1.940730;0.185679;553.909552;4288.570738;2.623864;3680.320753;0.000000;90.437282;1.642018;48988673780.451420;-2021.913687;1147.947833
Diverse groesser 2000 GT Tier II;Electrical;44;8.889600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;44;8.889600;10198504505.800117;1.945307;1.747533;2.009146;0.192225;573.436563;4439.756014;2.716364;3810.063351;0.000000;93.772580;1.702575;50715674824.084280;-2094.432486;1188.416516
Diverse groesser 2000 GT Tier II;Electrical;46;9.013067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;46;9.013067;10544650302.186523;2.011333;1.806845;2.077339;0.198749;592.899481;4590.445056;2.808559;3939.380096;0.000000;97.107878;1.763132;52437007362.720000;-2166.805547;1228.752369
Diverse groesser 2000 GT Tier II;Electrical;48;9.136533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;48;9.136533;10908934990.070211;2.080818;1.869266;2.149104;0.205616;613.382303;4749.030576;2.905586;4075.473357;0.000000;100.443176;1.823689;54248541962.091410;-2241.497720;1271.201921
Diverse groesser 2000 GT Tier II;Electrical;50;9.260000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;50;9.260000;11318465654.319065;2.158934;1.939440;2.229783;0.213334;636.409195;4927.313208;3.014664;4228.470081;0.000000;103.778475;1.884246;56285078200.000015;-2321.974726;1318.923918
