Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse bis 2000 GT Tier II;Electrical;-42;2.387022;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-40;2.469333;61542625.649379;0.011739;0.010545;0.012124;0.001160;3.460389;26.791599;0.016392;22.991734;0.000000;0.492630;0.008973;306042497.552381;-12.022057;7.171470
Diverse bis 2000 GT Tier II;Electrical;-40;2.469333;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-38;2.551644;67654273.215469;0.012905;0.011593;0.013328;0.001275;3.804032;29.452207;0.018020;25.274987;0.000000;0.541602;0.009865;336434829.136381;-13.216356;7.883652
Diverse bis 2000 GT Tier II;Electrical;-38;2.551644;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-36;2.633956;73764799.712671;0.014070;0.012640;0.014532;0.001390;4.147611;32.112327;0.019647;27.557821;0.000000;0.590573;0.010757;366821585.808381;-14.410513;8.595702
Diverse bis 2000 GT Tier II;Electrical;-36;2.633956;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-34;2.716267;79874205.140985;0.015236;0.013687;0.015736;0.001505;4.491128;34.771959;0.021274;29.840236;0.000000;0.639545;0.011648;397202767.568381;-15.604525;9.307622
Diverse bis 2000 GT Tier II;Electrical;-34;2.716267;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-32;2.798578;85982489.500412;0.016401;0.014733;0.016939;0.001621;4.834582;37.431103;0.022901;32.122232;0.000000;0.688516;0.012540;427578374.416381;-16.798395;10.019411
Diverse bis 2000 GT Tier II;Electrical;-32;2.798578;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-30;2.880889;92089652.790952;0.017566;0.015780;0.018142;0.001736;5.177972;40.089759;0.024528;34.403810;0.000000;0.737488;0.013432;457948406.352381;-17.992121;10.731070
Diverse bis 2000 GT Tier II;Electrical;-30;2.880889;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-28;2.963200;98195695.012604;0.018730;0.016826;0.019345;0.001851;5.521300;42.747927;0.026154;36.684969;0.000000;0.786459;0.014324;488312863.376381;-19.185704;11.442598
Diverse bis 2000 GT Tier II;Electrical;-28;2.963200;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-26;3.045511;104300616.165369;0.019895;0.017872;0.020548;0.001966;5.864564;45.405607;0.027780;38.965709;0.000000;0.835431;0.015216;518671745.488381;-20.379143;12.153995
Diverse bis 2000 GT Tier II;Electrical;-26;3.045511;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-24;3.127822;117451457.317869;0.022403;0.020126;0.023138;0.002214;6.604004;51.130616;0.031283;43.878737;0.000000;0.940953;0.017138;584068959.675429;-22.950234;13.686443
Diverse bis 2000 GT Tier II;Electrical;-24;3.127822;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-22;3.210133;137639850.014978;0.026254;0.023585;0.027116;0.002594;7.739147;59.919310;0.036660;51.420926;0.000000;1.103025;0.020090;684462890.831238;-26.897906;16.038966
Diverse bis 2000 GT Tier II;Electrical;-22;3.210133;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-20;3.292444;157815963.703031;0.030103;0.027042;0.031090;0.002975;8.873599;68.702659;0.042034;58.958529;0.000000;1.265098;0.023042;784795760.266667;-30.844008;18.390059
Diverse bis 2000 GT Tier II;Electrical;-20;3.292444;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-18;3.374756;177979798.382029;0.033949;0.030497;0.035063;0.003355;10.007362;77.480662;0.047405;66.491544;0.000000;1.427170;0.025994;885067567.981715;-34.788541;20.739720
Diverse bis 2000 GT Tier II;Electrical;-18;3.374756;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-16;3.457067;198131354.051971;0.037792;0.033950;0.039033;0.003734;11.140434;86.253320;0.052772;74.019971;0.000000;1.589243;0.028946;985278313.976381;-38.731503;23.087951
Diverse bis 2000 GT Tier II;Electrical;-16;3.457067;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-14;3.539378;218270630.712857;0.041634;0.037401;0.043000;0.004114;12.272815;95.020632;0.058136;81.543812;0.000000;1.751315;0.031898;1085427998.250667;-42.672895;25.434751
Diverse bis 2000 GT Tier II;Electrical;-14;3.539378;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-12;3.621689;238397628.364687;0.045473;0.040850;0.046965;0.004493;13.404506;103.782599;0.063497;89.063065;0.000000;1.913388;0.034850;1185516620.804571;-46.612718;27.780120
Diverse bis 2000 GT Tier II;Electrical;-12;3.621689;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-10;3.704000;258512347.007461;0.049310;0.044297;0.050928;0.004873;14.535507;112.539220;0.068855;96.577730;0.000000;2.075460;0.037802;1285544181.638095;-50.550971;30.124058
Diverse bis 2000 GT Tier II;Electrical;-10;3.704000;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-8;3.786311;278614786.641180;0.053144;0.047741;0.054888;0.005251;15.665817;121.290496;0.074209;104.087809;0.000000;2.237532;0.040754;1385510680.751238;-54.487653;32.466565
Diverse bis 2000 GT Tier II;Electrical;-8;3.786311;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-6;3.868622;298704947.265842;0.056976;0.051184;0.058846;0.005630;16.795437;130.036427;0.079560;111.593300;0.000000;2.399605;0.043706;1485416118.144000;-58.422766;34.807642
Diverse bis 2000 GT Tier II;Electrical;-6;3.868622;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-4;3.950933;318782828.881449;0.060806;0.054624;0.062802;0.006009;17.924366;138.777012;0.084908;119.094204;0.000000;2.561677;0.046658;1585260493.816382;-62.356309;37.147287
Diverse bis 2000 GT Tier II;Electrical;-4;3.950933;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;-2;4.033244;338848431.488000;0.064633;0.058062;0.066755;0.006387;19.052605;147.512251;0.090252;126.590520;0.000000;2.723750;0.049609;1685043807.768381;-66.288282;39.485502
Diverse bis 2000 GT Tier II;Electrical;-2;4.033244;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;00;4.115556;358901755.085495;0.068458;0.061498;0.070705;0.006765;20.180154;156.242146;0.095593;134.082249;0.000000;2.885822;0.052561;1784766060.000000;-70.218685;41.822286
Diverse bis 2000 GT Tier II;Electrical;00;4.115556;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;02;4.197867;438129021.986155;0.083571;0.075074;0.086313;0.008258;24.634906;190.732471;0.116695;163.680795;0.000000;3.527116;0.064242;2178751698.095234;-85.755244;51.054521
Diverse bis 2000 GT Tier II;Electrical;02;4.197867;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;04;4.280178;517164042.096309;0.098646;0.088617;0.101883;0.009748;29.078849;225.139104;0.137746;193.207520;0.000000;4.168410;0.075922;2571781320.952383;-101.267224;60.264354
Diverse bis 2000 GT Tier II;Electrical;04;4.280178;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;06;4.362489;596006815.415956;0.113685;0.102127;0.117416;0.011234;33.511982;259.462046;0.158746;222.662423;0.000000;4.809704;0.087602;2963854928.571435;-116.754624;69.451785
Diverse bis 2000 GT Tier II;Electrical;06;4.362489;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;08;4.444800;674657341.945094;0.128687;0.115604;0.132910;0.012716;37.934306;293.701296;0.179694;252.045504;0.000000;5.450998;0.099283;3354972520.952378;-132.217445;78.616814
Diverse bis 2000 GT Tier II;Electrical;08;4.444800;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;10;4.527111;753115621.683728;0.143653;0.129048;0.148367;0.014195;42.345820;327.856855;0.200592;281.356764;0.000000;6.092291;0.110963;3745134098.095245;-147.655687;87.759440
Diverse bis 2000 GT Tier II;Electrical;10;4.527111;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;12;4.609422;831381654.631852;0.158581;0.142459;0.163786;0.015670;46.746524;361.928722;0.221438;310.596203;0.000000;6.733585;0.122643;4134339660.000002;-163.069350;96.879664
Diverse bis 2000 GT Tier II;Electrical;12;4.609422;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;14;4.691733;909455440.789470;0.173474;0.155837;0.179166;0.017142;51.136419;395.916897;0.242233;339.763819;0.000000;7.374879;0.134324;4522589206.666670;-178.458433;105.977486
Diverse bis 2000 GT Tier II;Electrical;14;4.691733;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;16;4.774044;987336980.156580;0.188329;0.169182;0.194509;0.018610;55.515505;429.821381;0.262976;368.859615;0.000000;8.016173;0.146004;4909882738.095236;-193.822936;115.052905
Diverse bis 2000 GT Tier II;Electrical;16;4.774044;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;18;4.856356;1065026272.733184;0.203148;0.182494;0.209814;0.020074;59.883780;463.642174;0.283669;397.883588;0.000000;8.657467;0.157684;5296220254.285708;-209.162861;124.105923
Diverse bis 2000 GT Tier II;Electrical;18;4.856356;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;20;4.938667;1142523318.519282;0.217930;0.195773;0.225082;0.021535;64.241247;497.379275;0.304310;426.835741;0.000000;9.298761;0.169364;5681601755.238095;-224.478206;133.136538
Diverse bis 2000 GT Tier II;Electrical;20;4.938667;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;22;5.020978;1219828117.514872;0.232675;0.209020;0.240311;0.022992;68.587903;531.032684;0.324900;455.716071;0.000000;9.940054;0.181045;6066027240.952381;-239.768972;142.144751
Diverse bis 2000 GT Tier II;Electrical;22;5.020978;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;24;5.103289;1296940669.719955;0.247384;0.222233;0.255503;0.024445;72.923751;564.602402;0.345439;484.524580;0.000000;10.581348;0.192725;6449496711.428573;-255.035158;151.130561
Diverse bis 2000 GT Tier II;Electrical;24;5.103289;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;26;5.185600;1473569963.221672;0.281075;0.252499;0.290299;0.027774;82.855177;641.495143;0.392484;550.511588;0.000000;12.056324;0.219590;7327848415.695240;-290.054109;171.712910
Diverse bis 2000 GT Tier II;Electrical;26;5.185600;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;28;5.267911;1747991544.309175;0.333420;0.299522;0.344361;0.032947;98.285220;760.960194;0.465576;653.032856;0.000000;14.364982;0.261639;8692506897.066670;-344.605346;203.690847
Diverse bis 2000 GT Tier II;Electrical;28;5.267911;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;30;5.350222;2019921606.991707;0.385289;0.346117;0.397933;0.038072;113.575172;879.340603;0.538005;754.623316;0.000000;16.673640;0.303688;10044775420.952387;-398.838036;235.378452
Diverse bis 2000 GT Tier II;Electrical;30;5.350222;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;32;5.432533;2289360151.269270;0.436683;0.392286;0.451013;0.043151;128.725032;996.636369;0.609769;855.282969;0.000000;18.982297;0.345737;11384653987.352402;-452.752177;266.775723
Diverse bis 2000 GT Tier II;Electrical;32;5.432533;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;34;5.514844;2556307177.141858;0.487601;0.438028;0.503603;0.048182;143.734800;1112.847492;0.680870;955.011814;0.000000;21.290955;0.387786;12712142596.266674;-506.347770;297.882662
Diverse bis 2000 GT Tier II;Electrical;34;5.514844;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;36;5.597156;2820762684.609473;0.538045;0.483343;0.555702;0.053167;158.604475;1227.973973;0.751308;1053.809852;0.000000;23.599613;0.429835;14027241247.695229;-559.624815;328.699268
Diverse bis 2000 GT Tier II;Electrical;36;5.597156;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;38;5.679467;3082726673.672122;0.588013;0.528231;0.607310;0.058104;173.334060;1342.015810;0.821082;1151.677083;0.000000;25.908271;0.471884;15329949941.638090;-612.583312;359.225541
Diverse bis 2000 GT Tier II;Electrical;38;5.679467;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;40;5.761778;3342199144.329798;0.637506;0.572692;0.658427;0.062995;187.923552;1454.973005;0.890192;1248.613506;0.000000;28.216929;0.513934;16620268678.095232;-665.223261;389.461480
Diverse bis 2000 GT Tier II;Electrical;40;5.761778;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;42;5.844089;3599180096.582505;0.686523;0.616726;0.709053;0.067839;202.372952;1566.845558;0.958639;1344.619122;0.000000;30.525586;0.555983;17898197457.066666;-717.544662;419.407087
Diverse bis 2000 GT Tier II;Electrical;42;5.844089;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;44;5.926400;3853669530.430242;0.735066;0.660333;0.759188;0.072635;216.682260;1677.633467;1.026422;1439.693931;0.000000;32.834244;0.598032;19163736278.552390;-769.547514;449.062362
Diverse bis 2000 GT Tier II;Electrical;44;5.926400;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;46;6.008711;4105667445.873004;0.783133;0.703514;0.808833;0.077385;230.851477;1787.336734;1.093541;1533.837932;0.000000;35.142902;0.640081;20416885142.552383;-821.231819;478.427303
Diverse bis 2000 GT Tier II;Electrical;46;6.008711;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;48;6.091022;4355173842.910797;0.830725;0.746267;0.857987;0.082088;244.880602;1895.955358;1.159997;1627.051126;0.000000;37.451560;0.682130;21657644049.066666;-872.597576;507.501911
Diverse bis 2000 GT Tier II;Electrical;48;6.091022;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;50;6.173333;4602188721.543620;0.877842;0.788594;0.906650;0.086744;258.769634;2003.489339;1.225789;1719.333513;0.000000;39.760218;0.724179;22886012998.095245;-923.644784;536.286186
Diverse bis 2000 GT Tier II;Electrical;50;6.173333;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;52;6.255644;5328893749.190213;1.016456;0.913116;1.049814;0.100441;299.630452;2319.848764;1.419347;1990.823533;0.000000;46.710677;0.850772;26499811065.664010;-1075.159500;620.968039
Diverse bis 2000 GT Tier II;Electrical;52;6.255644;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;54;6.337956;6029520751.933812;1.150097;1.033170;1.187840;0.113647;339.024967;2624.855537;1.605958;2252.571053;0.000000;53.661136;0.977366;29983926920.484577;-1223.340063;702.611058
Diverse bis 2000 GT Tier II;Electrical;54;6.337956;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;56;6.420267;6706236875.412856;1.279177;1.149126;1.321156;0.126402;377.075033;2919.453090;1.786201;2505.385699;0.000000;60.611595;1.103959;33349137461.604550;-1368.463548;781.467779
Diverse bis 2000 GT Tier II;Electrical;56;6.420267;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;58;6.502578;7382893857.760345;1.408245;1.265073;1.454460;0.139155;415.121773;3214.024898;1.966428;2758.178250;0.000000;67.562054;1.230552;36714053902.506690;-1513.579472;860.317608
Diverse bis 2000 GT Tier II;Electrical;58;6.502578;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;60;6.584889;8110202504.652411;1.546975;1.389698;1.597743;0.152864;456.016531;3530.647099;2.160146;3029.893776;0.000000;74.512513;1.357146;40330853680.507960;-1665.171363;945.069799
Diverse bis 2000 GT Tier II;Electrical;60;6.584889;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;62;6.667200;8970510286.257105;1.711074;1.537114;1.767227;0.169079;504.389500;3905.168348;2.389288;3351.296502;0.000000;81.462972;1.483739;44609038749.277500;-1833.767593;1045.320182
Diverse bis 2000 GT Tier II;Electrical;62;6.667200;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;64;6.749511;9862204944.905600;1.881160;1.689907;1.942894;0.185886;554.527274;4293.353372;2.626791;3684.425064;0.000000;88.413432;1.610332;49043306177.866714;-2006.376729;1149.228030
Diverse bis 2000 GT Tier II;Electrical;64;6.749511;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;66;6.831822;10865330153.012157;2.072501;1.861794;2.140514;0.204794;610.930512;4730.047907;2.893972;4059.183009;0.000000;95.363891;1.736926;54031701469.866714;-2193.232596;1266.120714
Diverse bis 2000 GT Tier II;Electrical;66;6.831822;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;68;6.914133;11901664915.652813;2.270176;2.039372;2.344676;0.224327;669.201040;5181.199690;3.169999;4446.347725;0.000000;102.314350;1.863519;59185243030.895290;-2384.334403;1386.883258
Diverse bis 2000 GT Tier II;Electrical;68;6.914133;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;70;6.996444;12971209232.827557;2.474185;2.222641;2.555380;0.244486;729.338859;5646.808722;3.454871;4845.919211;0.000000;109.264809;1.990112;64503930860.952385;-2579.682153;1511.515662
Diverse bis 2000 GT Tier II;Electrical;70;6.996444;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;72;7.078756;14073963104.536404;2.684529;2.411600;2.772627;0.265271;791.343968;6126.875004;3.748589;5257.897468;0.000000;116.215268;2.116705;69987764960.038090;-2779.275843;1640.017925
Diverse bis 2000 GT Tier II;Electrical;72;7.078756;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;74;7.161067;15209926530.779356;2.901208;2.606249;2.996417;0.286682;855.216369;6621.398534;4.051152;5682.282496;0.000000;123.165727;2.243299;75636745328.152400;-2983.115475;1772.390049
Diverse bis 2000 GT Tier II;Electrical;74;7.161067;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;76;7.243378;16379099511.556396;3.124221;2.806589;3.226749;0.308719;920.956060;7130.379313;4.362560;6119.074295;0.000000;130.116187;2.369892;81450871965.295240;-3191.201047;1908.632032
Diverse bis 2000 GT Tier II;Electrical;76;7.243378;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;78;7.325689;17581482046.867542;3.353569;3.012620;3.463623;0.331382;988.563041;7653.817342;4.682814;6568.272864;0.000000;137.066646;2.496485;87430144871.466690;-3403.532561;2048.743875
Diverse bis 2000 GT Tier II;Electrical;78;7.325689;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;80;7.408000;18817074136.712780;3.589251;3.224341;3.707039;0.354671;1058.037314;8191.712619;5.011913;7029.878203;0.000000;144.017105;2.623079;93574564046.666690;-3620.110017;2192.725578
Diverse bis 2000 GT Tier II;Electrical;80;7.408000;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
