Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT Tier II;Propulsion;-94;0.370400;6560394.739537;0.001251;0.001124;0.001292;0.000124;0.368875;2.855963;0.001747;2.450900;0.000000;0.052635;0.000956;32623885.800000;-1.282490;0.764473
Diverse groesser 2000 GT Tier II;Electrical;-92;0.493867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-92;0.493867;8746978.495829;0.001668;0.001499;0.001723;0.000165;0.491821;3.807857;0.002330;3.267787;0.000000;0.070180;0.001274;43497447.771429;-1.709959;1.019272
Diverse groesser 2000 GT Tier II;Electrical;-90;0.617333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-90;0.617333;10933455.007010;0.002085;0.001873;0.002154;0.000206;0.614761;4.759705;0.002912;4.084634;0.000000;0.087725;0.001593;54370476.428571;-2.137414;1.274059
Diverse groesser 2000 GT Tier II;Electrical;-88;0.740800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-88;0.740800;13119824.273081;0.002503;0.002248;0.002585;0.000247;0.737695;5.711506;0.003494;4.901440;0.000000;0.105270;0.001911;65242971.771429;-2.564856;1.528834
Diverse groesser 2000 GT Tier II;Electrical;-86;0.864267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-86;0.864267;15306086.294041;0.002920;0.002623;0.003015;0.000288;0.860623;6.663260;0.004077;5.718207;0.000000;0.122815;0.002230;76114933.800000;-2.992284;1.783595
Diverse groesser 2000 GT Tier II;Electrical;-84;0.987733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-84;0.987733;17492241.069891;0.003337;0.002997;0.003446;0.000330;0.983545;7.614968;0.004659;6.534933;0.000000;0.140360;0.002548;86986362.514286;-3.419698;2.038345
Diverse groesser 2000 GT Tier II;Electrical;-82;1.111200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-82;1.111200;27692878.671843;0.005282;0.004745;0.005456;0.000522;1.557102;12.055652;0.007376;10.345794;0.000000;0.222236;0.004035;137712644.914286;-5.414117;3.227010
Diverse groesser 2000 GT Tier II;Electrical;-80;1.234667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
