Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT Tier I;Propulsion;-64;2.222400;0.048648;0.005351;15.963301;0.054153;283905498.099052;0.055931;123.593723;2.712568;106.064368;1411820616.853428;0.041486;0.075618;0.000000;-58.981692;33.083084
Ro-Ro groesser 25000 GT Tier I;Electrical;-64;2.222400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-62;2.345867;0.058248;0.006407;19.113588;0.064840;339933004.211331;0.066968;147.984403;3.249944;126.995706;1690437229.669429;0.049705;0.090541;0.000000;-70.638717;39.611886
Ro-Ro groesser 25000 GT Tier I;Electrical;-62;2.345867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-60;2.469333;0.067836;0.007462;22.259862;0.075514;395889123.688319;0.077992;172.344006;3.787319;147.900375;1968698847.164288;0.057924;0.105445;0.000000;-82.286616;46.132369
Ro-Ro groesser 25000 GT Tier I;Electrical;-60;2.469333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-58;2.592800;0.077412;0.008515;25.402121;0.086173;451773856.530016;0.089001;196.672531;4.324695;168.778375;2246605469.338001;0.066142;0.120330;0.000000;-93.925388;52.644534
Ro-Ro groesser 25000 GT Tier I;Electrical;-58;2.592800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-56;2.716267;0.086976;0.009567;28.540367;0.096819;507587202.736421;0.099997;220.969980;4.862071;189.629705;2524157096.190571;0.074361;0.135195;0.000000;-105.555032;59.148380
Ro-Ro groesser 25000 GT Tier I;Electrical;-56;2.716267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-54;2.839733;0.096527;0.010618;31.674599;0.107452;563329162.307536;0.110978;245.236352;5.399447;210.454366;2801353727.722000;0.082580;0.150042;0.000000;-117.175550;65.643907
Ro-Ro groesser 25000 GT Tier I;Electrical;-54;2.839733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-52;2.963200;0.106067;0.011667;34.804817;0.118071;618999735.243359;0.121945;269.471646;5.936823;231.252357;3078195363.932287;0.090798;0.164870;0.000000;-128.786941;72.131116
Ro-Ro groesser 25000 GT Tier I;Electrical;-52;2.963200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-50;3.086667;0.115594;0.012715;37.931021;0.128676;674598921.543891;0.132899;293.675864;6.474199;252.023679;3354682004.821429;0.099017;0.179679;0.000000;-140.389205;78.610006
