Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro bis 25000 GT Tier II;Propulsion;58;9.753867;3.397730;0.373743;1114.933439;3.782263;19828965290.162000;3.906386;8632.223268;149.574790;7407.911022;98606551105.799930;2.724304;5.281429;0.000000;-3796.343365;2310.639745
Ro-Ro bis 25000 GT Tier II;Electrical;60;9.877333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;60;9.877333;3.699242;0.406909;1213.871820;4.117899;21588573230.430130;4.253036;9398.240475;158.973826;8065.283651;107356824644.999970;2.895495;5.750099;0.000000;-4100.563169;2515.684233
Ro-Ro bis 25000 GT Tier II;Electrical;62;10.000800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;62;10.000800;4.011160;0.441220;1316.224893;4.465118;23408911082.269905;4.611650;10190.695478;168.372862;8745.344392;116409099173.228490;3.066686;6.234945;0.000000;-4412.547474;2727.805487
Ro-Ro bis 25000 GT Tier II;Electrical;64;10.124267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;64;10.124267;4.333485;0.476675;1421.992659;4.823921;25289978845.681377;4.982228;11009.588279;177.771897;9448.093246;125763374690.485720;3.237877;6.735966;0.000000;-4732.296281;2947.003508
Ro-Ro bis 25000 GT Tier II;Electrical;66;10.247733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;66;10.247733;4.666215;0.513274;1531.175116;5.194308;27231776520.664505;5.364770;11854.918876;187.170933;10173.530211;135419651196.771500;3.409068;7.253162;0.000000;-5059.809590;3173.278294
Ro-Ro bis 25000 GT Tier II;Electrical;68;10.371200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;68;10.371200;5.186643;0.570520;1701.948653;5.773635;30268964576.486320;5.963108;13177.110176;201.317875;11308.194503;150523144236.466670;3.666735;8.062115;0.000000;-5567.404161;3527.197287
Ro-Ro bis 25000 GT Tier II;Electrical;70;10.494667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;70;10.494667;5.824243;0.640655;1911.171157;6.483394;33989963186.479390;6.696160;14796.987478;217.838770;12698.323852;169027127385.952240;3.967641;9.053200;0.000000;-6182.442123;3960.799704
Ro-Ro bis 25000 GT Tier II;Electrical;72;10.618133;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;72;10.618133;6.493994;0.714326;2130.943652;7.228943;37898592197.603485;7.466175;16498.546677;234.359665;14158.550118;188464169142.752440;4.268547;10.094260;0.000000;-6821.469194;4416.266412
Ro-Ro bis 25000 GT Tier II;Electrical;74;10.741600;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;74;10.741600;7.195896;0.791534;2361.266139;8.010281;41994851609.858430;8.273155;18281.787773;250.880560;15688.873299;208834269506.866330;4.569453;11.185296;0.000000;-7484.485376;4893.597411
Ro-Ro bis 25000 GT Tier II;Electrical;76;10.865067;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;76;10.865067;7.929948;0.872278;2602.138617;8.827409;46278741423.244550;9.117098;20146.710768;267.401455;17289.293397;230137428478.295620;4.870359;12.326306;0.000000;-8171.490667;5392.792700
Ro-Ro bis 25000 GT Tier II;Electrical;78;10.988533;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;78;10.988533;8.696151;0.956559;2853.561085;9.680327;50750261637.761410;9.998006;22093.315660;283.922350;18959.810410;252373646057.038120;5.171265;13.517292;0.000000;-8882.485069;5913.852280
Ro-Ro bis 25000 GT Tier II;Electrical;80;11.112000;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;80;11.112000;9.494505;1.044376;3115.533545;10.569033;55409412253.409360;10.915877;24121.602450;300.443245;20700.424340;275542922243.095460;5.472171;14.758253;0.000000;-9617.468581;6456.776151
Ro-Ro bis 25000 GT Tier II;Electrical;82;11.235467;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;82;11.235467;10.325010;1.135730;3388.055997;11.493530;60256193270.188190;11.870713;26231.571137;316.964140;22511.135186;299645257036.466700;5.773077;16.049190;0.000000;-10376.441204;7021.564313
Ro-Ro bis 25000 GT Tier II;Electrical;84;11.358933;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;84;11.358933;11.187666;1.230621;3671.128439;12.453815;65290604688.097970;12.862512;28423.221722;333.485036;24391.942948;324680650437.152200;6.073983;17.390101;0.000000;-11159.402936;7608.216765
Ro-Ro bis 25000 GT Tier II;Electrical;86;11.482400;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;86;11.482400;12.082473;1.329048;3964.750872;13.449890;70512646507.138800;13.891275;30696.554205;350.005931;26342.847626;350649102445.152340;6.374889;18.780988;0.000000;-11966.353778;8216.733508
Ro-Ro bis 25000 GT Tier II;Electrical;88;11.605867;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;88;11.605867;13.009430;1.431011;4268.923297;14.481755;75922318727.310600;14.957002;33051.568586;366.526826;28363.849220;377550613060.466900;6.675795;20.221850;0.000000;-12797.293731;8847.114542
Ro-Ro bis 25000 GT Tier II;Electrical;90;11.729333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;90;11.729333;13.968538;1.536511;4583.645713;15.549409;81519621348.613250;16.059694;35488.264864;383.047721;30454.947731;405385182283.095200;6.976701;21.712687;0.000000;-13652.222794;9499.359866
Ro-Ro bis 25000 GT Tier II;Electrical;92;11.852800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;92;11.852800;14.959797;1.645547;4908.918120;16.652852;87304554371.047000;17.199349;38006.643040;399.568616;32616.143157;434152810113.038500;7.277607;23.253499;0.000000;-14531.140966;10173.469481
Ro-Ro bis 25000 GT Tier II;Electrical;94;11.976267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;94;11.976267;15.983207;1.758120;5244.740518;17.792085;93277117794.611590;18.375968;40606.703114;416.089511;34847.435499;463853496550.295500;7.578513;24.844287;0.000000;-15434.048249;10869.443387
Ro-Ro bis 25000 GT Tier II;Electrical;96;12.099733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;96;12.099733;17.038768;1.874230;5591.112907;18.967107;99437311619.307160;19.589551;43288.445085;432.610406;37148.824758;494487241594.866760;7.879419;26.485050;0.000000;-16360.944643;11587.281584
Ro-Ro bis 25000 GT Tier II;Electrical;98;12.223200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;98;12.223200;18.126479;1.993876;5948.035287;20.177919;105785135845.133620;20.840098;46051.868954;449.131301;39520.310933;526054045246.752000;8.180325;28.175787;0.000000;-17311.830146;12326.984071
Ro-Ro bis 25000 GT Tier II;Electrical;100;12.346667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;100;12.346667;19.246341;2.117059;6315.507659;21.424520;112320590472.091220;22.127609;48896.974721;465.652196;41961.894024;558553907505.952400;8.481231;29.916501;0.000000;-18286.704759;13088.550850
Ro-Ro groesser 25000 GT FS;Electrical;-100;0.000000;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Ro-Ro groesser 25000 GT FS;Electrical;-98;0.123467;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-98;0.123467;0.001128;0.000323;-0.992411;0.000600;30860329.792216;0.000414;0.165424;0.007347;1.146234;16421093.877551;0.000013;0.000000;0.000000;-0.917317;0.794987
Ro-Ro groesser 25000 GT FS;Electrical;-96;0.246933;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-96;0.246933;0.002255;0.000646;-1.984823;0.001201;61720659.584432;0.000829;0.330848;0.014694;2.292468;32842187.755102;0.000027;0.000000;0.000000;-1.834635;1.589974
Ro-Ro groesser 25000 GT FS;Electrical;-94;0.370400;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-94;0.370400;0.003383;0.000969;-2.977234;0.001801;92580989.376648;0.001243;0.496272;0.022041;3.438703;49263281.632653;0.000040;0.000000;0.000000;-2.751952;2.384961
Ro-Ro groesser 25000 GT FS;Electrical;-92;0.493867;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-92;0.493867;0.004511;0.001292;-3.969646;0.002401;123441319.168864;0.001657;0.661695;0.029388;4.584937;65684375.510204;0.000053;0.000000;0.000000;-3.669269;3.179948
Ro-Ro groesser 25000 GT FS;Electrical;-90;0.617333;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-90;0.617333;0.005639;0.001614;-4.962057;0.003001;154301648.961080;0.002072;0.827119;0.036735;5.731171;82105469.387755;0.000066;0.000000;0.000000;-4.586587;3.974935
Ro-Ro groesser 25000 GT FS;Electrical;-88;0.740800;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-88;0.740800;0.006766;0.001937;-5.954468;0.003602;185161978.753297;0.002486;0.992543;0.044082;6.877405;98526563.265306;0.000080;0.000000;0.000000;-5.503904;4.769922
Ro-Ro groesser 25000 GT FS;Electrical;-86;0.864267;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-86;0.864267;0.007894;0.002260;-6.946880;0.004202;216022308.545513;0.002900;1.157967;0.051429;8.023639;114947657.142857;0.000093;0.000000;0.000000;-6.421222;5.564909
Ro-Ro groesser 25000 GT FS;Electrical;-84;0.987733;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-84;0.987733;0.009022;0.002583;-7.939291;0.004802;246882638.337729;0.003315;1.323391;0.058776;9.169874;131368751.020408;0.000106;0.000000;0.000000;-7.338539;6.359895
Ro-Ro groesser 25000 GT FS;Electrical;-82;1.111200;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-82;1.111200;0.014050;0.004023;-12.363792;0.007479;384468275.328025;0.005162;2.060906;0.091531;14.280168;204579461.224490;0.000165;0.000000;0.000000;-11.428245;9.904212
Ro-Ro groesser 25000 GT FS;Electrical;-80;1.234667;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-80;1.234667;0.021027;0.006020;-18.504338;0.011193;575416565.917362;0.007725;3.084466;0.136990;21.372492;306184979.591836;0.000247;0.000000;0.000000;-17.104147;14.823194
Ro-Ro groesser 25000 GT FS;Electrical;-78;1.358133;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-78;1.358133;0.028005;0.008018;-24.644883;0.014907;766364856.506700;0.010289;4.108026;0.182449;28.464816;407790497.959184;0.000330;0.000000;0.000000;-22.780048;19.742175
Ro-Ro groesser 25000 GT FS;Electrical;-76;1.481600;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-76;1.481600;0.034983;0.010016;-30.785429;0.018622;957313147.096036;0.012853;5.131586;0.227908;35.557140;509396016.326530;0.000412;0.000000;0.000000;-28.455949;24.661157
Ro-Ro groesser 25000 GT FS;Electrical;-74;1.605067;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-74;1.605067;0.041961;0.012014;-36.925975;0.022336;1148261437.685375;0.015416;6.155146;0.273367;42.649464;611001534.693878;0.000494;0.000000;0.000000;-34.131850;29.580139
Ro-Ro groesser 25000 GT FS;Electrical;-72;1.728533;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-72;1.728533;0.048939;0.014012;-43.066520;0.026050;1339209728.274711;0.017980;7.178706;0.318827;49.741788;712607053.061224;0.000576;0.000000;0.000000;-39.807751;34.499120
Ro-Ro groesser 25000 GT FS;Electrical;-70;1.852000;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-70;1.852000;0.055917;0.016009;-49.207066;0.029765;1530158018.864050;0.020544;8.202267;0.364286;56.834112;814212571.428572;0.000658;0.000000;0.000000;-45.483652;39.418102
Ro-Ro groesser 25000 GT FS;Electrical;-68;1.975467;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-68;1.975467;0.062894;0.018007;-55.347612;0.033479;1721106309.453385;0.023107;9.225827;0.409745;63.926436;915818089.795918;0.000740;0.000000;0.000000;-51.159554;44.337084
Ro-Ro groesser 25000 GT FS;Electrical;-66;2.098933;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-66;2.098933;0.073608;0.021075;-64.775520;0.039182;2014279442.479437;0.027043;10.797354;0.479541;74.815661;1071818481.632652;0.000866;0.000000;0.000000;-59.874068;51.889460
Ro-Ro groesser 25000 GT FS;Electrical;-64;2.222400;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-64;2.222400;0.091793;0.026281;-80.778154;0.048862;2511902260.378922;0.033724;13.464813;0.598010;93.298687;1336608620.408162;0.001080;0.000000;0.000000;-74.665811;64.708624
Ro-Ro groesser 25000 GT FS;Electrical;-62;2.345867;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-62;2.345867;0.109977;0.031488;-96.780788;0.058541;3009525078.278409;0.040405;16.132273;0.716480;111.781714;1601398759.183674;0.001294;0.000000;0.000000;-89.457553;77.527788
Ro-Ro groesser 25000 GT FS;Electrical;-60;2.469333;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-60;2.469333;0.128162;0.036694;-112.783422;0.068221;3507147896.177896;0.047086;18.799733;0.834949;130.264740;1866188897.959185;0.001508;0.000000;0.000000;-104.249296;90.346952
Ro-Ro groesser 25000 GT FS;Electrical;-58;2.592800;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-58;2.592800;0.146347;0.041900;-128.786056;0.077901;4004770714.077379;0.053767;21.467193;0.953418;148.747766;2130979036.734695;0.001722;0.000000;0.000000;-119.041038;103.166117
Ro-Ro groesser 25000 GT FS;Electrical;-56;2.716267;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
Ro-Ro groesser 25000 GT FS;Propulsion;-56;2.716267;0.164531;0.047107;-144.788691;0.087581;4502393531.976861;0.060448;24.134653;1.071888;167.230793;2395769175.510203;0.001936;0.000000;0.000000;-133.832781;115.985281
Ro-Ro groesser 25000 GT FS;Electrical;-54;2.839733;0.264312;0.075675;-232.596426;0.140694;7232889795.050650;0.097107;38.771218;1.721939;268.648639;3848693877.551020;0.003111;0.000000;0.000000;-214.996256;186.325062
