Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro bis 25000 GT Tier II;Electrical;-60;2.469333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-60;2.469333;0.039771;0.004375;13.050418;0.044272;232100211.757622;0.045725;101.041119;1.862667;86.710410;1154200486.885716;0.033926;0.061820;0.000000;-45.379921;27.046291
Ro-Ro bis 25000 GT Tier II;Electrical;-58;2.592800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-58;2.592800;0.045424;0.004997;14.905576;0.050565;265093993.839954;0.052225;115.404435;2.128513;99.036570;1318273750.995430;0.038768;0.070608;0.000000;-51.839770;30.891008
Ro-Ro bis 25000 GT Tier II;Electrical;-56;2.716267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-56;2.716267;0.051072;0.005618;16.758877;0.056852;298054738.708541;0.058718;129.753369;2.394358;111.350388;1482182725.861714;0.043610;0.079387;0.000000;-58.295395;34.731874
Ro-Ro bis 25000 GT Tier II;Electrical;-54;2.839733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-54;2.839733;0.056714;0.006238;18.610320;0.063133;330982446.363385;0.065205;144.087921;2.660203;123.651864;1645927411.484572;0.048452;0.088157;0.000000;-64.746796;38.568891
Ro-Ro bis 25000 GT Tier II;Electrical;-52;2.963200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-52;2.963200;0.062351;0.006858;20.459906;0.069408;363877116.804483;0.071685;158.408090;2.926049;135.940997;1809507807.864001;0.053294;0.096918;0.000000;-71.193974;42.402058
Ro-Ro bis 25000 GT Tier II;Electrical;-50;3.086667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-50;3.086667;0.067982;0.007478;22.307634;0.075676;396738750.031837;0.078159;172.713877;3.191894;148.217787;1972923915.000000;0.058136;0.105671;0.000000;-77.636927;46.231375
Ro-Ro bis 25000 GT Tier II;Electrical;-48;3.210133;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-48;3.210133;0.078599;0.008646;25.791371;0.087494;458696621.356042;0.090365;199.686246;3.693852;171.364653;2281031368.704000;0.067279;0.122173;0.000000;-89.790723;53.451233
Ro-Ro bis 25000 GT Tier II;Electrical;-46;3.333600;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-46;3.333600;0.089195;0.009811;29.268486;0.099289;520536710.380259;0.102548;226.607341;4.195811;194.467516;2588553108.216000;0.076421;0.138645;0.000000;-101.929461;60.657366
Ro-Ro bis 25000 GT Tier II;Electrical;-44;3.457067;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-44;3.457067;0.099771;0.010975;32.738977;0.111063;582259017.104489;0.114707;253.477161;4.697769;217.526378;2895489133.535999;0.085564;0.155084;0.000000;-114.053140;67.849775
Ro-Ro bis 25000 GT Tier II;Electrical;-42;3.580533;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-42;3.580533;0.110327;0.012136;36.202847;0.122813;643863541.528730;0.126844;280.295707;5.199727;240.541236;3201839444.664000;0.094706;0.171493;0.000000;-126.161760;75.028458
Ro-Ro bis 25000 GT Tier II;Electrical;-40;3.704000;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-40;3.704000;0.120863;0.013295;39.660093;0.134542;705350283.652983;0.138957;307.062978;5.701685;263.512093;3507604041.599999;0.103849;0.187869;0.000000;-138.255321;82.193416
Ro-Ro bis 25000 GT Tier II;Electrical;-38;3.827467;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-38;3.827467;0.131379;0.014451;43.110718;0.146247;766719243.477248;0.151047;333.778974;6.203643;286.438947;3812782924.344000;0.112991;0.204215;0.000000;-150.333823;89.344650
Ro-Ro bis 25000 GT Tier II;Electrical;-36;3.950933;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-36;3.950933;0.141874;0.015606;46.554719;0.157931;827970421.001526;0.163114;360.443696;6.705602;309.321799;4117376092.895999;0.122134;0.220529;0.000000;-162.397266;96.482158
Ro-Ro bis 25000 GT Tier II;Electrical;-34;4.074400;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-34;4.074400;0.152350;0.016758;49.992098;0.169592;889103816.225815;0.175157;387.057143;7.207560;332.160648;4421383547.256001;0.131276;0.236812;0.000000;-174.445651;103.605941
Ro-Ro bis 25000 GT Tier II;Electrical;-32;4.197867;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-32;4.197867;0.167219;0.018394;54.871264;0.186143;975879224.959415;0.192252;424.833431;7.921728;364.579107;4852904993.322664;0.144284;0.259925;0.000000;-191.561707;113.717750
Ro-Ro bis 25000 GT Tier II;Electrical;-30;4.321333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-30;4.321333;0.184247;0.020267;60.458792;0.205098;1075252792.972888;0.211829;468.094126;8.742001;401.704118;5347075247.266669;0.159224;0.286393;0.000000;-211.183108;125.297604
Ro-Ro bis 25000 GT Tier II;Electrical;-28;4.444800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-28;4.444800;0.201221;0.022134;66.028636;0.223993;1174311831.096623;0.231344;511.217896;9.562274;438.711624;5839681389.962664;0.174164;0.312777;0.000000;-230.764296;136.840806
Ro-Ro bis 25000 GT Tier II;Electrical;-26;4.568267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-26;4.568267;0.218141;0.023995;71.580794;0.242828;1273056339.330624;0.250797;554.204740;10.382547;475.601624;6330723421.410666;0.189104;0.339078;0.000000;-250.305269;148.347356
Ro-Ro bis 25000 GT Tier II;Electrical;-24;4.691733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-24;4.691733;0.235007;0.025850;77.115267;0.261603;1371486317.674889;0.270188;597.054659;11.202820;512.374118;6820201341.610670;0.204044;0.365294;0.000000;-269.806029;159.817255
Ro-Ro bis 25000 GT Tier II;Electrical;-22;4.815200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-22;4.815200;0.251819;0.027700;82.632055;0.280318;1469601766.129417;0.289517;639.767652;12.023093;549.029108;7308115150.562668;0.218985;0.391427;0.000000;-289.266576;171.250501
Ro-Ro bis 25000 GT Tier II;Electrical;-20;4.938667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-20;4.938667;0.268577;0.029543;88.131158;0.298973;1567402684.694209;0.308785;682.343719;12.843366;585.566592;7794464848.266667;0.233925;0.417476;0.000000;-308.686909;182.647097
Ro-Ro bis 25000 GT Tier II;Electrical;-18;5.062133;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-18;5.062133;0.285282;0.031380;93.612575;0.317568;1664889073.369266;0.327990;724.782861;13.663640;621.986570;8279250434.722667;0.248865;0.443442;0.000000;-328.067028;194.007040
Ro-Ro bis 25000 GT Tier II;Electrical;-16;5.185600;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-16;5.185600;0.304909;0.033539;100.053019;0.339417;1779431635.495122;0.350555;774.647136;14.630827;664.778572;8848853883.050669;0.266481;0.473950;0.000000;-350.866551;207.354514
Ro-Ro bis 25000 GT Tier II;Electrical;-14;5.309067;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-14;5.309067;0.330386;0.036342;108.413126;0.367777;1928115201.846014;0.379846;839.374151;15.891844;720.325324;9588235563.810670;0.289449;0.513552;0.000000;-380.508546;224.680388
Ro-Ro bis 25000 GT Tier II;Electrical;-12;5.432533;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-12;5.432533;0.355736;0.039130;116.731437;0.395996;2076055429.457718;0.408991;903.777566;17.152861;775.594373;10323920729.482674;0.312416;0.552956;0.000000;-410.055503;241.919642
Ro-Ro bis 25000 GT Tier II;Electrical;-10;5.556000;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-10;5.556000;0.380958;0.041905;125.007953;0.424073;2223252318.330235;0.437990;967.857380;18.413878;830.585717;11055909380.066671;0.335384;0.592162;0.000000;-439.507422;259.072276
Ro-Ro bis 25000 GT Tier II;Electrical;-8;5.679467;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-8;5.679467;0.406053;0.044665;133.242672;0.452008;2369705868.463565;0.466842;1031.613593;19.674895;885.299357;11784201515.562666;0.358352;0.631169;0.000000;-468.864302;276.138290
Ro-Ro bis 25000 GT Tier II;Electrical;-6;5.802933;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-6;5.802933;0.431021;0.047411;141.435595;0.479801;2515416079.857709;0.495547;1095.046206;20.935912;939.735293;12508797135.970665;0.381320;0.669979;0.000000;-498.126145;293.117683
Ro-Ro bis 25000 GT Tier II;Electrical;-4;5.926400;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-4;5.926400;0.455862;0.050144;149.586722;0.507453;2660382952.512669;0.524106;1158.155218;22.196929;993.893524;13229696241.290672;0.404287;0.708591;0.000000;-527.292949;310.010457
Ro-Ro bis 25000 GT Tier II;Electrical;-2;6.049867;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;-2;6.049867;0.480575;0.052862;157.696053;0.534963;2804606486.428441;0.552519;1220.940630;23.457945;1047.774052;13946898831.522670;0.427255;0.747005;0.000000;-556.364716;326.816610
Ro-Ro bis 25000 GT Tier II;Electrical;00;6.173333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;00;6.173333;0.505160;0.055567;165.763587;0.562331;2948086681.605025;0.580785;1283.402441;24.718962;1101.376875;14660404906.666670;0.450223;0.785221;0.000000;-585.341444;343.536143
Ro-Ro bis 25000 GT Tier II;Electrical;02;6.296800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;02;6.296800;0.542964;0.059725;178.168507;0.604413;3168706782.606791;0.624248;1379.445877;26.670827;1183.798426;15757516477.848383;0.485773;0.843983;0.000000;-630.005679;369.244674
Ro-Ro bis 25000 GT Tier II;Electrical;04;6.420267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;04;6.420267;0.580462;0.063850;190.473291;0.646155;3387545962.725531;0.667360;1474.714018;28.622693;1265.554642;16845771789.336378;0.521324;0.902270;0.000000;-674.442217;394.745678
Ro-Ro bis 25000 GT Tier II;Electrical;06;6.543733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;06;6.543733;0.617656;0.067941;202.677937;0.687558;3604604221.961248;0.710122;1569.206864;30.574558;1346.645524;17925170841.130670;0.556875;0.960083;0.000000;-718.651060;420.039153
Ro-Ro bis 25000 GT Tier II;Electrical;08;6.667200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;08;6.667200;0.654544;0.071998;214.782447;0.728621;3819881560.313942;0.752532;1662.924414;32.526423;1427.071070;18995713633.231247;0.592425;1.017422;0.000000;-762.632206;445.125100
Ro-Ro bis 25000 GT Tier II;Electrical;10;6.790667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;10;6.790667;0.691127;0.076023;226.786820;0.769344;4033377977.783608;0.794592;1755.866669;34.478288;1506.831281;20057400165.638092;0.627976;1.074287;0.000000;-806.385656;470.003519
Ro-Ro bis 25000 GT Tier II;Electrical;12;6.914133;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;12;6.914133;0.727405;0.080013;238.691056;0.809728;4245093474.370250;0.836301;1848.033628;36.430154;1585.926158;21110230438.351227;0.663526;1.130677;0.000000;-849.911410;494.674410
Ro-Ro bis 25000 GT Tier II;Electrical;14;7.037600;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;14;7.037600;0.763377;0.083970;250.495155;0.849772;4455028050.073872;0.877658;1939.425292;38.382019;1664.355699;22154204451.370667;0.699077;1.186593;0.000000;-893.209468;519.137773
Ro-Ro bis 25000 GT Tier II;Electrical;16;7.161067;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;16;7.161067;0.799045;0.087893;262.199118;0.889476;4663181704.894466;0.918666;2030.041660;40.333884;1742.119906;23189322204.696377;0.734628;1.242035;0.000000;-936.279830;543.393608
Ro-Ro bis 25000 GT Tier II;Electrical;18;7.284533;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;18;7.284533;0.848852;0.093372;278.542985;0.944920;4953855523.402391;0.975929;2156.581863;43.087950;1850.712853;24634800691.364580;0.784789;1.319456;0.000000;-996.664452;577.265394
Ro-Ro bis 25000 GT Tier II;Electrical;20;7.408000;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;20;7.408000;0.904893;0.099536;296.932097;1.007303;5280903803.972334;1.040359;2298.957108;46.243115;1972.894950;26261164070.400005;0.842256;1.406565;0.000000;-1065.081563;615.375842
Ro-Ro bis 25000 GT Tier II;Electrical;22;7.531467;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;22;7.531467;0.960024;0.105601;315.022950;1.068673;5602647595.023523;1.103744;2439.023127;49.398281;2093.095341;27861148997.046864;0.899724;1.492261;0.000000;-1132.820479;652.868166
Ro-Ro bis 25000 GT Tier II;Electrical;24;7.654933;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;24;7.654933;1.014311;0.111572;332.836752;1.129104;5919464042.029117;1.166158;2576.944106;52.553447;2211.454923;29436630960.713150;0.957191;1.576645;0.000000;-1199.929420;689.786314
Ro-Ro bis 25000 GT Tier II;Electrical;26;7.778400;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;26;7.778400;1.067754;0.117451;350.373501;1.188596;6231353144.989117;1.227602;2712.720045;55.708612;2327.973697;30987609961.398872;1.014658;1.659716;0.000000;-1266.408385;726.130286
Ro-Ro bis 25000 GT Tier II;Electrical;28;7.901867;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;28;7.901867;1.120352;0.123236;367.633198;1.247147;6538314903.903517;1.288074;2846.350943;58.863778;2442.651663;32514085999.104000;1.072125;1.741475;0.000000;-1332.257374;761.900082
Ro-Ro bis 25000 GT Tier II;Electrical;30;8.025333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;30;8.025333;1.172107;0.128929;384.615842;1.304758;6840349318.772328;1.347576;2977.836800;62.018944;2555.488820;34016059073.828590;1.129592;1.821922;0.000000;-1397.476387;797.095702
Ro-Ro bis 25000 GT Tier II;Electrical;32;8.148800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;32;8.148800;1.223016;0.134529;401.321435;1.361430;7137456389.595536;1.406108;3107.177617;65.174109;2666.485169;35493529185.572580;1.187059;1.901056;0.000000;-1462.065424;831.717146
Ro-Ro bis 25000 GT Tier II;Electrical;34;8.272267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;34;8.272267;1.292003;0.142118;423.958609;1.438223;7540055981.787561;1.485421;3282.442918;69.065597;2816.892510;37495598213.468520;1.257937;2.008288;0.000000;-1546.350349;878.631475
Ro-Ro bis 25000 GT Tier II;Electrical;36;8.395733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;36;8.395733;1.387961;0.152673;455.446374;1.545041;8100062327.528967;1.595745;3526.232734;74.429728;3026.105503;40280428059.245670;1.355638;2.157445;0.000000;-1663.176902;943.888179
Ro-Ro bis 25000 GT Tier II;Electrical;38;8.519200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;38;8.519200;1.501436;0.165155;492.682146;1.671359;8762296324.200893;1.726208;3814.525726;79.793860;3273.509765;43573621096.868610;1.453338;2.333831;0.000000;-1793.073567;1021.057319
Ro-Ro bis 25000 GT Tier II;Electrical;40;8.642667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;40;8.642667;1.616718;0.177836;530.511092;1.799688;9435079862.847652;1.858749;4107.411291;85.157991;3524.855235;46919275467.428590;1.551039;2.513026;0.000000;-1924.319022;1099.455781
Ro-Ro bis 25000 GT Tier II;Electrical;42;8.766133;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;42;8.766133;1.741454;0.191556;571.442058;1.938541;10163032470.933657;2.002158;4424.313830;90.522122;3796.811339;50539277570.485695;1.648739;2.706916;0.000000;-2062.618009;1184.283013
Ro-Ro bis 25000 GT Tier II;Electrical;44;8.889600;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;44;8.889600;1.874943;0.206240;615.244949;2.087137;10942061927.597507;2.155630;4763.451859;95.886254;4087.849263;54413277388.799965;1.746440;2.914410;0.000000;-2207.447324;1275.062153
Ro-Ro bis 25000 GT Tier II;Electrical;46;9.013067;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;46;9.013067;2.011820;0.221296;660.160041;2.239505;11740871775.464218;2.312999;5111.200965;101.250385;4386.276952;58385642206.371420;1.844140;3.127172;0.000000;-2354.805622;1368.146273
Ro-Ro bis 25000 GT Tier II;Electrical;48;9.136533;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;48;9.136533;2.152087;0.236725;706.187336;2.395647;12559462014.533772;2.474265;5467.561148;106.614517;4692.094404;62456372023.199974;1.941841;3.345203;0.000000;-2504.692902;1463.535373
Ro-Ro bis 25000 GT Tier II;Electrical;50;9.260000;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;50;9.260000;2.295743;0.252527;753.326833;2.555561;13397832644.806185;2.639427;5832.532409;111.978648;5005.301621;66625466839.285710;2.039541;3.568502;0.000000;-2657.109165;1561.229451
Ro-Ro bis 25000 GT Tier II;Electrical;52;9.383467;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;52;9.383467;2.555631;0.281114;838.606446;2.844861;14914520938.787659;2.938221;6492.798429;121.377684;5571.921804;74167736422.371500;2.210732;3.972471;0.000000;-2930.270963;1737.966876
Ro-Ro bis 25000 GT Tier II;Electrical;54;9.506933;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;54;9.506933;2.825924;0.310846;927.300752;3.145745;16491939144.340775;3.248978;7179.502245;130.776719;6161.230098;82012006994.485750;2.381923;4.392615;0.000000;-3211.197262;1921.781066
Ro-Ro bis 25000 GT Tier II;Electrical;56;9.630400;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
Ro-Ro bis 25000 GT Tier II;Propulsion;56;9.630400;3.106624;0.341722;1019.409749;3.458212;18130087261.465557;3.571700;7892.643858;140.175755;6773.226504;90158278555.628560;2.553114;4.828934;0.000000;-3499.888063;2112.672022
Ro-Ro bis 25000 GT Tier II;Electrical;58;9.753867;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;2.940497;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-89.936353;58.809942
