Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker Handy Size FS;Electrical;-20;4.115556;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-20;4.115556;15751626664.776968;-506.543327;0.575612;0.211478;0.306401;0.164804;585.057035;0.000000;8381599999.999999;0.000000;3.750000;0.006774;84.435098;-468.214069;405.774580
Tanker Handy Size FS;Electrical;-18;4.218444;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-18;4.218444;17206241168.003820;-553.321053;0.628769;0.231008;0.334697;0.180023;639.085262;0.000000;9155615102.040813;0.000000;4.096301;0.007400;92.232421;-511.452205;443.246620
Tanker Handy Size FS;Electrical;-16;4.321333;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-16;4.321333;18660855671.230680;-600.098778;0.681925;0.250537;0.362992;0.195242;693.113488;0.000000;9929630204.081635;0.000000;4.442602;0.008025;100.029744;-554.690341;480.718660
Tanker Handy Size FS;Electrical;-14;4.424222;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-14;4.424222;20115470174.457527;-646.876504;0.735081;0.270066;0.391287;0.210461;747.141714;0.000000;10703645306.122448;0.000000;4.788903;0.008651;107.827066;-597.928477;518.190701
Tanker Handy Size FS;Electrical;-12;4.527111;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-12;4.527111;21570084677.684402;-693.654229;0.788237;0.289596;0.419582;0.225680;801.169940;0.000000;11477660408.163279;0.000000;5.135204;0.009276;115.624389;-641.166612;555.662741
Tanker Handy Size FS;Electrical;-10;4.630000;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-10;4.630000;23024699180.911232;-740.431955;0.841393;0.309125;0.447877;0.240899;855.198167;0.000000;12251675510.204082;0.000000;5.481505;0.009902;123.421712;-684.404748;593.134781
Tanker Handy Size FS;Electrical;-8;4.732889;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-8;4.732889;24479313684.138084;-787.209680;0.894549;0.328654;0.476173;0.256118;909.226393;0.000000;13025690612.244896;0.000000;5.827806;0.010527;131.219035;-727.642884;630.606822
Tanker Handy Size FS;Electrical;-6;4.835778;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-6;4.835778;25933928187.364933;-833.987406;0.947705;0.348184;0.504468;0.271337;963.254619;0.000000;13799705714.285713;0.000000;6.174107;0.011153;139.016358;-770.881020;668.078862
Tanker Handy Size FS;Electrical;-4;4.938667;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-4;4.938667;27388542690.591790;-880.765132;1.000861;0.367713;0.532763;0.286557;1017.282845;0.000000;14573720816.326530;0.000000;6.520408;0.011779;146.813680;-814.119156;705.550902
Tanker Handy Size FS;Electrical;-2;5.041556;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;-2;5.041556;28843157193.818653;-927.542857;1.054017;0.387242;0.561058;0.301776;1071.311071;0.000000;15347735918.367350;0.000000;6.866709;0.012404;154.611003;-857.357292;743.022942
Tanker Handy Size FS;Electrical;00;5.144444;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;00;5.144444;30297771697.045494;-974.320583;1.107173;0.406772;0.589354;0.316995;1125.339298;0.000000;16121751020.408163;0.000000;7.213010;0.013030;162.408326;-900.595428;780.494983
Tanker Handy Size FS;Electrical;02;5.247333;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;02;5.247333;32564077166.161360;-1047.200796;1.189991;0.437199;0.633438;0.340706;1209.515871;0.000000;17327675102.040813;0.000000;7.752551;0.014004;174.556641;-967.960922;838.876836
Tanker Handy Size FS;Electrical;04;5.350222;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;04;5.350222;34830382635.277245;-1120.081010;1.272808;0.467626;0.677522;0.364418;1293.692445;0.000000;18533599183.673473;0.000000;8.292092;0.014979;186.704956;-1035.326415;897.258688
Tanker Handy Size FS;Electrical;06;5.453111;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;06;5.453111;37096688104.393105;-1192.961223;1.355626;0.498053;0.721606;0.388129;1377.869018;0.000000;19739523265.306120;0.000000;8.831633;0.015954;198.853271;-1102.691909;955.640541
Tanker Handy Size FS;Electrical;08;5.556000;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;08;5.556000;39362993573.508990;-1265.841436;1.438444;0.528480;0.765691;0.411841;1462.045592;0.000000;20945447346.938780;0.000000;9.371173;0.016928;211.001587;-1170.057402;1014.022394
Tanker Handy Size FS;Electrical;10;5.658889;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;10;5.658889;41629299042.624850;-1338.721650;1.521261;0.558907;0.809775;0.435553;1546.222165;0.000000;22151371428.571426;0.000000;9.910714;0.017903;223.149902;-1237.422896;1072.404247
Tanker Handy Size FS;Electrical;12;5.761778;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;12;5.761778;43895604511.740720;-1411.601863;1.604079;0.589334;0.853859;0.459264;1630.398738;0.000000;23357295510.204080;0.000000;10.450255;0.018878;235.298217;-1304.788389;1130.786100
Tanker Handy Size FS;Electrical;14;5.864667;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;14;5.864667;46161909980.856590;-1484.482076;1.686897;0.619761;0.897944;0.482976;1714.575312;0.000000;24563219591.836735;0.000000;10.989796;0.019852;247.446532;-1372.153883;1189.167952
Tanker Handy Size FS;Electrical;16;5.967556;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;16;5.967556;48428215449.972460;-1557.362290;1.769715;0.650188;0.942028;0.506687;1798.751885;0.000000;25769143673.469383;0.000000;11.529337;0.020827;259.594847;-1439.519377;1247.549805
Tanker Handy Size FS;Electrical;18;6.070444;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;18;6.070444;50694520919.088330;-1630.242503;1.852532;0.680615;0.986112;0.530399;1882.928459;0.000000;26975067755.102043;0.000000;12.068878;0.021802;271.743162;-1506.884870;1305.931658
Tanker Handy Size FS;Electrical;20;6.173333;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;20;6.173333;52960826388.204210;-1703.122717;1.935350;0.711041;1.030196;0.554110;1967.105032;0.000000;28180991836.734695;0.000000;12.608418;0.022776;283.891477;-1574.250364;1364.313511
Tanker Handy Size FS;Electrical;22;6.276222;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;22;6.276222;56310458017.734300;-1810.840706;2.057756;0.756013;1.095354;0.589156;2091.519202;0.000000;29963364734.693867;0.000000;13.405867;0.024217;301.846859;-1673.817519;1450.602717
Tanker Handy Size FS;Electrical;24;6.379111;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;24;6.379111;59660089647.264450;-1918.558695;2.180162;0.800984;1.160511;0.624202;2215.933371;0.000000;31745737632.653065;0.000000;14.203316;0.025657;319.802241;-1773.384674;1536.891924
Tanker Handy Size FS;Electrical;26;6.482000;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;26;6.482000;63009721276.794570;-2026.276684;2.302567;0.845956;1.225668;0.659248;2340.347541;0.000000;33528110530.612247;0.000000;15.000765;0.027098;337.757623;-1872.951829;1623.181131
Tanker Handy Size FS;Electrical;28;6.584889;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;28;6.584889;66359352906.324700;-2133.994673;2.424973;0.890927;1.290825;0.694294;2464.761711;0.000000;35310483428.571434;0.000000;15.798214;0.028538;355.713005;-1972.518984;1709.470337
Tanker Handy Size FS;Electrical;30;6.687778;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;30;6.687778;69708984535.854830;-2241.712662;2.547379;0.935899;1.355982;0.729340;2589.175880;0.000000;37092856326.530620;0.000000;16.595663;0.029979;373.668387;-2072.086139;1795.759544
Tanker Handy Size FS;Electrical;32;6.790667;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;32;6.790667;73058616165.384930;-2349.430651;2.669785;0.980870;1.421139;0.764386;2713.590050;0.000000;38875229224.489800;0.000000;17.393112;0.031419;391.623769;-2171.653294;1882.048750
Tanker Handy Size FS;Electrical;34;6.893556;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;34;6.893556;76408247794.915050;-2457.148640;2.792190;1.025842;1.486297;0.799432;2838.004219;0.000000;40657602122.448975;0.000000;18.190561;0.032860;409.579151;-2271.220449;1968.337957
Tanker Handy Size FS;Electrical;36;6.996444;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;36;6.996444;79757879424.445190;-2564.866629;2.914596;1.070813;1.551454;0.834478;2962.418389;0.000000;42439975020.408160;0.000000;18.988010;0.034300;427.534534;-2370.787604;2054.627164
Tanker Handy Size FS;Electrical;38;7.099333;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;38;7.099333;83107511053.975330;-2672.584619;3.037002;1.115785;1.616611;0.869524;3086.832558;0.000000;44222347918.367350;0.000000;19.785459;0.035741;445.489916;-2470.354759;2140.916370
Tanker Handy Size FS;Electrical;40;7.202222;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;40;7.202222;86457142683.505420;-2780.302608;3.159408;1.160756;1.681768;0.904570;3211.246728;0.000000;46004720816.326530;0.000000;20.582908;0.037181;463.445298;-2569.921914;2227.205577
Tanker Handy Size FS;Electrical;42;7.305111;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;42;7.305111;93646635139.785750;-3011.503455;3.422134;1.257281;1.821619;0.979791;3478.283475;0.000000;49830322530.612230;0.000000;22.294515;0.040273;501.983889;-2783.628192;2412.412688
Tanker Handy Size FS;Electrical;44;7.408000;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;44;7.408000;100836127596.066120;-3242.704302;3.684860;1.353806;1.961469;1.055013;3745.320222;0.000000;53655924244.897960;0.000000;24.006122;0.043365;540.522480;-2997.334471;2597.619800
Tanker Handy Size FS;Electrical;46;7.510889;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;46;7.510889;108025620052.346560;-3473.905149;3.947585;1.450330;2.101319;1.130234;4012.356969;0.000000;57481525959.183720;0.000000;25.717730;0.046457;579.061071;-3211.040749;2782.826912
Tanker Handy Size FS;Electrical;48;7.613778;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;48;7.613778;115215112508.626850;-3705.105996;4.210311;1.546855;2.241169;1.205455;4279.393715;0.000000;61307127673.469400;0.000000;27.429337;0.049549;617.599662;-3424.747028;2968.034024
Tanker Handy Size FS;Electrical;50;7.716667;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;50;7.716667;122404604964.907140;-3936.306843;4.473037;1.643380;2.381020;1.280676;4546.430462;0.000000;65132729387.755090;0.000000;29.140944;0.052641;656.138253;-3638.453306;3153.241136
Tanker Handy Size FS;Electrical;52;7.819556;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;52;7.819556;129594097421.187480;-4167.507690;4.735763;1.739904;2.520870;1.355897;4813.467209;0.000000;68958331102.040800;0.000000;30.852551;0.055733;694.676844;-3852.159585;3338.448248
Tanker Handy Size FS;Electrical;54;7.922444;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;54;7.922444;136783589877.467860;-4398.708537;4.998489;1.836429;2.660720;1.431118;5080.503956;0.000000;72783932816.326540;0.000000;32.564158;0.058825;733.215435;-4065.865863;3523.655359
Tanker Handy Size FS;Electrical;56;8.025333;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;56;8.025333;143973082333.748300;-4629.909384;5.261215;1.932954;2.800571;1.506339;5347.540703;0.000000;76609534530.612300;0.000000;34.275765;0.061917;771.754027;-4279.572142;3708.862471
Tanker Handy Size FS;Electrical;58;8.128222;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;58;8.128222;151162574790.028470;-4861.110231;5.523941;2.029479;2.940421;1.581560;5614.577450;0.000000;80435136244.897920;0.000000;35.987372;0.065008;810.292618;-4493.278420;3894.069583
Tanker Handy Size FS;Electrical;60;8.231111;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;60;8.231111;158352067246.308900;-5092.311078;5.786667;2.126003;3.080271;1.656781;5881.614197;0.000000;84260737959.183690;0.000000;37.698980;0.068100;848.831209;-4706.984699;4079.276695
Tanker Handy Size FS;Electrical;62;8.334000;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;62;8.334000;165541559702.589230;-5323.511925;6.049393;2.222528;3.220122;1.732002;6148.650943;0.000000;88086339673.469390;0.000000;39.410587;0.071192;887.369800;-4920.690977;4264.483807
Tanker Handy Size FS;Electrical;64;8.436889;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;64;8.436889;172731052158.869500;-5554.712772;6.312119;2.319053;3.359972;1.807224;6415.687690;0.000000;91911941387.755070;0.000000;41.122194;0.074284;925.908391;-5134.397256;4449.690918
Tanker Handy Size FS;Electrical;66;8.539778;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;66;8.539778;179920544615.149960;-5785.913620;6.574845;2.415577;3.499822;1.882445;6682.724437;0.000000;95737543102.040830;0.000000;42.833801;0.077376;964.446982;-5348.103534;4634.898030
Tanker Handy Size FS;Electrical;68;8.642667;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;68;8.642667;187110037071.430300;-6017.114467;6.837571;2.512102;3.639673;1.957666;6949.761184;0.000000;99563144816.326550;0.000000;44.545408;0.080468;1002.985573;-5561.809813;4820.105142
Tanker Handy Size FS;Electrical;70;8.745556;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;70;8.745556;194299529527.710480;-6248.315314;7.100297;2.608627;3.779523;2.032887;7216.797931;0.000000;103388746530.612180;0.000000;46.257015;0.083560;1041.524164;-5775.516091;5005.312254
Tanker Handy Size FS;Electrical;72;8.848444;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;72;8.848444;201489021983.990940;-6479.516161;7.363023;2.705151;3.919373;2.108108;7483.834678;0.000000;107214348244.897960;0.000000;47.968622;0.086652;1080.062755;-5989.222370;5190.519366
Tanker Handy Size FS;Electrical;74;8.951333;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;74;8.951333;208678514440.271270;-6710.717008;7.625749;2.801676;4.059224;2.183329;7750.871425;0.000000;111039949959.183650;0.000000;49.680230;0.089744;1118.601347;-6202.928648;5375.726477
Tanker Handy Size FS;Electrical;76;9.054222;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;76;9.054222;215868006896.551800;-6941.917855;7.888475;2.898201;4.199074;2.258550;8017.908172;0.000000;114865551673.469470;0.000000;51.391837;0.092835;1157.139938;-6416.634927;5560.933589
Tanker Handy Size FS;Electrical;78;9.157111;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;78;9.157111;223057499352.831970;-7173.118702;8.151201;2.994725;4.338924;2.333771;8284.944918;0.000000;118691153387.755100;0.000000;53.103444;0.095927;1195.678529;-6630.341205;5746.140701
Tanker Handy Size FS;Electrical;80;9.260000;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;80;9.260000;230246991809.112300;-7404.319549;8.413927;3.091250;4.478775;2.408992;8551.981665;0.000000;122516755102.040820;0.000000;54.815051;0.099019;1234.217120;-6844.047484;5931.347813
Tanker Handy Size FS;Electrical;82;9.362889;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;82;9.362889;237436484265.392670;-7635.520396;8.676653;3.187775;4.618625;2.484213;8819.018412;0.000000;126342356816.326540;0.000000;56.526658;0.102111;1272.755711;-7057.753762;6116.554925
Tanker Handy Size FS;Electrical;84;9.465778;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;84;9.465778;244625976721.673000;-7866.721243;8.939379;3.284300;4.758475;2.559435;9086.055159;0.000000;130167958530.612210;0.000000;58.238265;0.105203;1311.294302;-7271.460041;6301.762037
Tanker Handy Size FS;Electrical;86;9.568667;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;86;9.568667;251815469177.953400;-8097.922090;9.202105;3.380824;4.898326;2.634656;9353.091906;0.000000;133993560244.898000;0.000000;59.949872;0.108295;1349.832893;-7485.166319;6486.969148
Tanker Handy Size FS;Electrical;88;9.671556;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;88;9.671556;259004961634.233730;-8329.122937;9.464831;3.477349;5.038176;2.709877;9620.128653;0.000000;137819161959.183700;0.000000;61.661480;0.111387;1388.371484;-7698.872598;6672.176260
Tanker Handy Size FS;Electrical;90;9.774444;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;90;9.774444;266194454090.514040;-8560.323784;9.727557;3.573874;5.178026;2.785098;9887.165400;0.000000;141644763673.469400;0.000000;63.373087;0.114479;1426.910076;-7912.578876;6857.383372
Tanker Handy Size FS;Electrical;92;9.877333;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;92;9.877333;273383946546.794620;-8791.524631;9.990283;3.670398;5.317877;2.860319;10154.202147;0.000000;145470365387.755220;0.000000;65.084694;0.117571;1465.448667;-8126.285155;7042.590484
Tanker Handy Size FS;Electrical;94;9.980222;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;94;9.980222;280573439003.074770;-9022.725479;10.253009;3.766923;5.457727;2.935540;10421.238893;0.000000;149295967102.040800;0.000000;66.796301;0.120662;1503.987258;-8339.991433;7227.797596
Tanker Handy Size FS;Electrical;96;10.083111;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;96;10.083111;287762931459.355100;-9253.926326;10.515735;3.863448;5.597577;3.010761;10688.275640;0.000000;153121568816.326500;0.000000;68.507908;0.123754;1542.525849;-8553.697712;7413.004707
Tanker Handy Size FS;Electrical;98;10.186000;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;98;10.186000;294952423915.635500;-9485.127173;10.778461;3.959972;5.737428;3.085982;10955.312387;0.000000;156947170530.612240;0.000000;70.219515;0.126846;1581.064440;-8767.403990;7598.211819
Tanker Handy Size FS;Electrical;100;10.288889;4821926530.033766;-155.064284;0.176208;0.064738;0.093796;0.050450;179.099092;0.000000;2565795918.367347;0.000000;1.147959;0.002074;25.847479;-143.330837;124.216708
Tanker Handy Size FS;Propulsion;100;10.288889;302141916371.915800;-9716.328020;11.041187;4.056497;5.877278;3.161203;11222.349134;0.000000;160772772244.897950;0.000000;71.931122;0.129938;1619.603031;-8981.110269;7783.418931
Tanker SuezMax Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Tanker SuezMax Tier I;Electrical;-100;0.000000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker SuezMax Tier I;Propulsion;-98;0.102889;8018529.674002;0.450862;0.001374;0.001580;0.001529;0.000151;2.995646;0.002136;39874978.069841;0.000000;0.076371;0.001168;3.490739;-1.663838;0.934387
Tanker SuezMax Tier I;Electrical;-98;0.102889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
