Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax FS;Propulsion;-42;2.983778;15386767557.337748;-494.810129;0.562279;0.206580;0.299304;0.160986;571.505204;0.000000;8187454775.510203;0.000000;3.663138;0.006617;82.479305;-457.368702;396.375516
Tanker SuezMax FS;Electrical;-40;3.086667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-40;3.086667;16523134909.582370;-531.353612;0.603806;0.221836;0.321409;0.172876;613.712890;0.000000;8792127346.938776;0.000000;3.933673;0.007106;88.570695;-491.147003;425.649253
Tanker SuezMax FS;Electrical;-38;3.189556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-38;3.189556;18660855671.230675;-600.098778;0.681925;0.250537;0.362992;0.195242;693.113488;0.000000;9929630204.081633;0.000000;4.442602;0.008025;100.029744;-554.690341;480.718660
Tanker SuezMax FS;Electrical;-36;3.292444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-36;3.292444;20798576432.878980;-668.843944;0.760043;0.279238;0.404575;0.217608;772.514086;0.000000;11067133061.224490;0.000000;4.951531;0.008945;111.488793;-618.233678;535.788068
Tanker SuezMax FS;Electrical;-34;3.395333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-34;3.395333;22936297194.527280;-737.589110;0.838162;0.307938;0.446158;0.239974;851.914683;0.000000;12204635918.367346;0.000000;5.460459;0.009864;122.947842;-681.777016;590.857475
Tanker SuezMax FS;Electrical;-32;3.498222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-32;3.498222;25074017956.175587;-806.334275;0.916281;0.336639;0.487741;0.262341;931.315281;0.000000;13342138775.510204;0.000000;5.969388;0.010783;134.406891;-745.320354;645.926882
Tanker SuezMax FS;Electrical;-30;3.601111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-30;3.601111;27211738717.823887;-875.079441;0.994400;0.365339;0.529324;0.284707;1010.715878;0.000000;14479641632.653060;0.000000;6.478316;0.011703;145.865940;-808.863692;700.996290
Tanker SuezMax FS;Electrical;-28;3.704000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-28;3.704000;29349459479.472180;-943.824607;1.072519;0.394040;0.570907;0.307073;1090.116476;0.000000;15617144489.795912;0.000000;6.987245;0.012622;157.324989;-872.407030;756.065697
Tanker SuezMax FS;Electrical;-26;3.806889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-26;3.806889;31487180241.120500;-1012.569773;1.150638;0.422741;0.612490;0.329439;1169.517074;0.000000;16754647346.938776;0.000000;7.496173;0.013541;168.784038;-935.950368;811.135104
Tanker SuezMax FS;Electrical;-24;3.909778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-24;3.909778;33624901002.768800;-1081.314939;1.228756;0.451441;0.654073;0.351805;1248.917671;0.000000;17892150204.081635;0.000000;8.005102;0.014461;180.243087;-999.493706;866.204511
Tanker SuezMax FS;Electrical;-22;4.012667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-22;4.012667;35762621764.417114;-1150.060104;1.306875;0.480142;0.695656;0.374172;1328.318269;0.000000;19029653061.224500;0.000000;8.514031;0.015380;191.702136;-1063.037044;921.273919
Tanker SuezMax FS;Electrical;-20;4.115556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
