Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise bis 25000 GT FS;Propulsion;-94;0.308667;0.000705;0.000375;19287706.120135;0.000202;-0.620257;0.000259;10263183.673469;0.000000;0.716396;0.000000;0.000008;0.004592;0.103390;-0.573323;0.496867
Cruise bis 25000 GT FS;Electrical;-94;0.308667;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-92;0.411556;0.000940;0.000500;25716941.493513;0.000269;-0.827010;0.000345;13684244.897959;0.000000;0.955195;0.000000;0.000011;0.006122;0.137853;-0.764431;0.662489
Cruise bis 25000 GT FS;Electrical;-92;0.411556;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-90;0.514444;0.001175;0.000625;32146176.866892;0.000336;-1.033762;0.000432;17105306.122449;0.000000;1.193994;0.000000;0.000014;0.007653;0.172317;-0.955539;0.828111
Cruise bis 25000 GT FS;Electrical;-90;0.514444;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-88;0.617333;0.001410;0.000750;38575412.240270;0.000404;-1.240514;0.000518;20526367.346939;0.000000;1.432793;0.000000;0.000017;0.009184;0.206780;-1.146647;0.993734
Cruise bis 25000 GT FS;Electrical;-88;0.617333;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-86;0.720222;0.001645;0.000875;45004647.613649;0.000471;-1.447267;0.000604;23947428.571429;0.000000;1.671592;0.000000;0.000019;0.010714;0.241243;-1.337754;1.159356
Cruise bis 25000 GT FS;Electrical;-86;0.720222;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-84;0.823111;0.001880;0.001000;51433882.987027;0.000538;-1.654019;0.000691;27368489.795918;0.000000;1.910390;0.000000;0.000022;0.012245;0.275706;-1.528862;1.324978
Cruise bis 25000 GT FS;Electrical;-84;0.823111;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-82;0.926000;0.002114;0.001126;57863118.360405;0.000605;-1.860771;0.000777;30789551.020408;0.000000;2.149189;0.000000;0.000025;0.013776;0.310170;-1.719970;1.490600
Cruise bis 25000 GT FS;Electrical;-82;0.926000;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-80;1.028889;0.002349;0.001251;64292353.733784;0.000673;-2.067524;0.000863;34210612.244898;0.000000;2.387988;0.000000;0.000028;0.015306;0.344633;-1.911078;1.656223
Cruise bis 25000 GT FS;Electrical;-80;1.028889;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-78;1.131778;0.003759;0.002001;102867765.974053;0.001076;-3.308038;0.001381;54736979.591837;0.000000;3.820781;0.000000;0.000044;0.024490;0.551413;-3.057725;2.649956
Cruise bis 25000 GT FS;Electrical;-78;1.131778;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-76;1.234667;0.005169;0.002751;141443178.214324;0.001480;-4.548552;0.001899;75263346.938776;0.000000;5.253573;0.000000;0.000061;0.033673;0.758193;-4.204371;3.643690
Cruise bis 25000 GT FS;Electrical;-76;1.234667;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-74;1.337556;0.006578;0.003502;180018590.454594;0.001883;-5.789067;0.002417;95789714.285714;0.000000;6.686366;0.000000;0.000077;0.042857;0.964973;-5.351018;4.637424
Cruise bis 25000 GT FS;Electrical;-74;1.337556;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-72;1.440444;0.007988;0.004252;218594002.694864;0.002287;-7.029581;0.002935;116316081.632653;0.000000;8.119159;0.000000;0.000094;0.052041;1.171752;-6.497665;5.631157
Cruise bis 25000 GT FS;Electrical;-72;1.440444;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-70;1.543333;0.009398;0.005002;257169414.935134;0.002691;-8.270095;0.003453;136842448.979592;0.000000;9.551952;0.000000;0.000111;0.061224;1.378532;-7.644311;6.624891
Cruise bis 25000 GT FS;Electrical;-70;1.543333;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-68;1.646222;0.010807;0.005753;295744827.175404;0.003094;-9.510609;0.003971;157368816.326531;0.000000;10.984744;0.000000;0.000127;0.070408;1.585312;-8.790958;7.618625
Cruise bis 25000 GT FS;Electrical;-68;1.646222;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-66;1.749111;0.012217;0.006503;334320239.415674;0.003498;-10.751124;0.004489;177895183.673469;0.000000;12.417537;0.000000;0.000144;0.079592;1.792092;-9.937605;8.612358
Cruise bis 25000 GT FS;Electrical;-66;1.749111;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-64;1.852000;0.013627;0.007254;372895651.655945;0.003901;-11.991638;0.005006;198421551.020408;0.000000;13.850330;0.000000;0.000160;0.088776;1.998872;-11.084251;9.606092
Cruise bis 25000 GT FS;Electrical;-64;1.852000;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-62;1.954889;0.015036;0.008004;411471063.896215;0.004305;-13.232152;0.005524;218947918.367347;0.000000;15.283123;0.000000;0.000177;0.097959;2.205652;-12.230898;10.599826
Cruise bis 25000 GT FS;Electrical;-62;1.954889;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-60;2.057778;0.016446;0.008754;450046476.136485;0.004709;-14.472666;0.006042;239474285.714286;0.000000;16.715915;0.000000;0.000194;0.107143;2.412431;-13.377545;11.593559
Cruise bis 25000 GT FS;Electrical;-60;2.057778;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-58;2.160667;0.020088;0.010693;549699624.423849;0.005751;-17.677328;0.007380;292500734.693878;0.000000;20.417297;0.000000;0.000236;0.130867;2.946613;-16.339715;14.160705
Cruise bis 25000 GT FS;Electrical;-58;2.160667;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-56;2.263556;0.023729;0.012631;649352772.711214;0.006794;-20.881990;0.008718;345527183.673470;0.000000;24.118678;0.000000;0.000279;0.154592;3.480794;-19.301886;16.727850
Cruise bis 25000 GT FS;Electrical;-56;2.263556;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-54;2.366444;0.027371;0.014570;749005920.998578;0.007837;-24.086652;0.010056;398553632.653061;0.000000;27.820059;0.000000;0.000322;0.178316;4.014975;-22.264057;19.294995
Cruise bis 25000 GT FS;Electrical;-54;2.366444;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-52;2.469333;0.031013;0.016508;848659069.285943;0.008879;-27.291314;0.011394;451580081.632653;0.000000;31.521440;0.000000;0.000365;0.202041;4.549156;-25.226227;21.862141
Cruise bis 25000 GT FS;Electrical;-52;2.469333;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-50;2.572222;0.034654;0.018447;948312217.573307;0.009922;-30.495976;0.012732;504606530.612245;0.000000;35.222822;0.000000;0.000408;0.225765;5.083338;-28.188398;24.429286
Cruise bis 25000 GT FS;Electrical;-50;2.572222;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-48;2.675111;0.038296;0.020385;1047965365.860672;0.010964;-33.700638;0.014070;557632979.591837;0.000000;38.924203;0.000000;0.000451;0.249490;5.617519;-31.150569;26.996431
Cruise bis 25000 GT FS;Electrical;-48;2.675111;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-46;2.778000;0.041937;0.022324;1147618514.148036;0.012007;-36.905300;0.015408;610659428.571428;0.000000;42.625584;0.000000;0.000494;0.273214;6.151700;-34.112739;29.563577
Cruise bis 25000 GT FS;Electrical;-46;2.778000;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-44;2.880889;0.045579;0.024262;1247271662.435401;0.013050;-40.109961;0.016746;663685877.551020;0.000000;46.326965;0.000000;0.000536;0.296939;6.685881;-37.074910;32.130722
Cruise bis 25000 GT FS;Electrical;-44;2.880889;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-42;2.983778;0.049221;0.026200;1346924810.722765;0.014092;-43.314623;0.018084;716712326.530612;0.000000;50.028346;0.000000;0.000579;0.320663;7.220062;-40.037081;34.697867
Cruise bis 25000 GT FS;Electrical;-42;2.983778;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-40;3.086667;0.052862;0.028139;1446577959.010130;0.015135;-46.519285;0.019421;769738775.510204;0.000000;53.729728;0.000000;0.000622;0.344388;7.754244;-42.999251;37.265012
Cruise bis 25000 GT FS;Electrical;-40;3.086667;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-38;3.189556;0.060028;0.031953;1642669637.898170;0.017187;-52.825233;0.022054;874081142.857143;0.000000;61.013091;0.000000;0.000706;0.391071;8.805374;-48.828039;42.316492
Cruise bis 25000 GT FS;Electrical;-38;3.189556;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-36;3.292444;0.067194;0.035768;1838761316.786210;0.019238;-59.131180;0.024687;978423510.204082;0.000000;68.296454;0.000000;0.000791;0.437755;9.856505;-54.656826;47.367971
Cruise bis 25000 GT FS;Electrical;-36;3.292444;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-34;3.395333;0.074360;0.039582;2034852995.674249;0.021290;-65.437128;0.027320;1082765877.551020;0.000000;75.579817;0.000000;0.000875;0.484439;10.907636;-60.485613;52.419451
Cruise bis 25000 GT FS;Electrical;-34;3.395333;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-32;3.498222;0.081526;0.043396;2230944674.562288;0.023342;-71.743075;0.029952;1187108244.897959;0.000000;82.863180;0.000000;0.000959;0.531122;11.958767;-66.314401;57.470930
Cruise bis 25000 GT FS;Electrical;-32;3.498222;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-30;3.601111;0.088691;0.047211;2427036353.450329;0.025393;-78.049023;0.032585;1291450612.244898;0.000000;90.146543;0.000000;0.001044;0.577806;13.009898;-72.143188;62.522410
Cruise bis 25000 GT FS;Electrical;-30;3.601111;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-28;3.704000;0.095857;0.051025;2623128032.338367;0.027445;-84.354970;0.035218;1395792979.591836;0.000000;97.429906;0.000000;0.001128;0.624490;14.061029;-77.971976;67.573889
Cruise bis 25000 GT FS;Electrical;-28;3.704000;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-26;3.806889;0.103023;0.054840;2819219711.226409;0.029496;-90.660918;0.037850;1500135346.938776;0.000000;104.713269;0.000000;0.001212;0.671173;15.112159;-83.800763;72.625369
Cruise bis 25000 GT FS;Electrical;-26;3.806889;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-24;3.909778;0.110189;0.058654;3015311390.114448;0.031548;-96.966865;0.040483;1604477714.285714;0.000000;111.996632;0.000000;0.001297;0.717857;16.163290;-89.629550;77.676848
Cruise bis 25000 GT FS;Electrical;-24;3.909778;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-22;4.012667;0.117354;0.062468;3211403069.002490;0.033600;-103.272813;0.043116;1708820081.632654;0.000000;119.279996;0.000000;0.001381;0.764541;17.214421;-95.458338;82.728328
Cruise bis 25000 GT FS;Electrical;-22;4.012667;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-20;4.115556;0.124520;0.066283;3407494747.890528;0.035651;-109.578761;0.045748;1813162448.979592;0.000000;126.563359;0.000000;0.001465;0.811224;18.265552;-101.287125;87.779807
Cruise bis 25000 GT FS;Electrical;-20;4.115556;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-18;4.218444;0.137266;0.073067;3756280766.896303;0.039301;-120.795077;0.050431;1998755020.408163;0.000000;139.518193;0.000000;0.001615;0.894260;20.135186;-111.654722;96.764816
Cruise bis 25000 GT FS;Electrical;-18;4.218444;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-16;4.321333;0.150012;0.079852;4105066785.902080;0.042950;-132.011394;0.055114;2184347591.836735;0.000000;152.473027;0.000000;0.001765;0.977296;22.004820;-122.022320;105.749824
Cruise bis 25000 GT FS;Electrical;-16;4.321333;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-14;4.424222;0.162757;0.086637;4453852804.907854;0.046599;-143.227710;0.059797;2369940163.265306;0.000000;165.427862;0.000000;0.001915;1.060332;23.874455;-132.389917;114.734833
Cruise bis 25000 GT FS;Electrical;-14;4.424222;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-12;4.527111;0.175503;0.093421;4802638823.913635;0.050248;-154.444027;0.064479;2555532734.693880;0.000000;178.382696;0.000000;0.002065;1.143367;25.744089;-142.757514;123.719841
Cruise bis 25000 GT FS;Electrical;-12;4.527111;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-10;4.630000;0.188249;0.100206;5151424842.919406;0.053898;-165.660343;0.069162;2741125306.122449;0.000000;191.337530;0.000000;0.002215;1.226403;27.613723;-153.125111;132.704850
Cruise bis 25000 GT FS;Electrical;-10;4.630000;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
Cruise bis 25000 GT FS;Propulsion;-8;4.732889;0.200994;0.106990;5500210861.925181;0.057547;-176.876660;0.073845;2926717877.551020;0.000000;204.292365;0.000000;0.002365;1.309439;29.483358;-163.492708;141.689858
Cruise bis 25000 GT FS;Electrical;-8;4.732889;0.734200;0.390818;20091360541.807360;0.210209;-646.101182;0.269743;10690816326.530613;0.000000;746.246219;0.000000;0.008640;4.783163;107.697829;-597.211822;517.569617
