Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise groesser 25000 GT Tier I;Electrical;-40;3.704000;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-40;3.704000;0.187936;0.209205;1096781764.327243;0.020673;61.669313;0.216070;5454135680.478569;0.000000;409.747135;0.292127;0.161772;10.577417;477.466420;-228.679221;127.806343
Cruise groesser 25000 GT Tier I;Electrical;-38;3.827467;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-38;3.827467;0.202318;0.225215;1180718883.825140;0.022255;66.388888;0.232606;5871542728.316286;0.000000;441.105237;0.314484;0.174323;11.398061;514.007104;-246.273368;137.587410
Cruise groesser 25000 GT Tier I;Electrical;-36;3.950933;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-36;3.950933;0.216673;0.241194;1264489520.303446;0.023834;71.099103;0.249110;6288121880.389428;0.000000;472.401142;0.336796;0.186874;12.218705;550.475312;-263.846230;147.349077
Cruise groesser 25000 GT Tier I;Electrical;-34;4.074400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-34;4.074400;0.230998;0.257141;1348093673.762161;0.025409;75.799957;0.265580;6703873136.698001;0.000000;503.634851;0.359064;0.199425;13.039349;586.871045;-281.397806;157.091345
Cruise groesser 25000 GT Tier I;Electrical;-32;4.197867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-32;4.197867;0.252759;0.281365;1475089838.577011;0.027803;82.940636;0.290599;7335406534.069425;0.000000;551.079399;0.392889;0.218539;14.289060;642.156796;-308.085207;171.890018
