Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise bis 25000 GT Tier II;Propulsion;-78;1.131778;0.001998;0.002224;11661748.257226;0.000220;0.655711;0.002297;57992172.495238;0.000000;4.356717;0.003106;0.001699;0.093279;5.076756;-2.277479;1.358926
Cruise bis 25000 GT Tier II;Electrical;-78;1.131778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-76;1.234667;0.002747;0.003058;16033855.234829;0.000302;0.901544;0.003159;79734022.552381;0.000000;5.990094;0.004271;0.002336;0.128259;6.980083;-3.131400;1.868401
Cruise bis 25000 GT Tier II;Electrical;-76;1.234667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-74;1.337556;0.003497;0.003892;20405390.238509;0.000385;1.147344;0.004020;101473028.266667;0.000000;7.623258;0.005435;0.002973;0.163238;8.883161;-3.985247;2.377810
Cruise bis 25000 GT Tier II;Electrical;-74;1.337556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-72;1.440444;0.004245;0.004726;24776353.268268;0.000467;1.393113;0.004881;123209189.638095;0.000000;9.256208;0.006599;0.003610;0.198218;10.785990;-4.839021;2.887151
Cruise bis 25000 GT Tier II;Electrical;-72;1.440444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-70;1.543333;0.004994;0.005560;29146744.324104;0.000549;1.638849;0.005742;144942506.666667;0.000000;10.888944;0.007763;0.004247;0.233198;12.688570;-5.692722;3.396427
Cruise bis 25000 GT Tier II;Electrical;-70;1.543333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-68;1.646222;0.005743;0.006393;33516563.406018;0.000632;1.884553;0.006603;166672979.352381;0.000000;12.521466;0.008927;0.004884;0.268177;14.590900;-6.546350;3.905635
Cruise bis 25000 GT Tier II;Electrical;-68;1.646222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-66;1.749111;0.006492;0.007227;37885810.514009;0.000714;2.130225;0.007464;188400607.695238;0.000000;14.153775;0.010091;0.005522;0.303157;16.492982;-7.399905;4.414777
Cruise bis 25000 GT Tier II;Electrical;-66;1.749111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-64;1.852000;0.007240;0.008060;42254485.648079;0.000796;2.375865;0.008324;210125391.695238;0.000000;15.785870;0.011254;0.006159;0.338137;18.394815;-8.253387;4.923852
Cruise bis 25000 GT Tier II;Electrical;-64;1.852000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-62;1.954889;0.007989;0.008893;46622588.808226;0.000879;2.621472;0.009185;231847331.352381;0.000000;17.417751;0.012418;0.006796;0.373116;20.296399;-9.106796;5.432861
Cruise bis 25000 GT Tier II;Electrical;-62;1.954889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-60;2.057778;0.008737;0.009726;50990119.994451;0.000961;2.867048;0.010045;253566426.666667;0.000000;19.049419;0.013581;0.007433;0.408096;22.197734;-9.960131;5.941803
Cruise bis 25000 GT Tier II;Electrical;-60;2.057778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-58;2.160667;0.010670;0.011878;62270261.526789;0.001174;3.501302;0.012267;309660924.600000;0.000000;23.263572;0.016586;0.009079;0.498460;27.108364;-12.164243;7.256261
Cruise bis 25000 GT Tier II;Electrical;-58;2.160667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-56;2.263556;0.012602;0.014029;73546585.927605;0.001386;4.135342;0.014489;365736440.495238;0.000000;27.476298;0.019589;0.010725;0.588824;32.017331;-14.367867;8.570274
Cruise bis 25000 GT Tier II;Electrical;-56;2.263556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-54;2.366444;0.014534;0.016179;84819093.196898;0.001599;4.769167;0.016710;421792974.352381;0.000000;31.687599;0.022591;0.012371;0.679188;36.924637;-16.571002;9.883842
Cruise bis 25000 GT Tier II;Electrical;-54;2.366444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-52;2.469333;0.016465;0.018328;96087783.334669;0.001811;5.402777;0.018930;477830526.171429;0.000000;35.897473;0.025593;0.014016;0.769553;41.830281;-18.773650;11.196966
Cruise bis 25000 GT Tier II;Electrical;-52;2.469333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-50;2.572222;0.018395;0.020477;107352656.340918;0.002023;6.036173;0.021149;533849095.952381;0.000000;40.105922;0.028593;0.015662;0.859917;46.734264;-20.975809;12.509645
Cruise bis 25000 GT Tier II;Electrical;-50;2.572222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-48;2.675111;0.020325;0.022625;118613712.215645;0.002236;6.669354;0.023367;589848683.695238;0.000000;44.312944;0.031593;0.017308;0.950281;51.636585;-23.177481;13.821879
Cruise bis 25000 GT Tier II;Electrical;-48;2.675111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-46;2.778000;0.022254;0.024772;129870950.958849;0.002448;7.302321;0.025585;645829289.400000;0.000000;48.518540;0.034591;0.018954;1.040645;56.537244;-25.378664;15.133668
Cruise bis 25000 GT Tier II;Electrical;-46;2.778000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-44;2.880889;0.024182;0.026919;141124372.570531;0.002660;7.935073;0.027802;701790913.066667;0.000000;52.722710;0.037588;0.020600;1.131009;61.436241;-27.579360;16.445013
Cruise bis 25000 GT Tier II;Electrical;-44;2.880889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-42;2.983778;0.026110;0.029064;152373977.050691;0.002872;8.567610;0.030018;757733554.695238;0.000000;56.925455;0.040585;0.022246;1.221373;66.333577;-29.779567;17.755912
Cruise bis 25000 GT Tier II;Electrical;-42;2.983778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-40;3.086667;0.028037;0.031210;163619764.399329;0.003084;9.199933;0.032234;813657214.285714;0.000000;61.126773;0.043580;0.023892;1.311737;71.229251;-31.979286;19.066367
Cruise bis 25000 GT Tier II;Electrical;-40;3.086667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-38;3.189556;0.031826;0.035428;185737426.215377;0.003501;10.443554;0.036591;923645119.266667;0.000000;69.389719;0.049471;0.027130;1.489551;80.857821;-36.306341;21.643705
Cruise bis 25000 GT Tier II;Electrical;-38;3.189556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-36;3.292444;0.035614;0.039644;207840308.066394;0.003917;11.686344;0.040945;1033559525.638096;0.000000;77.647143;0.055358;0.030369;1.667364;90.479958;-40.631507;24.219321
Cruise bis 25000 GT Tier II;Electrical;-36;3.292444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-34;3.395333;0.039399;0.043858;229928409.952381;0.004334;12.928303;0.045297;1143400433.400000;0.000000;85.899046;0.061241;0.033607;1.845177;100.095660;-44.954782;26.793215
Cruise bis 25000 GT Tier II;Electrical;-34;3.395333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-32;3.498222;0.043181;0.048068;252001731.873338;0.004750;14.169431;0.049645;1253167842.552381;0.000000;94.145427;0.067120;0.036846;2.022991;109.704928;-49.276168;29.365386
Cruise bis 25000 GT Tier II;Electrical;-32;3.498222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-30;3.601111;0.046961;0.052275;274060273.829264;0.005166;15.409728;0.053991;1362861753.095238;0.000000;102.386287;0.072996;0.040085;2.200804;119.307762;-53.595665;31.935835
Cruise bis 25000 GT Tier II;Electrical;-30;3.601111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-28;3.704000;0.050738;0.056480;296104035.820159;0.005581;16.649194;0.058334;1472482165.028571;0.000000;110.621624;0.078867;0.043323;2.378617;128.904162;-57.913272;34.504562
Cruise bis 25000 GT Tier II;Electrical;-28;3.704000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-26;3.806889;0.054513;0.060682;318133017.846024;0.005996;17.887829;0.062673;1582029078.352382;0.000000;118.851441;0.084734;0.046562;2.556430;138.494127;-62.228989;37.071566
Cruise bis 25000 GT Tier II;Electrical;-26;3.806889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-24;3.909778;0.058285;0.064881;340147219.906859;0.006411;19.125633;0.067010;1691502493.066667;0.000000;127.075735;0.090598;0.049801;2.734244;148.077658;-66.542816;39.636848
Cruise bis 25000 GT Tier II;Electrical;-24;3.909778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-22;4.012667;0.062054;0.069077;362146642.002663;0.006826;20.362606;0.071344;1800902409.171429;0.000000;135.294508;0.096457;0.053039;2.912057;157.654755;-70.854754;42.200408
Cruise bis 25000 GT Tier II;Electrical;-22;4.012667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-20;4.115556;0.065822;0.073271;384131284.133436;0.007240;21.598747;0.075675;1910228826.666667;0.000000;143.507759;0.102313;0.056278;3.089870;167.225418;-75.164802;44.762245
Cruise bis 25000 GT Tier II;Electrical;-20;4.115556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-18;4.218444;0.072516;0.080723;423198590.400994;0.007977;23.795405;0.083372;2104504840.350000;0.000000;158.102930;0.112719;0.062038;3.406145;184.232746;-82.826365;49.314700
Cruise bis 25000 GT Tier II;Electrical;-18;4.218444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-16;4.321333;0.079202;0.088166;462219136.807404;0.008712;25.989433;0.091059;2298548324.066668;0.000000;172.680631;0.123112;0.067799;3.722419;201.219717;-90.481950;53.861706
Cruise bis 25000 GT Tier II;Electrical;-16;4.321333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-14;4.424222;0.085880;0.095600;501192923.352666;0.009447;28.180832;0.098737;2492359277.816667;0.000000;187.240863;0.133492;0.073559;4.038694;218.186333;-98.131556;58.403264
Cruise bis 25000 GT Tier II;Electrical;-14;4.424222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-12;4.527111;0.092551;0.103025;540119950.036781;0.010180;30.369602;0.106406;2685937701.600003;0.000000;201.783627;0.143861;0.079320;4.354968;235.132592;-105.775185;62.939372
Cruise bis 25000 GT Tier II;Electrical;-12;4.527111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-10;4.630000;0.099213;0.110441;579000216.859747;0.010913;32.555743;0.114065;2879283595.416667;0.000000;216.308921;0.154216;0.085080;4.671243;252.058495;-113.412834;67.470032
Cruise bis 25000 GT Tier II;Electrical;-10;4.630000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-8;4.732889;0.105867;0.117848;617833723.821567;0.011645;34.739255;0.121716;3072396959.266666;0.000000;230.816746;0.164560;0.090841;4.987517;268.964042;-121.044506;71.995242
Cruise bis 25000 GT Tier II;Electrical;-8;4.732889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-6;4.835778;0.112513;0.125247;656620470.922239;0.012376;36.920137;0.129357;3265277793.150001;0.000000;245.307103;0.174890;0.096601;5.303791;285.849232;-128.670199;76.515004
Cruise bis 25000 GT Tier II;Electrical;-6;4.835778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-4;4.938667;0.119151;0.132636;695360458.161763;0.013106;39.098390;0.136989;3457926097.066667;0.000000;259.779990;0.185209;0.102362;5.620066;302.714067;-136.289913;81.029317
Cruise bis 25000 GT Tier II;Electrical;-4;4.938667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;-2;5.041556;0.125781;0.140017;734053685.540139;0.013836;41.274014;0.144612;3650341871.016668;0.000000;274.235408;0.195515;0.108122;5.936340;319.558545;-143.903649;85.538181
Cruise bis 25000 GT Tier II;Electrical;-2;5.041556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;00;5.144444;0.132404;0.147388;772700153.057368;0.014564;43.447009;0.152225;3842525115.000000;0.000000;288.673357;0.205808;0.113883;6.252615;336.382668;-151.511407;90.041596
Cruise bis 25000 GT Tier II;Electrical;00;5.144444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;02;5.247333;0.144954;0.161360;845946344.729775;0.015945;47.565461;0.166655;4206767738.695238;0.000000;316.037431;0.225317;0.124820;6.853099;368.269227;-165.939179;98.576866
Cruise bis 25000 GT Tier II;Electrical;02;5.247333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;04;5.350222;0.157476;0.175299;919023978.864952;0.017322;51.674434;0.181051;4570172150.352383;0.000000;343.338533;0.244781;0.135757;7.453583;400.082408;-180.345399;107.092493
Cruise bis 25000 GT Tier II;Electrical;04;5.350222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;06;5.453111;0.169970;0.189206;991933055.462897;0.018696;55.773931;0.195415;4932738349.971428;0.000000;370.576664;0.264201;0.146694;8.054068;431.822209;-194.730070;115.588479
Cruise bis 25000 GT Tier II;Electrical;06;5.453111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;08;5.556000;0.182434;0.203080;1064673574.523613;0.020067;59.863949;0.209745;5294466337.552383;0.000000;397.751824;0.283575;0.157631;8.654552;463.488632;-209.093190;124.064823
Cruise bis 25000 GT Tier II;Electrical;08;5.556000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;10;5.658889;0.194869;0.216923;1137245536.047098;0.021435;63.944490;0.224042;5655356113.095239;0.000000;424.864012;0.302904;0.168568;9.255036;495.081676;-223.434759;132.521526
Cruise bis 25000 GT Tier II;Electrical;10;5.658889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;12;5.761778;0.207276;0.230734;1209648940.033352;0.022800;68.015554;0.238306;6015407676.599998;0.000000;451.913228;0.322189;0.179505;9.855520;526.601342;-237.754777;140.958586
Cruise bis 25000 GT Tier II;Electrical;12;5.761778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;14;5.864667;0.219653;0.244512;1281883786.482376;0.024161;72.077140;0.252536;6374621028.066668;0.000000;478.899473;0.341429;0.190442;10.456004;558.047628;-252.053245;149.376005
Cruise bis 25000 GT Tier II;Electrical;14;5.864667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;16;5.967556;0.232002;0.258258;1353950075.394170;0.025520;76.129248;0.266734;6732996167.495237;0.000000;505.822747;0.360624;0.201379;11.056489;589.420536;-266.330163;157.773782
Cruise bis 25000 GT Tier II;Electrical;16;5.967556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;18;6.070444;0.244322;0.271972;1425847806.768733;0.026875;80.171879;0.280898;7090533094.885716;0.000000;532.683049;0.379773;0.212316;11.656973;620.720065;-280.585529;166.151918
Cruise bis 25000 GT Tier II;Electrical;18;6.070444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;20;6.173333;0.256613;0.285654;1497576980.606065;0.028227;84.205032;0.295029;7447231810.238096;0.000000;559.480379;0.398878;0.223253;12.257457;651.946214;-294.819346;174.510411
Cruise bis 25000 GT Tier II;Electrical;20;6.173333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;22;6.276222;0.281760;0.313648;1644337112.350534;0.030993;92.456989;0.323941;8177048531.352378;0.000000;614.308555;0.437968;0.245711;13.490490;715.835893;-323.979477;191.612151
Cruise bis 25000 GT Tier II;Electrical;22;6.276222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;24;6.379111;0.306786;0.341506;1790386530.748340;0.033746;100.668985;0.352713;8903330978.695242;0.000000;668.871215;0.476868;0.268169;14.723523;779.416174;-353.048741;208.631072
Cruise bis 25000 GT Tier II;Electrical;24;6.379111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;26;6.482000;0.331690;0.369229;1935725235.799477;0.036485;108.841019;0.381346;9626079152.266665;0.000000;723.168360;0.515579;0.290627;15.956557;842.687058;-382.027139;225.567174
Cruise bis 25000 GT Tier II;Electrical;26;6.482000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;28;6.584889;0.356472;0.396816;2080353227.503950;0.039211;116.973092;0.409838;10345293052.066671;0.000000;777.199989;0.554100;0.313085;17.189590;905.648544;-410.914670;242.420458
Cruise bis 25000 GT Tier II;Electrical;28;6.584889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;30;6.687778;0.381133;0.424267;2224270505.861756;0.041924;125.065203;0.438190;11060972678.095240;0.000000;830.966102;0.592433;0.335543;18.422623;968.300632;-439.711333;259.190924
Cruise bis 25000 GT Tier II;Electrical;30;6.687778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;32;6.790667;0.405672;0.451583;2367477070.872897;0.044623;133.117352;0.466403;11773118030.352380;0.000000;884.466700;0.630576;0.358001;19.655656;1030.643322;-468.417130;275.878571
Cruise bis 25000 GT Tier II;Electrical;32;6.790667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;34;6.893556;0.430089;0.478763;2509972922.537372;0.047309;141.129540;0.494475;12481729108.838099;0.000000;937.701781;0.668529;0.380459;20.888689;1092.676615;-497.032061;292.483400
Cruise bis 25000 GT Tier II;Electrical;34;6.893556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;36;6.996444;0.454384;0.505808;2651758060.855179;0.049981;149.101766;0.522407;13186805913.552382;0.000000;990.671348;0.706294;0.402918;22.121722;1154.400509;-525.556124;309.005411
Cruise bis 25000 GT Tier II;Electrical;36;6.996444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;38;7.099333;0.478557;0.532717;2792832485.826323;0.052640;157.034030;0.550199;13888348444.495241;0.000000;1043.375398;0.743869;0.425376;23.354755;1215.815007;-553.989321;325.444603
Cruise bis 25000 GT Tier II;Electrical;38;7.099333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;40;7.202222;0.502609;0.559491;2933196197.450799;0.055286;164.926332;0.577851;14586356701.666666;0.000000;1095.813933;0.781254;0.447834;24.587789;1276.920106;-582.331650;341.800977
Cruise bis 25000 GT Tier II;Electrical;40;7.202222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;42;7.305111;0.553629;0.616286;3230950961.313132;0.060898;181.668343;0.636510;16067047696.388092;0.000000;1207.052253;0.860561;0.495856;27.224381;1406.542886;-642.631107;376.497896
Cruise bis 25000 GT Tier II;Electrical;42;7.305111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;12.252071;915.440109;-374.734802;245.041426
Cruise bis 25000 GT Tier II;Propulsion;44;7.408000;0.604093;0.672461;3525456117.896309;0.066449;198.227636;0.694529;17531578868.266670;0.000000;1317.076552;0.939002;0.543878;29.860973;1534.751001;-702.515092;410.816142
