 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV bis 12000 t dwt Tier II;Electrical;-68;1.316978;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-68;1.316978;61615389.952088;0.001161;0.012138;0.010558;0.011753;3.464480;0.493213;0.016411;23.018918;0.000000;306404343.812571;0.008983;-12.036276;26.823276;7.179949
MPV bis 12000 t dwt Tier II;Electrical;-66;1.399289;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-66;1.399289;72964675.509970;0.001375;0.014374;0.012503;0.013918;4.102622;0.584160;0.019434;27.258902;0.000000;362842684.896000;0.010640;-14.254143;31.764006;8.502465
MPV bis 12000 t dwt Tier II;Electrical;-64;1.481600;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-64;1.481600;84310094.524138;0.001589;0.016609;0.014447;0.016082;4.740547;0.675108;0.022456;31.497442;0.000000;419261798.221714;0.012296;-16.471516;36.703053;9.824530
MPV bis 12000 t dwt Tier II;Electrical;-62;1.563911;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-62;1.563911;95651646.994593;0.001803;0.018844;0.016390;0.018245;5.378254;0.766055;0.025477;35.734537;0.000000;475661683.789714;0.013953;-18.688395;41.640416;11.146144
MPV bis 12000 t dwt Tier II;Electrical;-60;1.646222;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-60;1.646222;106989332.921334;0.002017;0.021077;0.018333;0.020408;6.015744;0.857002;0.028497;39.970187;0.000000;532042341.600000;0.015609;-20.904779;46.576097;12.467307
MPV bis 12000 t dwt Tier II;Electrical;-58;1.728533;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-58;1.728533;118323152.304360;0.002230;0.023310;0.020275;0.022569;6.653017;0.947949;0.031515;44.204393;0.000000;588403771.652572;0.017266;-23.120670;51.510094;13.788020
MPV bis 12000 t dwt Tier II;Electrical;-56;1.810844;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-56;1.810844;129653105.143673;0.002444;0.025542;0.022216;0.024731;7.290072;1.038896;0.034533;48.437155;0.000000;644745973.947429;0.018922;-25.336065;56.442408;15.108283
MPV bis 12000 t dwt Tier II;Electrical;-54;1.893156;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-54;1.893156;140979191.439272;0.002657;0.027773;0.024157;0.026891;7.926910;1.129843;0.037550;52.668472;0.000000;701068948.484572;0.020579;-27.550967;61.373039;16.428095
MPV bis 12000 t dwt Tier II;Electrical;-52;1.975467;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-52;1.975467;152301411.191157;0.002871;0.030004;0.026097;0.029051;8.563530;1.220790;0.040565;56.898345;0.000000;757372695.264000;0.022235;-29.765374;66.301986;17.747456
MPV bis 12000 t dwt Tier II;Electrical;-50;2.057778;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-50;2.057778;163619764.399329;0.003084;0.032234;0.028037;0.031210;9.199933;1.311737;0.043580;61.126773;0.000000;813657214.285714;0.023892;-31.979286;71.229251;19.066367
MPV bis 12000 t dwt Tier II;Electrical;-48;2.140089;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-48;2.140089;193058377.987700;0.003639;0.038033;0.033081;0.036825;10.855193;1.548433;0.051421;72.124756;0.000000;960051144.216381;0.028203;-37.738819;84.044881;22.496805
MPV bis 12000 t dwt Tier II;Electrical;-46;2.222400;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-46;2.222400;222470802.161227;0.004193;0.043828;0.038121;0.042435;12.508980;1.785129;0.059255;83.112955;0.000000;1106314838.008380;0.032514;-43.495002;96.849110;25.924191
MPV bis 12000 t dwt Tier II;Electrical;-44;2.304711;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-44;2.304711;251857036.919913;0.004747;0.049617;0.043156;0.048040;14.161295;2.021825;0.067082;94.091370;0.000000;1252448295.661715;0.036825;-49.247838;109.641938;29.348525
MPV bis 12000 t dwt Tier II;Electrical;-42;2.387022;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-42;2.387022;281217082.263755;0.005300;0.055401;0.048187;0.053641;15.812138;2.258520;0.074902;105.060002;0.000000;1398451517.176382;0.041136;-54.997325;122.423364;32.769807
MPV bis 12000 t dwt Tier II;Electrical;-40;2.469333;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-40;2.469333;310550938.192754;0.005853;0.061180;0.053213;0.059236;17.461507;2.495216;0.082715;116.018848;0.000000;1544324502.552381;0.045447;-60.743463;135.193390;36.188038
MPV bis 12000 t dwt Tier II;Electrical;-38;2.551644;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-38;2.551644;339858604.706910;0.006406;0.066954;0.058235;0.064826;19.109405;2.731912;0.090521;126.967911;0.000000;1690067251.789715;0.049758;-66.486253;147.952014;39.603216
MPV bis 12000 t dwt Tier II;Electrical;-36;2.633956;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-36;2.633956;369140081.806223;0.006958;0.072722;0.063253;0.070411;20.755829;2.968607;0.098320;137.907190;0.000000;1835679764.888381;0.054069;-72.225695;160.699238;43.015343
MPV bis 12000 t dwt Tier II;Electrical;-34;2.716267;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-34;2.716267;398395369.490692;0.007509;0.078485;0.068266;0.075992;22.400782;3.205303;0.106112;148.836684;0.000000;1981162041.848380;0.058380;-77.961789;173.435060;46.424418
MPV bis 12000 t dwt Tier II;Electrical;-32;2.798578;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-32;2.798578;427624467.760320;0.008060;0.084244;0.073274;0.081567;24.044261;3.441999;0.113897;159.756395;0.000000;2126514082.669714;0.062691;-83.694534;186.159481;49.830441
MPV bis 12000 t dwt Tier II;Electrical;-30;2.880889;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-30;2.880889;456827376.615104;0.008610;0.089997;0.078278;0.087137;25.686268;3.678695;0.121676;170.666321;0.000000;2271735887.352381;0.067002;-89.423930;198.872501;53.233413
MPV bis 12000 t dwt Tier II;Electrical;-28;2.963200;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-28;2.963200;486004096.055045;0.009160;0.095745;0.083278;0.092703;27.326802;3.915390;0.129447;181.566463;0.000000;2416827455.896383;0.071314;-95.149979;211.574119;56.633332
MPV bis 12000 t dwt Tier II;Electrical;-26;3.045511;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-26;3.045511;515154626.080143;0.009710;0.101488;0.088273;0.098263;28.965864;4.152086;0.137211;192.456821;0.000000;2561788788.301715;0.075625;-100.872678;224.264337;60.030200
MPV bis 12000 t dwt Tier II;Electrical;-24;3.127822;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-24;3.127822;557182856.508512;0.010502;0.109767;0.095474;0.106279;31.329007;4.493721;0.148405;208.158165;0.000000;2770789045.802666;0.081847;-109.126631;242.560655;64.927687
MPV bis 12000 t dwt Tier II;Electrical;-22;3.210133;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-22;3.210133;612038510.832393;0.011536;0.120574;0.104874;0.116743;34.413404;4.940294;0.163016;228.651710;0.000000;3043578210.662095;0.089981;-119.905410;266.441188;71.319935
MPV bis 12000 t dwt Tier II;Electrical;-20;3.292444;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-20;3.292444;666800940.397753;0.012568;0.131362;0.114258;0.127189;37.492560;5.386868;0.177602;249.110428;0.000000;3315903782.400001;0.098115;-130.672269;290.281137;77.701319
MPV bis 12000 t dwt Tier II;Electrical;-18;3.374756;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-18;3.374756;721470145.204592;0.013599;0.142133;0.123625;0.137616;40.566473;5.833442;0.192163;269.534318;0.000000;3587765761.016383;0.106248;-141.427210;314.080502;84.071840
MPV bis 12000 t dwt Tier II;Electrical;-16;3.457067;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-16;3.457067;776046125.252909;0.014627;0.152884;0.132977;0.148026;43.635145;6.280016;0.206699;289.923380;0.000000;3859164146.511237;0.114382;-152.170231;337.839283;90.431497
MPV bis 12000 t dwt Tier II;Electrical;-14;3.539378;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-14;3.539378;830528880.542705;0.015654;0.163618;0.142313;0.158419;46.698575;6.726589;0.221211;310.277614;0.000000;4130098938.884571;0.122516;-162.901333;361.557480;96.780291
MPV bis 12000 t dwt Tier II;Electrical;-12;3.621689;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-12;3.621689;884918411.073980;0.016679;0.174332;0.151632;0.168793;49.756763;7.173163;0.235697;330.597021;0.000000;4400570138.136380;0.130650;-173.620516;385.235094;103.118222
MPV bis 12000 t dwt Tier II;Electrical;-10;3.704000;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-10;3.704000;939214716.846734;0.017703;0.185029;0.160936;0.179150;52.809709;7.619737;0.250159;350.881599;0.000000;4670577744.266667;0.138783;-184.327780;408.872123;109.445290
MPV bis 12000 t dwt Tier II;Electrical;-8;3.786311;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-8;3.786311;993417797.860966;0.018724;0.195707;0.170224;0.189489;55.857414;8.066310;0.264596;371.131350;0.000000;4940121757.275430;0.146917;-195.023125;432.468568;115.761494
MPV bis 12000 t dwt Tier II;Electrical;-6;3.868622;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-6;3.868622;1047527654.116677;0.019744;0.206367;0.179496;0.199810;58.899877;8.512884;0.279008;391.346273;0.000000;5209202177.162665;0.155051;-205.706551;456.024430;122.066835
MPV bis 12000 t dwt Tier II;Electrical;-4;3.950933;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-4;3.950933;1101544285.613867;0.020762;0.217009;0.188752;0.210113;61.937098;8.959458;0.293395;411.526367;0.000000;5477819003.928381;0.163185;-216.378058;479.539707;128.361312
MPV bis 12000 t dwt Tier II;Electrical;-2;4.033244;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;-2;4.033244;1155467692.352535;0.021779;0.227632;0.197992;0.220399;64.969077;9.406032;0.307758;431.671634;0.000000;5745972237.572571;0.171318;-227.037646;503.014401;134.644926
MPV bis 12000 t dwt Tier II;Electrical;00;4.115556;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;00;4.115556;1209297874.332683;0.022793;0.238237;0.207215;0.230667;67.995814;9.852605;0.322096;451.782073;0.000000;6013661878.095239;0.179452;-237.685315;526.448511;140.917677
MPV bis 12000 t dwt Tier II;Electrical;02;4.197867;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;02;4.197867;1298060888.347610;0.024466;0.255723;0.222425;0.247598;72.986738;10.590676;0.345737;484.943083;0.000000;6455067395.210663;0.192895;-255.257031;565.090071;151.261099
MPV bis 12000 t dwt Tier II;Electrical;04;4.280178;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;04;4.280178;1386569253.852650;0.026135;0.273160;0.237591;0.264480;77.963343;11.328747;0.369312;518.008958;0.000000;6895206582.442670;0.206338;-272.796189;603.620774;161.574847
MPV bis 12000 t dwt Tier II;Electrical;06;4.362489;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;06;4.362489;1474822970.847801;0.027798;0.290546;0.252714;0.281314;82.925630;12.066818;0.392818;550.979700;0.000000;7334079439.791245;0.219781;-290.302789;642.040620;171.858921
MPV bis 12000 t dwt Tier II;Electrical;08;4.444800;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;08;4.444800;1562822039.333060;0.029457;0.307882;0.267792;0.298100;87.873599;12.804889;0.416256;583.855307;0.000000;7771685967.256378;0.233224;-307.776832;680.349608;182.113321
MPV bis 12000 t dwt Tier II;Electrical;10;4.527111;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;10;4.527111;1650566459.308433;0.031110;0.325168;0.282828;0.314836;92.807250;13.542960;0.439627;616.635779;0.000000;8208026164.838101;0.246667;-325.218318;718.547740;192.338047
MPV bis 12000 t dwt Tier II;Electrical;12;4.609422;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;12;4.609422;1738056230.773915;0.032760;0.342404;0.297819;0.331524;97.726582;14.281031;0.462930;649.321118;0.000000;8643100032.536385;0.260110;-342.627246;756.635014;202.533100
MPV bis 12000 t dwt Tier II;Electrical;14;4.691733;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;14;4.691733;1825291353.729508;0.034404;0.359590;0.312767;0.348164;102.631597;15.019102;0.486165;681.911322;0.000000;9076907570.351242;0.273553;-360.003616;794.611432;212.698479
MPV bis 12000 t dwt Tier II;Electrical;16;4.774044;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;16;4.774044;1912271828.175211;0.036043;0.376725;0.327671;0.364755;107.522292;15.757172;0.509332;714.406392;0.000000;9509448778.282667;0.286996;-377.347429;832.476992;222.834183
MPV bis 12000 t dwt Tier II;Electrical;18;4.856356;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;18;4.856356;1998997654.111025;0.037678;0.393811;0.342532;0.381298;112.398670;16.495243;0.532431;746.806328;0.000000;9940723656.330662;0.300439;-394.658684;870.231694;232.940215
MPV bis 12000 t dwt Tier II;Electrical;20;4.938667;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;20;4.938667;2085468831.536952;0.039308;0.410846;0.357349;0.397791;117.260730;17.233314;0.555463;779.111129;0.000000;10370732204.495237;0.313882;-411.937382;907.875540;243.016572
MPV bis 12000 t dwt Tier II;Electrical;22;5.020978;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;22;5.020978;2171685360.452989;0.040933;0.427831;0.372122;0.414237;122.108471;17.971385;0.578427;811.320797;0.000000;10799474422.776380;0.327325;-429.183522;945.408529;253.063255
MPV bis 12000 t dwt Tier II;Electrical;24;5.103289;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;24;5.103289;2257647240.859136;0.042553;0.444766;0.386852;0.430633;126.941894;18.709456;0.601323;843.435330;0.000000;11226950311.174093;0.340768;-446.397104;982.830660;263.080265
MPV bis 12000 t dwt Tier II;Electrical;26;5.185600;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;26;5.185600;2369300645.407403;0.044657;0.466762;0.405984;0.451931;133.219887;19.671397;0.631061;885.147970;0.000000;11782186400.431238;0.358288;-468.783000;1031.437186;276.091070
MPV bis 12000 t dwt Tier II;Electrical;28;5.267911;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;28;5.267911;2506343571.866883;0.047240;0.493760;0.429467;0.478071;140.925470;20.857207;0.667563;936.345891;0.000000;12463680877.519243;0.379886;-496.302597;1091.096635;292.060478
MPV bis 12000 t dwt Tier II;Electrical;30;5.350222;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;30;5.350222;2642729180.175265;0.049811;0.520628;0.452837;0.504086;148.594094;22.043018;0.703889;987.298244;0.000000;13141906607.352383;0.401484;-523.738154;1150.469931;307.953289
MPV bis 12000 t dwt Tier II;Electrical;32;5.432533;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;32;5.432533;2778457470.332553;0.052369;0.547367;0.476094;0.529975;156.225758;23.228829;0.740040;1038.005030;0.000000;13816863589.930677;0.423082;-551.089671;1209.557073;323.769504
MPV bis 12000 t dwt Tier II;Electrical;34;5.514844;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;34;5.514844;2913528442.338742;0.054915;0.573977;0.499238;0.555739;163.820463;24.414639;0.776016;1088.466248;0.000000;14488551825.254097;0.444680;-578.357148;1268.358063;339.509123
MPV bis 12000 t dwt Tier II;Electrical;36;5.597156;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;36;5.597156;3047942096.193834;0.057449;0.600457;0.522271;0.581378;171.378209;25.600450;0.811817;1138.681899;0.000000;15156971313.322664;0.466278;-605.540584;1326.872900;355.172146
MPV bis 12000 t dwt Tier II;Electrical;38;5.679467;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;38;5.679467;3181698431.897831;0.059970;0.626807;0.545190;0.606891;178.898996;26.786260;0.847443;1188.651981;0.000000;15822122054.136383;0.487876;-632.639981;1385.101584;370.758572
MPV bis 12000 t dwt Tier II;Electrical;40;5.761778;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;40;5.761778;3314797449.450732;0.062478;0.653028;0.567997;0.632279;186.382823;27.972071;0.882894;1238.376496;0.000000;16484004047.695240;0.509474;-659.655337;1443.044115;386.268402
MPV bis 12000 t dwt Tier II;Electrical;42;5.844089;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;42;5.844089;3447239148.852535;0.064975;0.679120;0.590691;0.657541;193.829690;29.157882;0.918169;1287.855443;0.000000;17142617293.999239;0.531072;-686.586654;1500.700493;401.701635
MPV bis 12000 t dwt Tier II;Electrical;44;5.926400;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;44;5.926400;3579023530.103243;0.067459;0.705082;0.613272;0.682679;201.239598;30.343692;0.953270;1337.088823;0.000000;17797961793.048386;0.552670;-713.433930;1558.070718;417.058273
MPV bis 12000 t dwt Tier II;Electrical;46;6.008711;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;46;6.008711;3710150593.202852;0.069930;0.730915;0.635741;0.707690;208.612547;31.529503;0.988196;1386.076634;0.000000;18450037544.842663;0.574268;-740.197166;1615.154790;432.338314
MPV bis 12000 t dwt Tier II;Electrical;48;6.091022;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;48;6.091022;3840620338.151367;0.072389;0.756618;0.658097;0.732577;215.948537;32.715313;1.022946;1434.818878;0.000000;19098844549.382100;0.595866;-766.876362;1671.952710;447.541759
MPV bis 12000 t dwt Tier II;Electrical;50;6.173333;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;50;6.173333;3970432764.948784;0.074836;0.782191;0.680341;0.757338;223.247567;33.901124;1.057522;1483.315554;0.000000;19744382806.666668;0.617464;-793.471518;1728.464476;462.668607
MPV bis 12000 t dwt Tier II;Electrical;52;6.255644;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;52;6.255644;4189365525.104097;0.078963;0.825322;0.717856;0.799098;235.557612;35.914787;1.115834;1565.106731;0.000000;20833103478.022102;0.654140;-838.441070;1823.773356;488.180515
