 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt Tier II;Electrical;50;7.716667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;52;7.819556;12142550283.880486;0.228867;2.392131;2.080648;2.316123;682.745425;110.416320;3.234159;4536.340185;0.000000;60383130819.047610;2.004766;-2483.294889;5286.065287;1414.953271
MPV 12000-20000 t dwt Tier II;Electrical;52;7.819556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;54;7.922444;12789774291.536098;0.241066;2.519637;2.191552;2.439577;719.137223;115.562843;3.406546;4778.136859;0.000000;63601681371.428580;2.098208;-2609.430723;5567.823919;1490.373319
MPV 12000-20000 t dwt Tier II;Electrical;54;7.922444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;56;8.025333;13498248107.955300;0.254420;2.659209;2.312950;2.574715;758.972945;120.709367;3.595248;5042.815874;0.000000;67124818285.714355;2.191651;-2743.397529;5876.246677;1572.930716
MPV 12000-20000 t dwt Tier II;Electrical;56;8.025333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;58;8.128222;14239683323.536366;0.268395;2.805275;2.439996;2.716139;800.662004;125.855890;3.792728;5319.808951;0.000000;70811867428.571410;2.285093;-2881.578549;6199.018653;1659.329055
MPV 12000-20000 t dwt Tier II;Electrical;58;8.128222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;60;8.231111;14994688900.800304;0.282625;2.954014;2.569368;2.860152;843.114092;131.002414;3.993824;5601.871784;0.000000;74566400000.000020;2.378535;-3021.494580;6527.698270;1747.308729
MPV 12000-20000 t dwt Tier II;Electrical;60;8.231111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;62;8.334000;16342354168.327272;0.308027;3.219510;2.800293;3.117212;918.889960;139.967891;4.352773;6105.346587;0.000000;81268142734.999970;2.541316;-3269.378540;7114.382815;1904.350152
MPV 12000-20000 t dwt Tier II;Electrical;62;8.334000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;64;8.436889;17731201715.963856;0.334204;3.493118;3.038274;3.382127;996.981406;148.933369;4.722692;6624.206694;0.000000;88174678939.999950;2.704097;-3522.527779;7718.995408;2066.190485
MPV 12000-20000 t dwt Tier II;Electrical;64;8.436889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;66;8.539778;19161231543.710080;0.361158;3.774840;3.283313;3.654897;1077.388429;157.898847;5.103579;7158.452106;0.000000;95286008615.000060;2.866879;-3780.942295;8341.536049;2232.829727
MPV 12000-20000 t dwt Tier II;Electrical;66;8.539778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;68;8.642667;20632443651.565890;0.388888;4.064674;3.535407;3.935522;1160.111030;166.864324;5.495435;7708.082822;0.000000;102602131760.000060;3.029660;-4044.622089;8982.004737;2404.267880
MPV 12000-20000 t dwt Tier II;Electrical;68;8.642667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;70;8.745556;22144838039.531277;0.417394;4.362622;3.794559;4.224003;1245.149208;175.829802;5.898260;8273.098842;0.000000;110123048374.999860;3.192441;-4313.567162;9640.401473;2580.504941
MPV 12000-20000 t dwt Tier II;Electrical;70;8.745556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;72;8.848444;23698414707.606340;0.446676;4.668683;4.060767;4.520339;1332.502963;184.795280;6.312054;8853.500167;0.000000;117848758459.999980;3.355222;-4587.777513;10316.726257;2761.540913
MPV 12000-20000 t dwt Tier II;Electrical;72;8.848444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;74;8.951333;25293173655.790985;0.476735;4.982857;4.334032;4.824530;1422.172295;193.760757;6.736817;9449.286796;0.000000;125779262014.999970;3.518003;-4867.253142;11010.979088;2947.375794
MPV 12000-20000 t dwt Tier II;Electrical;74;8.951333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;76;9.054222;26929114884.085293;0.507570;5.305144;4.614354;5.136577;1514.157205;202.726235;7.172549;10060.458730;0.000000;133914559040.000200;3.680784;-5151.994049;11723.159968;3138.009585
MPV 12000-20000 t dwt Tier II;Electrical;76;9.054222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;78;9.157111;28606238392.489140;0.539181;5.635544;4.901732;5.456479;1608.457691;211.691713;7.619249;10687.015967;0.000000;142254649535.000060;3.843565;-5442.000235;12453.268895;3333.442286
MPV 12000-20000 t dwt Tier II;Electrical;78;9.157111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;80;9.260000;30324544181.002613;0.571568;5.974057;5.196167;5.784236;1705.073756;220.657190;8.076918;11328.958510;0.000000;150799533500.000000;4.006346;-5737.271698;13201.305869;3533.673896
MPV 12000-20000 t dwt Tier II;Electrical;80;9.260000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;82;9.362889;33528192834.732594;0.631951;6.605189;5.745118;6.395314;1885.206958;236.829263;8.930208;12525.810883;0.000000;166730810804.508900;4.299973;-6283.201854;14595.963132;3906.990294
MPV 12000-20000 t dwt Tier II;Electrical;82;9.362889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;84;9.465778;36865838428.377240;0.694861;7.262719;6.317030;7.031951;2072.874474;253.001335;9.819187;13772.723227;0.000000;183328435339.464170;4.593600;-6846.263922;16048.953822;4295.921156
MPV 12000-20000 t dwt Tier II;Electrical;84;9.465778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;86;9.568667;40337480961.936646;0.760295;7.946646;6.911902;7.694147;2268.076306;269.173408;10.743856;15069.695540;0.000000;200592407104.866200;4.887227;-7426.457900;17560.277939;4700.466482
MPV 12000-20000 t dwt Tier II;Electrical;86;9.568667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;88;9.671556;43943120435.410660;0.828256;8.656972;7.529735;8.381903;2470.812453;285.345480;11.704215;16416.727824;0.000000;218522726100.714320;5.180854;-8023.783790;19129.935483;5120.626271
MPV 12000-20000 t dwt Tier II;Electrical;88;9.671556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;90;9.774444;47682756848.799380;0.898742;9.393695;8.170529;9.095217;2681.082915;301.517553;12.700265;17813.820077;0.000000;237119392327.009000;5.474481;-8638.241591;20757.926454;5556.400523
MPV 12000-20000 t dwt Tier II;Electrical;90;9.774444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;92;9.877333;51556390202.102880;0.971753;10.156816;8.834283;9.834091;2898.887691;317.689625;13.732004;19260.972301;0.000000;256382405783.750640;5.768108;-9269.831302;22444.250852;6007.789239
MPV 12000-20000 t dwt Tier II;Electrical;92;9.877333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;94;9.980222;55564020495.320816;1.047291;10.946336;9.520998;10.598524;3124.226783;333.861698;14.799433;20758.184495;0.000000;276311766470.937440;6.061735;-9918.552925;24188.908678;6474.792419
MPV 12000-20000 t dwt Tier II;Electrical;94;9.980222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;96;10.083111;59705647728.453630;1.125353;11.762253;10.230673;11.388516;3357.100189;350.033770;15.902552;22305.456658;0.000000;296907474388.571660;6.355362;-10584.406459;25991.899931;6957.410062
MPV 12000-20000 t dwt Tier II;Electrical;96;10.083111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;98;10.186000;63981271901.501045;1.205942;12.604568;10.963309;12.204067;3597.507910;366.205843;17.041361;23902.788792;0.000000;318169529536.651900;6.648989;-11267.391904;27853.224610;7455.642168
MPV 12000-20000 t dwt Tier II;Electrical;98;10.186000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;100;10.288889;68390893014.463135;1.289056;13.473281;11.718906;13.045178;3845.449947;382.377915;18.215860;25550.180896;0.000000;340097931915.178500;6.942616;-11967.509260;29772.882717;7969.488738
MPV 12000-20000 t dwt Tier II;Electrical;100;10.288889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV bis 12000 t dwt Tier I;Electrical;-100;0.000000;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
MPV bis 12000 t dwt Tier I;Electrical;-98;0.082311;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-98;0.082311;1749521.533429;0.000033;0.000345;0.000300;0.000334;0.098371;0.016663;0.000466;0.653604;0.000000;8700115.309714;0.000255;-0.363022;0.761626;0.203869
MPV bis 12000 t dwt Tier I;Electrical;-96;0.164622;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-96;0.164622;3498951.551030;0.000066;0.000689;0.000600;0.000667;0.196737;0.033326;0.000932;1.307175;0.000000;17399775.524571;0.000510;-0.726033;1.523213;0.407728
MPV bis 12000 t dwt Tier I;Electrical;-94;0.246933;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-94;0.246933;5248290.052803;0.000099;0.001034;0.000899;0.001001;0.295098;0.049988;0.001398;1.960711;0.000000;26098980.644571;0.000765;-1.089032;2.284759;0.611575
MPV bis 12000 t dwt Tier I;Electrical;-92;0.329244;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-92;0.329244;6997537.038749;0.000132;0.001379;0.001199;0.001335;0.393454;0.066651;0.001864;2.614213;0.000000;34797730.669714;0.001019;-1.452019;3.046266;0.815413
MPV bis 12000 t dwt Tier I;Electrical;-90;0.411556;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-90;0.411556;8746692.508868;0.000165;0.001723;0.001499;0.001668;0.491805;0.083314;0.002330;3.267680;0.000000;43496025.600000;0.001274;-1.814995;3.807733;1.019239
MPV bis 12000 t dwt Tier I;Electrical;-88;0.493867;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-88;0.493867;10495756.463159;0.000198;0.002068;0.001798;0.002002;0.590150;0.099977;0.002796;3.921114;0.000000;52193865.435429;0.001529;-2.177959;4.569160;1.223055
MPV bis 12000 t dwt Tier I;Electrical;-86;0.576178;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-86;0.576178;12244728.901622;0.000231;0.002412;0.002098;0.002336;0.688491;0.116640;0.003261;4.574513;0.000000;60891250.176000;0.001784;-2.540911;5.330547;1.426860
MPV bis 12000 t dwt Tier I;Electrical;-84;0.658489;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-84;0.658489;13993609.824258;0.000264;0.002757;0.002398;0.002669;0.786826;0.133303;0.003727;5.227878;0.000000;69588179.821714;0.002039;-2.903851;6.091894;1.630654
MPV bis 12000 t dwt Tier I;Electrical;-82;0.740800;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-82;0.740800;15742399.231066;0.000297;0.003101;0.002697;0.003003;0.885156;0.149965;0.004193;5.881209;0.000000;78284654.372571;0.002294;-3.266780;6.853202;1.834438
MPV bis 12000 t dwt Tier I;Electrical;-80;0.823111;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-80;0.823111;17491097.122047;0.000330;0.003446;0.002997;0.003336;0.983481;0.166628;0.004659;6.534506;0.000000;86980673.828571;0.002548;-3.629697;7.614470;2.038211
MPV bis 12000 t dwt Tier I;Electrical;-78;0.905422;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-78;0.905422;19239703.497200;0.000363;0.003790;0.003297;0.003670;1.081801;0.183291;0.005124;7.187768;0.000000;95676238.189714;0.002803;-3.992603;8.375698;2.241974
MPV bis 12000 t dwt Tier I;Electrical;-76;0.987733;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-76;0.987733;20988218.356526;0.000396;0.004135;0.003596;0.004003;1.180115;0.199954;0.005590;7.840997;0.000000;104371347.456000;0.003058;-4.355496;9.136886;2.445726
MPV bis 12000 t dwt Tier I;Electrical;-74;1.070044;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-74;1.070044;27544334.016158;0.000519;0.005426;0.004720;0.005254;1.548749;0.262439;0.007336;10.290299;0.000000;136973954.016000;0.004014;-5.716243;11.990986;3.209700
MPV bis 12000 t dwt Tier I;Electrical;-72;1.152356;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-72;1.152356;38905219.205182;0.000733;0.007664;0.006666;0.007421;2.187544;0.370748;0.010362;14.534616;0.000000;193469978.372571;0.005670;-8.074482;16.936766;4.533567
MPV bis 12000 t dwt Tier I;Electrical;-70;1.234667;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-70;1.234667;50262237.850492;0.000947;0.009902;0.008613;0.009587;2.826121;0.479056;0.013387;18.777489;0.000000;249946774.971429;0.007327;-10.432226;21.880862;5.856984
MPV bis 12000 t dwt Tier I;Electrical;-68;1.316978;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-68;1.316978;61615389.952088;0.001161;0.012138;0.010558;0.011753;3.464480;0.587364;0.016411;23.018918;0.000000;306404343.812571;0.008983;-12.789476;26.823276;7.179949
MPV bis 12000 t dwt Tier I;Electrical;-66;1.399289;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
MPV bis 12000 t dwt Tier I;Propulsion;-66;1.399289;72964675.509970;0.001375;0.014374;0.012503;0.013918;4.102622;0.695673;0.019434;27.258902;0.000000;362842684.896000;0.010640;-15.146231;31.764006;8.502465
MPV bis 12000 t dwt Tier I;Electrical;-64;1.481600;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;2.348314;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-63.061393;146.470417;39.206628
