 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt Tier I;Electrical;-44;2.880889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-42;2.983778;721773418.522829;0.013604;0.142192;0.123677;0.137674;40.583526;6.930690;0.192244;269.647618;0.000000;3589273894.976786;0.105999;-150.237963;314.212527;84.107180
MPV 12000-20000 t dwt Tier I;Electrical;-42;2.983778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-40;3.086667;774984585.622690;0.014607;0.152675;0.132795;0.147824;43.575457;7.446196;0.206417;289.526799;0.000000;3853885264.821430;0.113883;-161.352027;337.377159;90.307798
MPV 12000-20000 t dwt Tier I;Electrical;-40;3.086667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-38;3.189556;874958058.792941;0.016492;0.172370;0.149926;0.166893;49.196717;8.416458;0.233044;326.875929;0.000000;4351038759.576787;0.128722;-182.247634;380.899013;101.957557
MPV 12000-20000 t dwt Tier I;Electrical;-38;3.189556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-36;3.292444;974698809.328852;0.018371;0.192020;0.167016;0.185918;54.804892;9.386720;0.259610;364.138115;0.000000;4847034958.628572;0.143562;-203.113487;424.319556;113.580198
MPV 12000-20000 t dwt Tier I;Electrical;-36;3.292444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-34;3.395333;1074206837.230422;0.020247;0.211623;0.184067;0.204899;60.399981;10.356982;0.286114;401.313359;0.000000;5341873861.976785;0.158401;-223.949586;467.638786;125.175720
MPV 12000-20000 t dwt Tier I;Electrical;-34;3.395333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-32;3.498222;1173482142.497652;0.022118;0.231181;0.201078;0.223835;65.981984;11.327244;0.312556;438.401660;0.000000;5835555469.621429;0.173240;-244.755930;510.856704;136.744123
MPV 12000-20000 t dwt Tier I;Electrical;-32;3.498222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-30;3.601111;1272524725.130542;0.023985;0.250692;0.218049;0.242727;71.550903;12.297506;0.338936;475.403018;0.000000;6328079781.562502;0.188080;-265.532521;553.973310;148.285408
MPV 12000-20000 t dwt Tier I;Electrical;-30;3.601111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-28;3.704000;1371334585.129090;0.025847;0.270158;0.234981;0.261574;77.106736;13.267768;0.365254;512.317433;0.000000;6819446797.799997;0.202919;-286.279357;596.988604;159.799573
MPV 12000-20000 t dwt Tier I;Electrical;-28;3.704000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-26;3.806889;1469911722.493300;0.027705;0.289579;0.251872;0.280377;82.649483;14.238030;0.391510;549.144904;0.000000;7309656518.333932;0.217758;-306.996438;639.902586;171.286620
MPV 12000-20000 t dwt Tier I;Electrical;-26;3.806889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-24;3.909778;1568256137.223167;0.029559;0.308953;0.268724;0.299136;88.179145;15.208292;0.417704;585.885433;0.000000;7798708943.164284;0.232597;-327.683766;682.715256;182.746548
MPV 12000-20000 t dwt Tier I;Electrical;-24;3.909778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-22;4.012667;1666367829.318695;0.031408;0.328281;0.285535;0.317850;93.695722;16.178554;0.443836;622.539019;0.000000;8286604072.291076;0.247437;-348.341339;725.426614;194.179357
MPV 12000-20000 t dwt Tier I;Electrical;-22;4.012667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-20;4.115556;1764246798.779882;0.033253;0.347564;0.302307;0.336520;99.199213;17.148816;0.469906;659.105663;0.000000;8773341905.714287;0.262276;-368.969158;768.036660;205.585048
