Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax groesser 25000 GT Tier II;Propulsion;62;10.000800;4.806053;1416.725653;4.317434;4.963774;25196305736.475790;0.474909;10968.809187;3.508234;9413.097872;0.000000;125297551986.428510;6.711016;193.222712;-4850.332447;2936.087920
Ro-Pax groesser 25000 GT Tier II;Electrical;62;10.000800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;64;10.124267;5.118863;1508.935622;4.598441;5.286849;26836249625.660330;0.505819;11682.732561;3.671652;10025.765161;0.000000;133452753659.999980;7.147814;202.223279;-5135.880922;3127.188135
Ro-Pax groesser 25000 GT Tier II;Electrical;64;10.124267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;66;10.247733;5.439590;1603.479330;4.886561;5.618101;28517698791.992897;0.537512;12414.724594;3.835070;10653.938423;0.000000;141814355020.714400;7.595667;211.223847;-5426.735972;3323.124898
Ro-Pax groesser 25000 GT Tier II;Electrical;66;10.247733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;68;10.371200;5.902519;1739.941282;5.302425;6.096222;30944659200.966526;0.583256;13471.263037;4.064153;11560.627526;0.000000;153883275012.114300;8.242086;223.841017;-5843.395609;3605.934974
Ro-Pax groesser 25000 GT Tier II;Electrical;68;10.371200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;70;10.494667;6.450858;1901.580084;5.795015;6.662555;33819387040.424877;0.637440;14722.729877;4.326068;12634.598242;0.000000;168178877100.714230;9.007767;238.266488;-6332.548026;3940.922721
Ro-Pax groesser 25000 GT Tier II;Electrical;70;10.494667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;72;10.618133;7.019532;2069.213655;6.305873;7.249892;36800731161.739456;0.693633;16020.610413;4.587982;13748.399777;0.000000;183004666402.400000;9.801846;252.691959;-6835.331654;4288.334304
Ro-Pax groesser 25000 GT Tier II;Electrical;72;10.618133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;74;10.741600;7.608543;2242.841994;6.835001;7.858233;39888691564.910180;0.751836;17364.904644;4.849897;14902.032131;0.000000;198360642917.171170;10.624322;267.117430;-7351.746494;4648.169723
Ro-Pax groesser 25000 GT Tier II;Electrical;74;10.741600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;76;10.865067;8.217891;2422.465101;7.382398;8.487577;43083268249.937280;0.812049;18755.612570;5.111812;16095.495304;0.000000;214246806645.028900;11.475195;281.542901;-7881.792546;5020.428978
Ro-Pax groesser 25000 GT Tier II;Electrical;76;10.865067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;78;10.988533;8.847575;2608.082978;7.948063;9.137926;46384461216.820400;0.874271;20192.734191;5.373727;17328.789296;0.000000;230663157585.971440;12.354465;295.968373;-8425.469809;5405.112070
Ro-Pax groesser 25000 GT Tier II;Electrical;78;10.988533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;80;11.112000;9.497595;2799.695623;8.531998;9.809278;49792270465.559820;0.938503;21676.269507;5.635642;18601.914108;0.000000;247609695740.000180;13.262132;310.393844;-8982.778285;5802.218998
Ro-Pax groesser 25000 GT Tier II;Electrical;80;11.112000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;82;11.235467;10.167952;2997.303036;9.134201;10.501634;53306695996.155390;1.004744;23206.218518;5.897557;19914.869738;0.000000;265086421107.114300;14.198196;324.819315;-9553.717972;6211.749762
Ro-Pax groesser 25000 GT Tier II;Electrical;82;11.235467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;84;11.358933;11.004421;3243.876762;9.885628;11.365553;57691981867.393630;1.087399;25115.282667;6.213786;21553.170429;0.000000;286893807879.349800;15.366214;342.236203;-10261.218056;6722.760583
Ro-Pax groesser 25000 GT Tier II;Electrical;84;11.358933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;86;11.482400;12.174892;3588.907637;10.937100;12.574435;63828317019.138170;1.203059;27786.638146;6.638641;23845.646317;0.000000;317408907224.600160;17.000622;365.635924;-11243.031623;7437.818564
Ro-Pax groesser 25000 GT Tier II;Electrical;86;11.482400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;88;11.605867;13.398874;3949.712220;12.036643;13.838584;70245185774.354420;1.324006;30580.119448;7.063496;26242.926865;0.000000;349319059246.721740;18.709750;389.035645;-12260.712254;8185.566708
Ro-Pax groesser 25000 GT Tier II;Electrical;88;11.605867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;90;11.729333;14.676365;4326.290510;13.184255;15.158000;76942588133.042340;1.450241;33495.726573;7.488352;28745.012073;0.000000;382624263945.714400;20.493598;412.435367;-13314.259949;8966.005013
Ro-Pax groesser 25000 GT Tier II;Electrical;90;11.729333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;92;11.852800;16.007367;4718.642507;14.379937;16.532681;83920524095.202130;1.581764;36533.459520;7.913207;31351.901942;0.000000;417324521321.579100;22.352165;435.835088;-14403.674707;9779.133481
Ro-Pax groesser 25000 GT Tier II;Electrical;92;11.852800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;94;11.976267;17.391880;5126.768212;15.623689;17.962629;91178993660.833540;1.718574;39693.318290;8.338062;34063.596471;0.000000;453419831374.314500;24.285453;459.234809;-15528.956528;10624.952112
Ro-Pax groesser 25000 GT Tier II;Electrical;94;11.976267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;96;12.099733;18.829902;5550.667624;16.915512;19.447843;98717996829.936680;1.860672;42975.302883;8.762917;36880.095660;0.000000;490910194103.921300;26.293461;482.634530;-16690.105413;11503.460905
Ro-Pax groesser 25000 GT Tier II;Electrical;96;12.099733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;98;12.223200;20.321435;5990.340743;18.255404;20.988323;106537533602.511600;2.008058;46379.413298;9.187773;39801.399510;0.000000;529795609510.399660;28.376188;506.034252;-17887.121362;12414.659860
Ro-Pax groesser 25000 GT Tier II;Electrical;98;12.223200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;100;12.346667;21.866477;6445.787570;19.643366;22.584070;114637603978.558380;2.160731;49905.649536;9.612628;42827.508020;0.000000;570076077593.750100;30.533635;529.433973;-19120.004374;13358.548977
Ro-Pax groesser 25000 GT Tier II;Electrical;100;12.346667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax bis 25000 GT Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Ro-Pax bis 25000 GT Tier I;Electrical;-100;0.000000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-98;0.102889;0.000139;0.040989;0.000125;0.000144;728978.427310;0.000014;0.317349;0.000106;0.272339;0.000000;3625103.352381;0.000194;0.006943;-0.151261;0.084947
Ro-Pax bis 25000 GT Tier I;Electrical;-98;0.102889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-96;0.205778;0.000278;0.081976;0.000250;0.000287;1457940.966456;0.000027;0.634691;0.000212;0.544673;0.000000;7250127.695238;0.000388;0.013886;-0.302519;0.169892
Ro-Pax bis 25000 GT Tier I;Electrical;-96;0.205778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-94;0.308667;0.000417;0.122963;0.000375;0.000431;2186887.617438;0.000041;0.952027;0.000319;0.817000;0.000000;10875073.028571;0.000582;0.020829;-0.453776;0.254835
Ro-Pax bis 25000 GT Tier I;Electrical;-94;0.308667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-92;0.411556;0.000556;0.163949;0.000500;0.000574;2915818.380255;0.000055;1.269355;0.000425;1.089322;0.000000;14499939.352381;0.000777;0.027771;-0.605031;0.339776
Ro-Pax bis 25000 GT Tier I;Electrical;-92;0.411556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-90;0.514444;0.000695;0.204934;0.000625;0.000718;3644733.254907;0.000069;1.586676;0.000531;1.361637;0.000000;18124726.666667;0.000971;0.034714;-0.756283;0.424715
Ro-Pax bis 25000 GT Tier I;Electrical;-90;0.514444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-88;0.617333;0.000834;0.245918;0.000749;0.000862;4373632.241395;0.000082;1.903991;0.000637;1.633947;0.000000;21749434.971429;0.001165;0.041657;-0.907534;0.509653
Ro-Pax bis 25000 GT Tier I;Electrical;-88;0.617333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-86;0.720222;0.000973;0.286902;0.000874;0.001005;5102515.339718;0.000096;2.221299;0.000743;1.906251;0.000000;25374064.266667;0.001359;0.048600;-1.058783;0.594589
Ro-Pax bis 25000 GT Tier I;Electrical;-86;0.720222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-84;0.823111;0.001112;0.327884;0.000999;0.001149;5831382.549877;0.000110;2.538599;0.000849;2.178549;0.000000;28998614.552381;0.001553;0.055543;-1.210029;0.679522
Ro-Pax bis 25000 GT Tier I;Electrical;-84;0.823111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-82;0.926000;0.001251;0.368866;0.001124;0.001292;6560233.871872;0.000124;2.855893;0.000956;2.450840;0.000000;32623085.828571;0.001747;0.062486;-1.361274;0.764454
Ro-Pax bis 25000 GT Tier I;Electrical;-82;0.926000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-80;1.028889;0.001390;0.409846;0.001249;0.001436;7289069.305702;0.000137;3.173180;0.001062;2.723126;0.000000;36247478.095238;0.001941;0.069428;-1.512516;0.849384
Ro-Pax bis 25000 GT Tier I;Electrical;-80;1.028889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-78;1.131778;0.002224;0.655711;0.001998;0.002297;11661748.257226;0.000220;5.076756;0.001699;4.356717;0.000000;57992172.495238;0.003106;0.111085;-2.419928;1.358926
Ro-Pax bis 25000 GT Tier I;Electrical;-78;1.131778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-76;1.234667;0.003058;0.901544;0.002747;0.003159;16033855.234829;0.000302;6.980083;0.002336;5.990094;0.000000;79734022.552381;0.004271;0.152742;-3.327267;1.868401
Ro-Pax bis 25000 GT Tier I;Electrical;-76;1.234667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-74;1.337556;0.003892;1.147344;0.003497;0.004020;20405390.238509;0.000385;8.883161;0.002973;7.623258;0.000000;101473028.266667;0.005435;0.194400;-4.234533;2.377810
Ro-Pax bis 25000 GT Tier I;Electrical;-74;1.337556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-72;1.440444;0.004726;1.393113;0.004245;0.004881;24776353.268268;0.000467;10.785990;0.003610;9.256208;0.000000;123209189.638095;0.006599;0.236057;-5.141726;2.887151
Ro-Pax bis 25000 GT Tier I;Electrical;-72;1.440444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-70;1.543333;0.005560;1.638849;0.004994;0.005742;29146744.324104;0.000549;12.688570;0.004247;10.888944;0.000000;144942506.666667;0.007763;0.277714;-6.048845;3.396427
Ro-Pax bis 25000 GT Tier I;Electrical;-70;1.543333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-68;1.646222;0.006393;1.884553;0.005743;0.006603;33516563.406018;0.000632;14.590900;0.004884;12.521466;0.000000;166672979.352381;0.008927;0.319371;-6.955892;3.905635
Ro-Pax bis 25000 GT Tier I;Electrical;-68;1.646222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-66;1.749111;0.007227;2.130225;0.006492;0.007464;37885810.514009;0.000714;16.492982;0.005522;14.153775;0.000000;188400607.695238;0.010091;0.361028;-7.862865;4.414777
Ro-Pax bis 25000 GT Tier I;Electrical;-66;1.749111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-64;1.852000;0.008060;2.375865;0.007240;0.008324;42254485.648079;0.000796;18.394815;0.006159;15.785870;0.000000;210125391.695238;0.011254;0.402685;-8.769766;4.923852
Ro-Pax bis 25000 GT Tier I;Electrical;-64;1.852000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-62;1.954889;0.008893;2.621472;0.007989;0.009185;46622588.808226;0.000879;20.296399;0.006796;17.417751;0.000000;231847331.352381;0.012418;0.444342;-9.676593;5.432861
Ro-Pax bis 25000 GT Tier I;Electrical;-62;1.954889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-60;2.057778;0.009726;2.867048;0.008737;0.010045;50990119.994451;0.000961;22.197734;0.007433;19.049419;0.000000;253566426.666667;0.013581;0.485999;-10.583347;5.941803
Ro-Pax bis 25000 GT Tier I;Electrical;-60;2.057778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-58;2.160667;0.011878;3.501302;0.010670;0.012267;62270261.526789;0.001174;27.108364;0.009079;23.263572;0.000000;309660924.600000;0.016586;0.593613;-12.925456;7.256261
Ro-Pax bis 25000 GT Tier I;Electrical;-58;2.160667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-56;2.263556;0.014029;4.135342;0.012602;0.014489;73546585.927605;0.001386;32.017331;0.010725;27.476298;0.000000;365736440.495238;0.019589;0.701227;-15.267077;8.570274
Ro-Pax bis 25000 GT Tier I;Electrical;-56;2.263556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
Ro-Pax bis 25000 GT Tier I;Propulsion;-54;2.366444;0.016179;4.769167;0.014534;0.016710;84819093.196898;0.001599;36.924637;0.012371;31.687599;0.000000;421792974.352381;0.022591;0.808841;-17.608210;9.883842
Ro-Pax bis 25000 GT Tier I;Electrical;-54;2.366444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;3.522470;-94.592089;58.809942
