Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax bis 25000 GT Tier II;Propulsion;-46;2.778000;0.024772;7.302321;0.022254;0.025585;129870950.958849;0.002448;56.537244;0.018954;48.518540;0.000000;645829289.400000;0.034591;1.040645;-25.378664;15.133668
Ro-Pax bis 25000 GT Tier II;Electrical;-46;2.778000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-44;2.880889;0.026919;7.935073;0.024182;0.027802;141124372.570531;0.002660;61.436241;0.020600;52.722710;0.000000;701790913.066667;0.037588;1.131009;-27.579360;16.445013
Ro-Pax bis 25000 GT Tier II;Electrical;-44;2.880889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-42;2.983778;0.029064;8.567610;0.026110;0.030018;152373977.050691;0.002872;66.333577;0.022246;56.925455;0.000000;757733554.695238;0.040585;1.221373;-29.779567;17.755912
Ro-Pax bis 25000 GT Tier II;Electrical;-42;2.983778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-40;3.086667;0.031210;9.199933;0.028037;0.032234;163619764.399329;0.003084;71.229251;0.023892;61.126773;0.000000;813657214.285714;0.043580;1.311737;-31.979286;19.066367
Ro-Pax bis 25000 GT Tier II;Electrical;-40;3.086667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-38;3.189556;0.035428;10.443554;0.031826;0.036591;185737426.215377;0.003501;80.857821;0.027130;69.389719;0.000000;923645119.266667;0.049471;1.489551;-36.306341;21.643705
Ro-Pax bis 25000 GT Tier II;Electrical;-38;3.189556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-36;3.292444;0.039644;11.686344;0.035614;0.040945;207840308.066394;0.003917;90.479958;0.030369;77.647143;0.000000;1033559525.638096;0.055358;1.667364;-40.631507;24.219321
Ro-Pax bis 25000 GT Tier II;Electrical;-36;3.292444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-34;3.395333;0.043858;12.928303;0.039399;0.045297;229928409.952381;0.004334;100.095660;0.033607;85.899046;0.000000;1143400433.400000;0.061241;1.845177;-44.954782;26.793215
Ro-Pax bis 25000 GT Tier II;Electrical;-34;3.395333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-32;3.498222;0.048068;14.169431;0.043181;0.049645;252001731.873338;0.004750;109.704928;0.036846;94.145427;0.000000;1253167842.552381;0.067120;2.022991;-49.276168;29.365386
Ro-Pax bis 25000 GT Tier II;Electrical;-32;3.498222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-30;3.601111;0.052275;15.409728;0.046961;0.053991;274060273.829264;0.005166;119.307762;0.040085;102.386287;0.000000;1362861753.095238;0.072996;2.200804;-53.595665;31.935835
Ro-Pax bis 25000 GT Tier II;Electrical;-30;3.601111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-28;3.704000;0.056480;16.649194;0.050738;0.058334;296104035.820159;0.005581;128.904162;0.043323;110.621624;0.000000;1472482165.028571;0.078867;2.378617;-57.913272;34.504562
Ro-Pax bis 25000 GT Tier II;Electrical;-28;3.704000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-26;3.806889;0.060682;17.887829;0.054513;0.062673;318133017.846024;0.005996;138.494127;0.046562;118.851441;0.000000;1582029078.352382;0.084734;2.556430;-62.228989;37.071566
Ro-Pax bis 25000 GT Tier II;Electrical;-26;3.806889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-24;3.909778;0.064881;19.125633;0.058285;0.067010;340147219.906859;0.006411;148.077658;0.049801;127.075735;0.000000;1691502493.066667;0.090598;2.734244;-66.542816;39.636848
Ro-Pax bis 25000 GT Tier II;Electrical;-24;3.909778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-22;4.012667;0.069077;20.362606;0.062054;0.071344;362146642.002663;0.006826;157.654755;0.053039;135.294508;0.000000;1800902409.171429;0.096457;2.912057;-70.854754;42.200408
Ro-Pax bis 25000 GT Tier II;Electrical;-22;4.012667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-20;4.115556;0.073271;21.598747;0.065822;0.075675;384131284.133436;0.007240;167.225418;0.056278;143.507759;0.000000;1910228826.666667;0.102313;3.089870;-75.164802;44.762245
Ro-Pax bis 25000 GT Tier II;Electrical;-20;4.115556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-18;4.218444;0.080723;23.795405;0.072516;0.083372;423198590.400994;0.007977;184.232746;0.062038;158.102930;0.000000;2104504840.350000;0.112719;3.406145;-82.826365;49.314700
Ro-Pax bis 25000 GT Tier II;Electrical;-18;4.218444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-16;4.321333;0.088166;25.989433;0.079202;0.091059;462219136.807404;0.008712;201.219717;0.067799;172.680631;0.000000;2298548324.066668;0.123112;3.722419;-90.481950;53.861706
Ro-Pax bis 25000 GT Tier II;Electrical;-16;4.321333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-14;4.424222;0.095600;28.180832;0.085880;0.098737;501192923.352666;0.009447;218.186333;0.073559;187.240863;0.000000;2492359277.816667;0.133492;4.038694;-98.131556;58.403264
Ro-Pax bis 25000 GT Tier II;Electrical;-14;4.424222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-12;4.527111;0.103025;30.369602;0.092551;0.106406;540119950.036781;0.010180;235.132592;0.079320;201.783627;0.000000;2685937701.600003;0.143861;4.354968;-105.775185;62.939372
Ro-Pax bis 25000 GT Tier II;Electrical;-12;4.527111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-10;4.630000;0.110441;32.555743;0.099213;0.114065;579000216.859747;0.010913;252.058495;0.085080;216.308921;0.000000;2879283595.416667;0.154216;4.671243;-113.412834;67.470032
Ro-Pax bis 25000 GT Tier II;Electrical;-10;4.630000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-8;4.732889;0.117848;34.739255;0.105867;0.121716;617833723.821567;0.011645;268.964042;0.090841;230.816746;0.000000;3072396959.266666;0.164560;4.987517;-121.044506;71.995242
Ro-Pax bis 25000 GT Tier II;Electrical;-8;4.732889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-6;4.835778;0.125247;36.920137;0.112513;0.129357;656620470.922239;0.012376;285.849232;0.096601;245.307103;0.000000;3265277793.150001;0.174890;5.303791;-128.670199;76.515004
Ro-Pax bis 25000 GT Tier II;Electrical;-6;4.835778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-4;4.938667;0.132636;39.098390;0.119151;0.136989;695360458.161763;0.013106;302.714067;0.102362;259.779990;0.000000;3457926097.066667;0.185209;5.620066;-136.289913;81.029317
Ro-Pax bis 25000 GT Tier II;Electrical;-4;4.938667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;-2;5.041556;0.140017;41.274014;0.125781;0.144612;734053685.540139;0.013836;319.558545;0.108122;274.235408;0.000000;3650341871.016668;0.195515;5.936340;-143.903649;85.538181
Ro-Pax bis 25000 GT Tier II;Electrical;-2;5.041556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;00;5.144444;0.147388;43.447009;0.132404;0.152225;772700153.057368;0.014564;336.382668;0.113883;288.673357;0.000000;3842525115.000000;0.205808;6.252615;-151.511407;90.041596
Ro-Pax bis 25000 GT Tier II;Electrical;00;5.144444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;02;5.247333;0.161360;47.565461;0.144954;0.166655;845946344.729775;0.015945;368.269227;0.124820;316.037431;0.000000;4206767738.695238;0.225317;6.853099;-165.939179;98.576866
Ro-Pax bis 25000 GT Tier II;Electrical;02;5.247333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;04;5.350222;0.175299;51.674434;0.157476;0.181051;919023978.864952;0.017322;400.082408;0.135757;343.338533;0.000000;4570172150.352383;0.244781;7.453583;-180.345399;107.092493
Ro-Pax bis 25000 GT Tier II;Electrical;04;5.350222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;06;5.453111;0.189206;55.773931;0.169970;0.195415;991933055.462897;0.018696;431.822209;0.146694;370.576664;0.000000;4932738349.971428;0.264201;8.054068;-194.730070;115.588479
Ro-Pax bis 25000 GT Tier II;Electrical;06;5.453111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;08;5.556000;0.203080;59.863949;0.182434;0.209745;1064673574.523613;0.020067;463.488632;0.157631;397.751824;0.000000;5294466337.552383;0.283575;8.654552;-209.093190;124.064823
Ro-Pax bis 25000 GT Tier II;Electrical;08;5.556000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;10;5.658889;0.216923;63.944490;0.194869;0.224042;1137245536.047098;0.021435;495.081676;0.168568;424.864012;0.000000;5655356113.095239;0.302904;9.255036;-223.434759;132.521526
Ro-Pax bis 25000 GT Tier II;Electrical;10;5.658889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;12;5.761778;0.230734;68.015554;0.207276;0.238306;1209648940.033352;0.022800;526.601342;0.179505;451.913228;0.000000;6015407676.599998;0.322189;9.855520;-237.754777;140.958586
Ro-Pax bis 25000 GT Tier II;Electrical;12;5.761778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;14;5.864667;0.244512;72.077140;0.219653;0.252536;1281883786.482376;0.024161;558.047628;0.190442;478.899473;0.000000;6374621028.066668;0.341429;10.456004;-252.053245;149.376005
Ro-Pax bis 25000 GT Tier II;Electrical;14;5.864667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;16;5.967556;0.258258;76.129248;0.232002;0.266734;1353950075.394170;0.025520;589.420536;0.201379;505.822747;0.000000;6732996167.495237;0.360624;11.056489;-266.330163;157.773782
Ro-Pax bis 25000 GT Tier II;Electrical;16;5.967556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;18;6.070444;0.271972;80.171879;0.244322;0.280898;1425847806.768733;0.026875;620.720065;0.212316;532.683049;0.000000;7090533094.885716;0.379773;11.656973;-280.585529;166.151918
Ro-Pax bis 25000 GT Tier II;Electrical;18;6.070444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;20;6.173333;0.285654;84.205032;0.256613;0.295029;1497576980.606065;0.028227;651.946214;0.223253;559.480379;0.000000;7447231810.238096;0.398878;12.257457;-294.819346;174.510411
Ro-Pax bis 25000 GT Tier II;Electrical;20;6.173333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;22;6.276222;0.313648;92.456989;0.281760;0.323941;1644337112.350534;0.030993;715.835893;0.245711;614.308555;0.000000;8177048531.352378;0.437968;13.490490;-323.979477;191.612151
Ro-Pax bis 25000 GT Tier II;Electrical;22;6.276222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;24;6.379111;0.341506;100.668985;0.306786;0.352713;1790386530.748340;0.033746;779.416174;0.268169;668.871215;0.000000;8903330978.695242;0.476868;14.723523;-353.048741;208.631072
Ro-Pax bis 25000 GT Tier II;Electrical;24;6.379111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;26;6.482000;0.369229;108.841019;0.331690;0.381346;1935725235.799477;0.036485;842.687058;0.290627;723.168360;0.000000;9626079152.266665;0.515579;15.956557;-382.027139;225.567174
Ro-Pax bis 25000 GT Tier II;Electrical;26;6.482000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;28;6.584889;0.396816;116.973092;0.356472;0.409838;2080353227.503950;0.039211;905.648544;0.313085;777.199989;0.000000;10345293052.066671;0.554100;17.189590;-410.914670;242.420458
Ro-Pax bis 25000 GT Tier II;Electrical;28;6.584889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;30;6.687778;0.424267;125.065203;0.381133;0.438190;2224270505.861756;0.041924;968.300632;0.335543;830.966102;0.000000;11060972678.095240;0.592433;18.422623;-439.711333;259.190924
Ro-Pax bis 25000 GT Tier II;Electrical;30;6.687778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;32;6.790667;0.451583;133.117352;0.405672;0.466403;2367477070.872897;0.044623;1030.643322;0.358001;884.466700;0.000000;11773118030.352380;0.630576;19.655656;-468.417130;275.878571
Ro-Pax bis 25000 GT Tier II;Electrical;32;6.790667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;34;6.893556;0.478763;141.129540;0.430089;0.494475;2509972922.537372;0.047309;1092.676615;0.380459;937.701781;0.000000;12481729108.838099;0.668529;20.888689;-497.032061;292.483400
Ro-Pax bis 25000 GT Tier II;Electrical;34;6.893556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;36;6.996444;0.505808;149.101766;0.454384;0.522407;2651758060.855179;0.049981;1154.400509;0.402918;990.671348;0.000000;13186805913.552382;0.706294;22.121722;-525.556124;309.005411
Ro-Pax bis 25000 GT Tier II;Electrical;36;6.996444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;38;7.099333;0.532717;157.034030;0.478557;0.550199;2792832485.826323;0.052640;1215.815007;0.425376;1043.375398;0.000000;13888348444.495241;0.743869;23.354755;-553.989321;325.444603
Ro-Pax bis 25000 GT Tier II;Electrical;38;7.099333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;40;7.202222;0.559491;164.926332;0.502609;0.577851;2933196197.450799;0.055286;1276.920106;0.447834;1095.813933;0.000000;14586356701.666666;0.781254;24.587789;-582.331650;341.800977
Ro-Pax bis 25000 GT Tier II;Electrical;40;7.202222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;42;7.305111;0.616286;181.668343;0.553629;0.636510;3230950961.313132;0.060898;1406.542886;0.495856;1207.052253;0.000000;16067047696.388092;0.860561;27.224381;-642.631107;376.497896
Ro-Pax bis 25000 GT Tier II;Electrical;42;7.305111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;44;7.408000;0.672461;198.227636;0.604093;0.694529;3525456117.896309;0.066449;1534.751001;0.543878;1317.076552;0.000000;17531578868.266670;0.939002;29.860973;-702.515092;410.816142
Ro-Pax bis 25000 GT Tier II;Electrical;44;7.408000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;46;7.510889;0.728016;214.604212;0.654001;0.751908;3816711667.200330;0.071939;1661.544452;0.591900;1425.886828;0.000000;18979950217.302406;1.016578;32.497565;-761.983605;444.755717
Ro-Pax bis 25000 GT Tier II;Electrical;46;7.510889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;48;7.613778;0.782952;230.798070;0.703351;0.808646;4104717609.225183;0.077367;1786.923238;0.639922;1533.483083;0.000000;20412161743.495247;1.093288;35.134157;-821.036646;478.316620
Ro-Pax bis 25000 GT Tier II;Electrical;48;7.613778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;50;7.716667;0.837267;246.809211;0.752144;0.864744;4389473943.970880;0.082734;1910.887359;0.687944;1639.865315;0.000000;21828213446.845238;1.169133;37.770749;-879.674215;511.498851
Ro-Pax bis 25000 GT Tier II;Electrical;50;7.716667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;52;7.819556;0.890963;262.637635;0.800381;0.920202;4670980671.437419;0.088040;2033.436816;0.735966;1745.033525;0.000000;23228105327.352386;1.244112;40.407341;-937.896312;544.302410
Ro-Pax bis 25000 GT Tier II;Electrical;52;7.819556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;54;7.922444;0.944039;278.283341;0.848061;0.975020;4949237791.624798;0.093285;2154.571608;0.783988;1848.987713;0.000000;24611837385.016670;1.318226;43.043934;-995.702937;576.727297
Ro-Pax bis 25000 GT Tier II;Electrical;54;7.922444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;56;8.025333;0.996261;293.677258;0.894974;1.028955;5223016864.247621;0.098445;2273.756953;0.832010;1951.268946;0.000000;25973300765.542880;1.391146;45.680526;-1052.937030;608.630364
Ro-Pax bis 25000 GT Tier II;Electrical;56;8.025333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;58;8.128222;1.047750;308.855060;0.941228;1.082134;5492952367.121172;0.103533;2391.269062;0.880032;2052.114257;0.000000;27315650634.528570;1.463044;48.317118;-1109.679711;640.085545
Ro-Pax bis 25000 GT Tier II;Electrical;58;8.128222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;60;8.231111;1.098582;323.839397;0.986892;1.134634;5759447109.346210;0.108556;2507.283291;0.928054;2151.674134;0.000000;28640890102.857147;1.534024;50.953710;-1165.982480;671.139780
Ro-Pax bis 25000 GT Tier II;Electrical;60;8.231111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;62;8.334000;1.203061;354.637549;1.080748;1.242542;6307188762.599813;0.118880;2745.733869;1.028770;2356.305156;0.000000;31364729422.457138;1.679915;56.483412;-1282.636974;734.967298
Ro-Pax bis 25000 GT Tier II;Electrical;62;8.334000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;64;8.436889;1.304653;384.584718;1.172012;1.347467;6839795779.793965;0.128919;2977.595826;1.129486;2555.282023;0.000000;34013306405.257122;1.821774;62.013114;-1397.356460;797.031199
Ro-Pax bis 25000 GT Tier II;Electrical;64;8.436889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;66;8.539778;1.407861;415.008587;1.264728;1.454063;7380880851.126479;0.139117;3213.148568;1.230202;2757.426210;0.000000;36704043514.238110;1.965892;67.542815;-1513.159890;860.083035
Ro-Pax bis 25000 GT Tier II;Electrical;66;8.539778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;68;8.642667;1.517824;447.423310;1.363511;1.567635;7957373038.419621;0.149983;3464.115232;1.330918;2972.798155;0.000000;39570855044.571434;2.119440;73.072517;-1633.490226;927.260809
Ro-Pax bis 25000 GT Tier II;Electrical;68;8.642667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;70;8.745556;1.643123;484.358978;1.476071;1.697046;8614269720.126446;0.162365;3750.084708;1.431634;3218.208448;0.000000;42837506393.650734;2.294404;78.602219;-1764.100518;1003.808000
Ro-Pax bis 25000 GT Tier II;Electrical;70;8.745556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;72;8.848444;1.774985;523.229157;1.594527;1.833235;9305571458.813286;0.175395;4051.031876;1.532350;3476.472139;0.000000;46275249070.984120;2.478532;84.131921;-1899.109600;1084.364360
Ro-Pax bis 25000 GT Tier II;Electrical;72;8.848444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
