Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container bis 17500 GT Tier II;Electrical;92;9.877333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;92;9.877333;7.711304;0.761991;6.927314;40427426357.779076;2273.133712;7.964366;0.000000;10.767813;15103.298276;201039692434.286220;244.647767;4.455931;17599.434230;-7231.533108;4710.947684
Container bis 17500 GT Tier II;Electrical;94;9.980222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;94;9.980222;8.292010;0.819373;7.448982;43471848881.155525;2444.314025;8.564129;0.000000;11.578693;16240.665297;216179161425.535600;256.658909;4.674698;18924.774940;-7722.044477;5065.709699
Container bis 17500 GT Tier II;Electrical;96;10.083111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;96;10.083111;8.891634;0.878625;7.987643;46615446964.377210;2621.070732;9.183431;0.000000;12.415988;17415.083354;231811816005.000150;268.670051;4.893465;20293.290146;-8225.235739;5432.028495
Container bis 17500 GT Tier II;Electrical;98;10.186000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;98;10.186000;9.510175;0.939746;8.543298;49858220607.443890;2803.403835;9.822270;0.000000;13.279698;18626.552447;247937656172.678600;280.681193;5.112232;21704.979848;-8741.106894;5809.904070
Container bis 17500 GT Tier II;Electrical;100;10.288889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;100;10.288889;10.147633;1.002736;9.115948;53200169810.355690;2991.313333;10.480648;0.000000;14.169823;19875.072578;264556681928.571500;292.692335;5.330999;23159.844045;-9269.657942;6199.336425
Container 17500-55000 GT FS;Electrical;-100;0.000000;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Container 17500-55000 GT FS;Electrical;-98;0.123467;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-98;0.123467;0.000563;0.000303;0.001057;28931559.180203;-0.930386;0.000388;0.000000;0.000000;1.074595;15394775.510204;0.006888;0.000012;0.155085;-0.859985;0.745300
Container 17500-55000 GT FS;Electrical;-96;0.246933;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-96;0.246933;0.001126;0.000605;0.002114;57863118.360405;-1.860771;0.000777;0.000000;0.000000;2.149189;30789551.020408;0.013776;0.000025;0.310170;-1.719970;1.490600
Container 17500-55000 GT FS;Electrical;-94;0.370400;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-94;0.370400;0.001688;0.000908;0.003172;86794677.540608;-2.791157;0.001165;0.000000;0.000000;3.223784;46184326.530612;0.020663;0.000037;0.465255;-2.579955;2.235901
Container 17500-55000 GT FS;Electrical;-92;0.493867;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-92;0.493867;0.002251;0.001211;0.004229;115726236.720810;-3.721543;0.001554;0.000000;0.000000;4.298378;61579102.040816;0.027551;0.000050;0.620339;-3.439940;2.981201
Container 17500-55000 GT FS;Electrical;-90;0.617333;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-90;0.617333;0.002814;0.001514;0.005286;144657795.901013;-4.651929;0.001942;0.000000;0.000000;5.372973;76973877.551020;0.034439;0.000062;0.775424;-4.299925;3.726501
Container 17500-55000 GT FS;Electrical;-88;0.740800;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-88;0.740800;0.003377;0.001816;0.006343;173589355.081216;-5.582314;0.002331;0.000000;0.000000;6.447567;92368653.061224;0.041327;0.000075;0.930509;-5.159910;4.471801
Container 17500-55000 GT FS;Electrical;-86;0.864267;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-86;0.864267;0.003939;0.002119;0.007401;202520914.261418;-6.512700;0.002719;0.000000;0.000000;7.522162;107763428.571429;0.048214;0.000087;1.085594;-6.019895;5.217102
Container 17500-55000 GT FS;Electrical;-84;0.987733;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-84;0.987733;0.004502;0.002422;0.008458;231452473.441621;-7.443086;0.003107;0.000000;0.000000;8.596756;123158204.081633;0.055102;0.000100;1.240679;-6.879880;5.962402
Container 17500-55000 GT FS;Electrical;-82;1.111200;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-82;1.111200;0.008167;0.004393;0.015342;419829069.881606;-13.500930;0.005637;0.000000;0.000000;15.593561;223395297.959184;0.099949;0.000181;2.250454;-12.479338;10.815135
Container 17500-55000 GT FS;Electrical;-80;1.234667;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-80;1.234667;0.013382;0.007198;0.025139;687928184.951482;-22.122504;0.009236;0.000000;0.000000;25.551471;366053551.020407;0.163776;0.000296;3.687574;-20.448533;17.721584
Container 17500-55000 GT FS;Electrical;-78;1.358133;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-78;1.358133;0.018597;0.010003;0.034936;956027300.021362;-30.744079;0.012835;0.000000;0.000000;35.509380;508711804.081633;0.227602;0.000411;5.124693;-28.417727;24.628033
Container 17500-55000 GT FS;Electrical;-76;1.481600;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-76;1.481600;0.023812;0.012808;0.044733;1224126415.091238;-39.365653;0.016435;0.000000;0.000000;45.467290;651370057.142857;0.291429;0.000526;6.561813;-36.386922;31.534482
Container 17500-55000 GT FS;Electrical;-74;1.605067;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-74;1.605067;0.029027;0.015613;0.054530;1492225530.161117;-47.987227;0.020034;0.000000;0.000000;55.425199;794028310.204082;0.355255;0.000642;7.998933;-44.356116;38.440931
Container 17500-55000 GT FS;Electrical;-72;1.728533;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-72;1.728533;0.034242;0.018418;0.064328;1760324645.230993;-56.608801;0.023634;0.000000;0.000000;65.383109;936686563.265306;0.419082;0.000757;9.436053;-52.325311;45.347380
Container 17500-55000 GT FS;Electrical;-70;1.852000;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-70;1.852000;0.039457;0.021223;0.074125;2028423760.300873;-65.230375;0.027233;0.000000;0.000000;75.341018;1079344816.326532;0.482908;0.000872;10.873173;-60.294506;52.253829
Container 17500-55000 GT FS;Electrical;-68;1.975467;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-68;1.975467;0.044672;0.024028;0.083922;2296522875.370749;-73.851950;0.030833;0.000000;0.000000;85.298928;1222003069.387755;0.546735;0.000988;12.310293;-68.263700;59.160278
Container 17500-55000 GT FS;Electrical;-66;2.098933;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-66;2.098933;0.052701;0.028346;0.099005;2709279786.341636;-87.125452;0.036374;0.000000;0.000000;100.629810;1441635199.999999;0.645000;0.001165;14.522837;-80.532820;69.793228
Container 17500-55000 GT FS;Electrical;-64;2.222400;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-64;2.222400;0.066358;0.035692;0.124661;3411352289.114553;-109.702812;0.045800;0.000000;0.000000;126.706638;1815215085.714285;0.812143;0.001467;18.286230;-101.401790;87.879180
Container 17500-55000 GT FS;Electrical;-62;2.345867;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-62;2.345867;0.080015;0.043037;0.150317;4113424791.887473;-132.280172;0.055226;0.000000;0.000000;152.783466;2188794971.428572;0.979286;0.001769;22.049623;-122.270760;105.965133
Container 17500-55000 GT FS;Electrical;-60;2.469333;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-60;2.469333;0.093671;0.050383;0.175973;4815497294.660392;-154.857531;0.064652;0.000000;0.000000;178.860294;2562374857.142860;1.146429;0.002071;25.813016;-143.139730;124.051086
Container 17500-55000 GT FS;Electrical;-58;2.592800;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-58;2.592800;0.107328;0.057728;0.201629;5517569797.433307;-177.434891;0.074078;0.000000;0.000000;204.937122;2935954742.857144;1.313571;0.002373;29.576409;-164.008699;142.137039
Container 17500-55000 GT FS;Electrical;-56;2.716267;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-56;2.716267;0.120985;0.065074;0.227285;6219642300.206220;-200.012251;0.083504;0.000000;0.000000;231.013949;3309534628.571428;1.480714;0.002675;33.339802;-184.877669;160.222991
Container 17500-55000 GT FS;Electrical;-54;2.839733;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-54;2.839733;0.134642;0.072419;0.252941;6921714802.979136;-222.589611;0.092930;0.000000;0.000000;257.090777;3683114514.285714;1.647857;0.002977;37.103194;-205.746639;178.308944
Container 17500-55000 GT FS;Electrical;-52;2.963200;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-52;2.963200;0.148298;0.079765;0.278596;7623787305.752055;-245.166970;0.102355;0.000000;0.000000;283.167605;4056694400.000001;1.815000;0.003279;40.866587;-226.615609;196.394897
Container 17500-55000 GT FS;Electrical;-50;3.086667;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-50;3.086667;0.161955;0.087111;0.304252;8325859808.524971;-267.744330;0.111781;0.000000;0.000000;309.244433;4430274285.714287;1.982143;0.003581;44.629980;-247.484579;214.480849
Container 17500-55000 GT FS;Electrical;-48;3.210133;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-48;3.210133;0.186830;0.100490;0.350983;9604634724.289920;-308.867378;0.128950;0.000000;0.000000;356.741512;5110723363.265304;2.286582;0.004131;51.484732;-285.495917;247.423120
Container 17500-55000 GT FS;Electrical;-46;3.333600;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-46;3.333600;0.211705;0.113869;0.397713;10883409640.054878;-349.990426;0.146118;0.000000;0.000000;404.238592;5791172440.816326;2.591020;0.004680;58.339483;-323.507255;280.365391
Container 17500-55000 GT FS;Electrical;-44;3.457067;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-44;3.457067;0.236579;0.127249;0.444443;12162184555.819828;-391.113474;0.163287;0.000000;0.000000;451.735671;6471621518.367344;2.895459;0.005230;65.194235;-361.518593;313.307662
Container 17500-55000 GT FS;Electrical;-42;3.580533;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-42;3.580533;0.261454;0.140628;0.491174;13440959471.584790;-432.236522;0.180456;0.000000;0.000000;499.232750;7152070595.918367;3.199898;0.005780;72.048986;-399.529931;346.249933
Container 17500-55000 GT FS;Electrical;-40;3.704000;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-40;3.704000;0.286329;0.154007;0.537904;14719734387.349733;-473.359570;0.197624;0.000000;0.000000;546.729830;7832519673.469383;3.504337;0.006330;78.903737;-437.541270;379.192204
Container 17500-55000 GT FS;Electrical;-38;3.827467;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-38;3.827467;0.311204;0.167387;0.584634;15998509303.114697;-514.482618;0.214793;0.000000;0.000000;594.226909;8512968751.020407;3.808776;0.006880;85.758489;-475.552608;412.134475
Container 17500-55000 GT FS;Electrical;-36;3.950933;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-36;3.950933;0.336079;0.180766;0.631365;17277284218.879654;-555.605666;0.231961;0.000000;0.000000;641.723988;9193417828.571430;4.113214;0.007430;92.613240;-513.563946;445.076746
Container 17500-55000 GT FS;Electrical;-34;4.074400;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-34;4.074400;0.360953;0.194145;0.678095;18556059134.644608;-596.728714;0.249130;0.000000;0.000000;689.221068;9873866906.122450;4.417653;0.007980;99.467992;-551.575284;478.019017
Container 17500-55000 GT FS;Electrical;-32;4.197867;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-32;4.197867;0.395733;0.212852;0.743433;20344029491.981113;-654.226551;0.273135;0.000000;0.000000;755.631011;10825264032.653053;4.843316;0.008749;109.052237;-604.722358;524.078573
Container 17500-55000 GT FS;Electrical;-30;4.321333;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
Container 17500-55000 GT FS;Propulsion;-30;4.321333;0.435465;0.234223;0.818075;22386597570.103436;-719.911781;0.300558;0.000000;0.000000;831.497387;11912135183.673471;5.329592;0.009628;120.001229;-665.437301;576.696770
Container 17500-55000 GT FS;Electrical;-28;4.444800;0.125062;0.067267;0.234944;6429235373.378355;-206.752378;0.086318;0.000000;0.000000;238.798790;3421061224.489796;1.530612;0.002765;34.463305;-191.107783;165.622277
