Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container 55000-145000 GT FS;Electrical;-48;3.210133;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-46;3.333600;0.296096;0.159261;0.556253;15221857670.010590;-489.506931;0.204366;0.000000;0.000000;565.380015;8099704555.102038;3.623878;0.006546;81.595322;-452.466787;392.127304
Container 55000-145000 GT FS;Electrical;-46;3.333600;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-44;3.457067;0.330651;0.177847;0.621168;16998255403.675022;-546.632613;0.228215;0.000000;0.000000;631.360121;9044943771.428566;4.046786;0.007310;91.117533;-505.269868;437.888739
Container 55000-145000 GT FS;Electrical;-44;3.457067;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-42;3.580533;0.365205;0.196433;0.686083;18774653137.339470;-603.758295;0.252065;0.000000;0.000000;697.340226;9990182987.755102;4.469694;0.008074;100.639744;-558.072948;483.650175
Container 55000-145000 GT FS;Electrical;-42;3.580533;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-40;3.704000;0.399760;0.215018;0.750998;20551050871.003900;-660.883977;0.275914;0.000000;0.000000;763.320332;10935422204.081627;4.892602;0.008838;110.161955;-610.876029;529.411610
Container 55000-145000 GT FS;Electrical;-40;3.704000;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-38;3.827467;0.434315;0.233604;0.815913;22327448604.668350;-718.009659;0.299764;0.000000;0.000000;829.300438;11880661420.408163;5.315510;0.009602;119.684167;-663.679109;575.173045
Container 55000-145000 GT FS;Electrical;-38;3.827467;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-36;3.950933;0.468869;0.252190;0.880828;24103846338.332787;-775.135342;0.323613;0.000000;0.000000;895.280543;12825900636.734692;5.738418;0.010366;129.206378;-716.482190;620.934481
Container 55000-145000 GT FS;Electrical;-36;3.950933;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-34;4.074400;0.503424;0.270776;0.945743;25880244071.997227;-832.261024;0.347463;0.000000;0.000000;961.260649;13771139853.061224;6.161327;0.011130;138.728589;-769.285270;666.695916
Container 55000-145000 GT FS;Electrical;-34;4.074400;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-32;4.197867;0.551610;0.296694;1.036267;28357428461.359894;-911.922715;0.380721;0.000000;0.000000;1053.269823;15089274742.857134;6.751071;0.012195;152.007301;-842.919099;730.510179
Container 55000-145000 GT FS;Electrical;-32;4.197867;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-30;4.321333;0.606612;0.326278;1.139595;31185006178.571710;-1002.852411;0.418684;0.000000;0.000000;1158.293531;16593857469.387756;7.424235;0.013411;167.164262;-926.968302;803.350857
Container 55000-145000 GT FS;Electrical;-30;4.321333;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-28;4.444800;0.661614;0.355862;1.242924;34012583895.783490;-1093.782107;0.456646;0.000000;0.000000;1263.317239;18098440195.918354;8.097398;0.014627;182.321224;-1011.017505;876.191535
Container 55000-145000 GT FS;Electrical;-28;4.444800;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-26;4.568267;0.716616;0.385445;1.346252;36840161612.995290;-1184.711803;0.494609;0.000000;0.000000;1368.340946;19603022922.448970;8.770561;0.015843;197.478186;-1095.066708;949.032212
Container 55000-145000 GT FS;Electrical;-26;4.568267;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-24;4.691733;0.771619;0.415029;1.449580;39667739330.207120;-1275.641499;0.532571;0.000000;0.000000;1473.364654;21107605648.979600;9.443724;0.017059;212.635147;-1179.115911;1021.872890
Container 55000-145000 GT FS;Electrical;-24;4.691733;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-22;4.815200;0.826621;0.444613;1.552908;42495317047.418910;-1366.571195;0.570534;0.000000;0.000000;1578.388362;22612188375.510197;10.116888;0.018275;227.792109;-1263.165114;1094.713568
Container 55000-145000 GT FS;Electrical;-22;4.815200;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-20;4.938667;0.881623;0.474197;1.656237;45322894764.630700;-1457.500891;0.608496;0.000000;0.000000;1683.412070;24116771102.040810;10.790051;0.019491;242.949070;-1347.214317;1167.554245
Container 55000-145000 GT FS;Electrical;-20;4.938667;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-18;5.062133;0.936625;0.503781;1.759565;48150472481.842510;-1548.430587;0.646459;0.000000;0.000000;1788.435778;25621353828.571426;11.463214;0.020707;258.106032;-1431.263520;1240.394923
Container 55000-145000 GT FS;Electrical;-18;5.062133;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-16;5.185600;0.999881;0.537805;1.878400;51402379733.697280;-1653.005940;0.690118;0.000000;0.000000;1909.220206;27351726595.918365;12.237398;0.022106;275.537572;-1527.925837;1324.166671
Container 55000-145000 GT FS;Electrical;-16;5.185600;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-14;5.309067;1.079646;0.580708;2.028247;55502946054.838010;-1784.872607;0.745171;0.000000;0.000000;2061.526074;29533679444.897960;13.213622;0.023869;297.518268;-1649.814381;1429.800559
Container 55000-145000 GT FS;Electrical;-14;5.309067;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-12;5.432533;1.159410;0.623610;2.178094;59603512375.978750;-1916.739274;0.800225;0.000000;0.000000;2213.831942;31715632293.877570;14.189847;0.025633;319.498964;-1771.702925;1535.434448
Container 55000-145000 GT FS;Electrical;-12;5.432533;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-10;5.556000;1.239175;0.666513;2.327941;63704078697.119440;-2048.605941;0.855278;0.000000;0.000000;2366.137810;33897585142.857147;15.166071;0.027396;341.479660;-1893.591469;1641.068337
Container 55000-145000 GT FS;Electrical;-10;5.556000;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-8;5.679467;1.318939;0.709416;2.477788;67804645018.260124;-2180.472608;0.910332;0.000000;0.000000;2518.443679;36079537991.836720;16.142296;0.029160;363.460356;-2015.480013;1746.702225
Container 55000-145000 GT FS;Electrical;-8;5.679467;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-6;5.802933;1.398703;0.752319;2.627636;71905211339.400850;-2312.339275;0.965385;0.000000;0.000000;2670.749547;38261490840.816320;17.118520;0.030923;385.441052;-2137.368557;1852.336114
Container 55000-145000 GT FS;Electrical;-6;5.802933;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-4;5.926400;1.478468;0.795221;2.777483;76005777660.541600;-2444.205941;1.020438;0.000000;0.000000;2823.055415;40443443689.795930;18.094745;0.032687;407.421749;-2259.257102;1957.970002
Container 55000-145000 GT FS;Electrical;-4;5.926400;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;-2;6.049867;1.558232;0.838124;2.927330;80106343981.682300;-2576.072608;1.075492;0.000000;0.000000;2975.361283;42625396538.775520;19.070969;0.034450;429.402445;-2381.145646;2063.603891
Container 55000-145000 GT FS;Electrical;-2;6.049867;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;00;6.173333;1.637997;0.881027;3.077177;84206910302.823000;-2707.939275;1.130545;0.000000;0.000000;3127.667151;44807349387.755104;20.047194;0.036214;451.383141;-2503.034190;2169.237780
Container 55000-145000 GT FS;Electrical;00;6.173333;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;02;6.296800;1.747213;0.939771;3.282354;89821561554.394330;-2888.496127;1.205926;0.000000;0.000000;3336.210135;47794962155.102050;21.383878;0.038628;481.479945;-2669.928617;2313.875714
Container 55000-145000 GT FS;Electrical;02;6.296800;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;04;6.420267;1.856429;0.998515;3.487530;95436212805.965590;-3069.052979;1.281308;0.000000;0.000000;3544.753118;50782574922.448950;22.720561;0.041043;511.576750;-2836.823044;2458.513649
Container 55000-145000 GT FS;Electrical;04;6.420267;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;06;6.543733;1.965646;1.057259;3.692707;101050864057.536990;-3249.609831;1.356689;0.000000;0.000000;3753.296101;53770187689.795930;24.057245;0.043458;541.673554;-3003.717471;2603.151584
Container 55000-145000 GT FS;Electrical;06;6.543733;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;08;6.667200;2.074862;1.116003;3.897883;106665515309.108300;-3430.166683;1.432070;0.000000;0.000000;3961.839085;56757800457.142870;25.393929;0.045872;571.770359;-3170.611898;2747.789519
Container 55000-145000 GT FS;Electrical;08;6.667200;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;10;6.790667;2.184079;1.174747;4.103060;112280166560.679570;-3610.723535;1.507451;0.000000;0.000000;4170.382068;59745413224.489784;26.730612;0.048287;601.867163;-3337.506325;2892.427454
Container 55000-145000 GT FS;Electrical;10;6.790667;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;12;6.914133;2.293295;1.233492;4.308236;117894817812.250850;-3791.280387;1.582832;0.000000;0.000000;4378.925051;62733025991.836710;28.067296;0.050701;631.963968;-3504.400752;3037.065389
Container 55000-145000 GT FS;Electrical;12;6.914133;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;14;7.037600;2.402512;1.292236;4.513413;123509469063.822220;-3971.837239;1.658213;0.000000;0.000000;4587.468034;65720638759.183670;29.403980;0.053116;662.060772;-3671.295179;3181.703324
Container 55000-145000 GT FS;Electrical;14;7.037600;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;16;7.161067;2.511728;1.350980;4.718589;129124120315.393520;-4152.394091;1.733595;0.000000;0.000000;4796.011018;68708251526.530610;30.740663;0.055531;692.157577;-3838.189606;3326.341259
Container 55000-145000 GT FS;Electrical;16;7.161067;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;18;7.284533;2.644606;1.422451;4.968217;135955182899.608030;-4372.068493;1.825307;0.000000;0.000000;5049.734732;72343129077.551010;32.366939;0.058468;728.774839;-4041.241625;3502.314929
Container 55000-145000 GT FS;Electrical;18;7.284533;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;20;7.408000;2.789315;1.500285;5.240070;143394451150.144130;-4611.301670;1.925185;0.000000;0.000000;5326.048812;76301639020.408170;34.138010;0.061668;768.652329;-4262.372441;3693.956466
Container 55000-145000 GT FS;Electrical;20;7.408000;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;22;7.531467;2.934024;1.578120;5.511924;150833719400.680270;-4850.534847;2.025063;0.000000;0.000000;5602.362892;80260148963.265320;35.909082;0.064867;808.529820;-4483.503257;3885.598003
Container 55000-145000 GT FS;Electrical;22;7.531467;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;24;7.654933;3.078733;1.655954;5.783777;158272987651.216280;-5089.768024;2.124942;0.000000;0.000000;5878.676972;84218658906.122440;37.680153;0.068066;848.407310;-4704.634073;4077.239541
Container 55000-145000 GT FS;Electrical;24;7.654933;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;26;7.778400;3.223442;1.733788;6.055631;165712255901.752470;-5329.001201;2.224820;0.000000;0.000000;6154.991051;88177168848.979630;39.451224;0.071266;888.284801;-4925.764889;4268.881078
Container 55000-145000 GT FS;Electrical;26;7.778400;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;28;7.901867;3.368151;1.811623;6.327485;173151524152.288480;-5568.234378;2.324698;0.000000;0.000000;6431.305131;92135678791.836720;41.222296;0.074465;928.162291;-5146.895705;4460.522615
Container 55000-145000 GT FS;Electrical;28;7.901867;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;30;8.025333;3.512860;1.889457;6.599338;180590792402.824700;-5807.467555;2.424576;0.000000;0.000000;6707.619211;96094188734.693920;42.993367;0.077664;968.039782;-5368.026521;4652.164153
Container 55000-145000 GT FS;Electrical;30;8.025333;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;32;8.148800;3.657569;1.967292;6.871192;188030060653.360660;-6046.700732;2.524454;0.000000;0.000000;6983.933291;100052698677.551010;44.764439;0.080864;1007.917272;-5589.157337;4843.805690
Container 55000-145000 GT FS;Electrical;32;8.148800;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;34;8.272267;3.817311;2.053211;7.171285;196242122995.776640;-6310.785545;2.634708;0.000000;0.000000;7288.950985;104422420179.591720;46.719490;0.084395;1051.937252;-5833.259308;5055.355025
Container 55000-145000 GT FS;Electrical;34;8.272267;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;36;8.395733;4.007117;2.155302;7.527860;205999773521.953060;-6624.573629;2.765712;0.000000;0.000000;7651.375909;109614564799.999920;49.042500;0.088592;1104.242210;-6123.303590;5306.719956
Container 55000-145000 GT FS;Electrical;36;8.395733;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;38;8.519200;4.196923;2.257393;7.884434;215757424048.129640;-6938.361714;2.896716;0.000000;0.000000;8013.800832;114806709420.408220;51.365510;0.092788;1156.547169;-6413.347873;5558.084886
Container 55000-145000 GT FS;Electrical;38;8.519200;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;40;8.642667;4.386729;2.359484;8.241008;225515074574.305880;-7252.149799;3.027720;0.000000;0.000000;8376.225756;119998854040.816350;53.688520;0.096984;1208.852127;-6703.392155;5809.449817
Container 55000-145000 GT FS;Electrical;40;8.642667;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;42;8.766133;4.576536;2.461575;8.597583;235272725100.482180;-7565.937883;3.158725;0.000000;0.000000;8738.650679;125190998661.224470;56.011531;0.101181;1261.157086;-6993.436438;6060.814747
Container 55000-145000 GT FS;Electrical;42;8.766133;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;44;8.889600;4.766342;2.563666;8.954157;245030375626.658450;-7879.725968;3.289729;0.000000;0.000000;9101.075603;130383143281.632610;58.334541;0.105377;1313.462044;-7283.480720;6312.179678
Container 55000-145000 GT FS;Electrical;44;8.889600;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;46;9.013067;4.956148;2.665756;9.310731;254788026152.834800;-8193.514052;3.420733;0.000000;0.000000;9463.500526;135575287902.040800;60.657551;0.109573;1365.767002;-7573.525003;6563.544608
Container 55000-145000 GT FS;Electrical;46;9.013067;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;48;9.136533;5.145954;2.767847;9.667305;264545676679.011050;-8507.302137;3.551737;0.000000;0.000000;9825.925450;140767432522.448900;62.980561;0.113770;1418.071961;-7863.569285;6814.909539
Container 55000-145000 GT FS;Electrical;48;9.136533;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;50;9.260000;5.335761;2.869938;10.023880;274303327205.187560;-8821.090222;3.682742;0.000000;0.000000;10188.350373;145959577142.857180;65.303571;0.117966;1470.376919;-8153.613568;7066.274469
Container 55000-145000 GT FS;Electrical;50;9.260000;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;52;9.383467;5.586985;3.005064;10.495835;287218375223.230100;-9236.414399;3.856137;0.000000;0.000000;10668.049383;152831804930.612300;68.378265;0.123520;1539.606807;-8537.510882;7398.976501
Container 55000-145000 GT FS;Electrical;52;9.383467;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;54;9.506933;5.838209;3.140189;10.967790;300133423241.272460;-9651.738577;4.029531;0.000000;0.000000;11147.748392;159704032718.367370;71.452959;0.129074;1608.836695;-8921.408197;7731.678532
Container 55000-145000 GT FS;Electrical;54;9.506933;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;56;9.630400;6.089433;3.275315;11.439745;313048471259.314800;-10067.062754;4.202926;0.000000;0.000000;11627.447401;166576260506.122440;74.527653;0.134629;1678.066582;-9305.305512;8064.380563
Container 55000-145000 GT FS;Electrical;56;9.630400;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;58;9.753867;6.340657;3.410440;11.911701;325963519277.357200;-10482.386932;4.376321;0.000000;0.000000;12107.146411;173448488293.877500;77.602347;0.140183;1747.296470;-9689.202827;8397.082594
Container 55000-145000 GT FS;Electrical;58;9.753867;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;60;9.877333;6.591881;3.545566;12.383656;338878567295.399700;-10897.711110;4.549716;0.000000;0.000000;12586.845420;180320716081.632630;80.677041;0.145737;1816.526357;-10073.100142;8729.784625
Container 55000-145000 GT FS;Electrical;60;9.877333;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;62;10.000800;6.843105;3.680691;12.855611;351793615313.442100;-11313.035287;4.723111;0.000000;0.000000;13066.544429;187192943869.387730;83.751735;0.151291;1885.756245;-10456.997456;9062.486656
Container 55000-145000 GT FS;Electrical;62;10.000800;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;64;10.124267;7.094329;3.815817;13.327566;364708663331.484700;-11728.359465;4.896506;0.000000;0.000000;13546.243438;194065171657.142880;86.826429;0.156845;1954.986133;-10840.894771;9395.188687
Container 55000-145000 GT FS;Electrical;64;10.124267;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;66;10.247733;7.345553;3.950942;13.799522;377623711349.527100;-12143.683642;5.069901;0.000000;0.000000;14025.942448;200937399444.897980;89.901122;0.162400;2024.216020;-11224.792086;9727.890718
Container 55000-145000 GT FS;Electrical;66;10.247733;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;68;10.371200;7.656357;4.118114;14.383404;393601647099.446900;-12657.504653;5.284417;0.000000;0.000000;14619.405200;209439420800.000000;93.705000;0.169271;2109.864227;-11699.733149;10139.495202
Container 55000-145000 GT FS;Electrical;68;10.371200;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;70;10.494667;7.996950;4.301308;15.023250;411111026715.305500;-13220.574080;5.519495;0.000000;0.000000;15269.749825;218756338938.775450;97.873469;0.176801;2203.721592;-12220.196085;10590.550912
Container 55000-145000 GT FS;Electrical;70;10.494667;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;72;10.618133;8.337543;4.484503;15.663096;428620406331.164200;-13783.643507;5.754572;0.000000;0.000000;15920.094450;228073257077.551060;102.041939;0.184331;2297.578958;-12740.659022;11041.606623
Container 55000-145000 GT FS;Electrical;72;10.618133;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;74;10.741600;8.678136;4.667697;16.302942;446129785947.022340;-14346.712934;5.989649;0.000000;0.000000;16570.439074;237390175216.326320;106.210408;0.191861;2391.436323;-13261.121958;11492.662333
Container 55000-145000 GT FS;Electrical;74;10.741600;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
