Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container groesser 145000 GT FS;Propulsion;06;6.543733;2.354400;1.266358;4.423030;121036142215.683580;-3892.299599;1.625007;0.000000;0.000000;4495.602140;64404556506.122450;28.815153;0.052052;648.802739;-3597.776015;3117.988434
Container groesser 145000 GT FS;Electrical;06;6.543733;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;08;6.667200;2.480125;1.333981;4.659219;127499452536.540850;-4100.147765;1.711782;0.000000;0.000000;4735.666563;67843749355.102050;30.353878;0.054832;683.448699;-3789.896669;3284.488510
Container groesser 145000 GT FS;Electrical;08;6.667200;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;10;6.790667;2.605850;1.401605;4.895408;133962762857.398070;-4307.995931;1.798557;0.000000;0.000000;4975.730987;71282942204.081630;31.892602;0.057612;718.094660;-3982.017323;3450.988585
Container groesser 145000 GT FS;Electrical;10;6.790667;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;12;6.914133;2.731574;1.469228;5.131597;140426073178.255300;-4515.844097;1.885332;0.000000;0.000000;5215.795410;74722135053.061200;33.431327;0.060391;752.740621;-4174.137978;3617.488661
Container groesser 145000 GT FS;Electrical;12;6.914133;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;14;7.037600;2.857299;1.536851;5.367786;146889383499.112580;-4723.692263;1.972108;0.000000;0.000000;5455.859834;78161327902.040820;34.970051;0.063171;787.386582;-4366.258632;3783.988736
Container groesser 145000 GT FS;Electrical;14;7.037600;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;16;7.161067;2.983023;1.604475;5.603975;153352693819.969880;-4931.540429;2.058883;0.000000;0.000000;5695.924258;81600520751.020400;36.508776;0.065950;822.032543;-4558.379287;3950.488812
Container groesser 145000 GT FS;Electrical;16;7.161067;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;18;7.284533;3.138463;1.688081;5.895987;161343590465.541840;-5188.512960;2.166167;0.000000;0.000000;5992.727274;85852557746.938780;38.411173;0.069387;864.866985;-4795.907150;4156.340741
Container groesser 145000 GT FS;Electrical;18;7.284533;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
