Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier bis 40000 GT Tier II;Propulsion;58;9.753867;25563762440.326965;4.380398;4.876144;5.036164;0.481835;1437.386830;11128.775593;6.808888;3.262342;9550.376168;127124860558.371340;179.115116;0.000000;-4778.625784;2978.907102
Car Carrier bis 40000 GT Tier II;Electrical;58;9.753867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;60;9.877333;27813492647.543150;4.765893;5.305267;5.479370;0.524239;1563.883568;12108.159699;7.408102;3.459336;10390.853770;138312440616.428530;189.930828;0.000000;-5157.454000;3241.064806
Car Carrier bis 40000 GT Tier II;Electrical;60;9.877333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;62;10.000800;30143639561.992283;5.165168;5.749730;5.938418;0.568158;1694.901938;13122.551933;8.028735;3.656329;11261.374281;149899921225.799900;200.746540;0.000000;-5546.563734;3512.593350
Car Carrier bis 40000 GT Tier II;Electrical;62;10.000800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;64;10.124267;32554203183.674410;5.578223;6.209531;6.413309;0.613593;1830.441940;14171.952297;8.670786;3.853323;12161.937702;161887302386.485720;211.562252;0.000000;-5945.954985;3793.492733
Car Carrier bis 40000 GT Tier II;Electrical;64;10.124267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;66;10.247733;35045183512.589510;6.005057;6.684671;6.904042;0.660544;1970.503573;15256.360789;9.334257;4.050317;13092.544033;174274584098.485840;222.377964;0.000000;-6355.627754;4083.762955
Car Carrier bis 40000 GT Tier II;Electrical;66;10.247733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;68;10.371200;38971323521.228940;6.677808;7.433561;7.677508;0.734545;2191.260669;16965.543121;10.379981;4.348695;14559.312239;193798705490.866760;238.760107;0.000000;-6995.723756;4541.270193
Car Carrier bis 40000 GT Tier II;Electrical;68;10.371200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;70;10.494667;43798658602.247360;7.504981;8.354347;8.628512;0.825533;2462.689723;19067.046331;11.665738;4.697767;16362.758270;217804338483.095100;257.925464;0.000000;-7774.507133;5103.792349
Car Carrier bis 40000 GT Tier II;Electrical;70;10.494667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;72;10.618133;48878498645.179270;8.375421;9.323298;9.629261;0.921279;2748.316504;21278.473543;13.018750;5.046838;18260.537730;243065641807.438200;277.090822;0.000000;-8585.574028;5695.738531
Car Carrier bis 40000 GT Tier II;Electrical;72;10.618133;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;74;10.741600;54210843650.024376;9.289128;10.340413;10.679754;1.021785;3048.141012;23599.824755;14.439015;5.395909;20252.650619;269582615463.894700;296.256180;0.000000;-9428.924440;6317.108740
Car Carrier bis 40000 GT Tier II;Electrical;74;10.741600;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;76;10.865067;59795693616.783226;10.246103;11.405692;11.779992;1.127051;3362.163245;26031.099969;15.926536;5.744981;22339.096937;297355259452.467300;315.421537;0.000000;-10304.558371;6967.902975
Car Carrier bis 40000 GT Tier II;Electrical;76;10.865067;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;78;10.988533;65633048545.455090;11.246344;12.519134;12.929975;1.237075;3690.383206;28572.299185;17.481311;6.094052;24519.876685;326383573773.152300;334.586895;0.000000;-11212.475818;7648.121237
Car Carrier bis 40000 GT Tier II;Electrical;78;10.988533;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;80;11.112000;71722908436.040560;12.289853;13.680741;14.129702;1.351859;4032.800893;31223.422402;19.103340;6.443123;26794.989861;356667558425.952640;353.752253;0.000000;-12152.676783;8357.763525
Car Carrier bis 40000 GT Tier II;Electrical;80;11.112000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;82;11.235467;78065273288.539300;13.376629;14.890511;15.379173;1.471402;4389.416306;33984.469620;20.792624;6.792195;29164.436466;388207213410.866760;372.917610;0.000000;-13125.161266;9096.829840
Car Carrier bis 40000 GT Tier II;Electrical;82;11.235467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;84;11.358933;84660143102.951430;14.506672;16.148446;16.678389;1.595705;4760.229446;36855.440839;22.549162;7.141266;31628.216501;421002538727.895100;392.082968;0.000000;-14129.929266;9865.320181
Car Carrier bis 40000 GT Tier II;Electrical;84;11.358933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;86;11.482400;91507517879.277020;15.679983;17.454544;18.027349;1.724766;5145.240312;39836.336060;24.372955;7.490337;34186.329964;455053534377.038200;411.248326;0.000000;-15166.980783;10663.234549
Car Carrier bis 40000 GT Tier II;Electrical;86;11.482400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;88;11.605867;98607397617.516020;16.896560;18.808806;19.426054;1.858587;5544.448905;42927.155283;26.264003;7.839409;36838.776856;490360200358.295600;430.413683;0.000000;-16236.315819;11490.572943
Car Carrier bis 40000 GT Tier II;Electrical;88;11.605867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;90;11.729333;105959782317.668300;18.156405;20.211232;20.874504;1.997168;5957.855224;46127.898506;28.222304;8.188480;39585.557178;526922536671.666800;449.579041;0.000000;-17337.934371;12347.335364
Car Carrier bis 40000 GT Tier II;Electrical;90;11.729333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;92;11.852800;113564671979.734090;19.459517;21.661822;22.372698;2.140508;6385.459270;49438.565731;30.247861;8.537551;42426.670929;564740543317.152800;468.744399;0.000000;-18471.836442;13233.521812
Car Carrier bis 40000 GT Tier II;Electrical;92;11.852800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;94;11.976267;121422066603.713180;20.805896;23.160575;23.920636;2.288607;6827.261042;52859.156957;32.340672;8.886623;45362.118108;603814220294.752800;487.909756;0.000000;-19638.022029;14149.132286
Car Carrier bis 40000 GT Tier II;Electrical;94;11.976267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;96;12.099733;129531966189.605590;22.195542;24.707493;25.518319;2.441465;7283.260541;56389.672185;34.500737;9.235694;48391.898717;644143567604.466800;507.075114;0.000000;-20836.491135;15094.166786
Car Carrier bis 40000 GT Tier II;Electrical;96;12.099733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;98;12.223200;137894370737.411380;23.628456;26.302575;27.165746;2.599082;7753.457766;60030.111414;36.728057;9.584765;51516.012755;685728585246.295000;526.240472;0.000000;-22067.243757;16068.625313
Car Carrier bis 40000 GT Tier II;Electrical;98;12.223200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;100;12.346667;146509280247.130680;25.104637;27.945820;28.862918;2.761459;8237.852718;63780.474644;39.022631;9.933836;54734.460221;728569273220.238000;545.405829;0.000000;-23330.279898;17072.507867
Car Carrier bis 40000 GT Tier II;Electrical;100;12.346667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier groesser 40000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Car Carrier groesser 40000 GT FS;Electrical;-100;0.000000;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-98;0.123467;30860329.792216;0.001128;0.000600;0.000414;0.000323;-0.992411;0.165424;0.000000;0.000013;1.146234;16421093.877551;0.007347;0.000000;-0.917317;0.794987
Car Carrier groesser 40000 GT FS;Electrical;-98;0.123467;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-96;0.246933;61720659.584432;0.002255;0.001201;0.000829;0.000646;-1.984823;0.330848;0.000000;0.000027;2.292468;32842187.755102;0.014694;0.000000;-1.834635;1.589974
Car Carrier groesser 40000 GT FS;Electrical;-96;0.246933;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-94;0.370400;92580989.376648;0.003383;0.001801;0.001243;0.000969;-2.977234;0.496272;0.000000;0.000040;3.438703;49263281.632653;0.022041;0.000000;-2.751952;2.384961
Car Carrier groesser 40000 GT FS;Electrical;-94;0.370400;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-92;0.493867;123441319.168864;0.004511;0.002401;0.001657;0.001292;-3.969646;0.661695;0.000000;0.000053;4.584937;65684375.510204;0.029388;0.000000;-3.669269;3.179948
Car Carrier groesser 40000 GT FS;Electrical;-92;0.493867;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-90;0.617333;154301648.961080;0.005639;0.003001;0.002072;0.001614;-4.962057;0.827119;0.000000;0.000066;5.731171;82105469.387755;0.036735;0.000000;-4.586587;3.974935
Car Carrier groesser 40000 GT FS;Electrical;-90;0.617333;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-88;0.740800;185161978.753297;0.006766;0.003602;0.002486;0.001937;-5.954468;0.992543;0.000000;0.000080;6.877405;98526563.265306;0.044082;0.000000;-5.503904;4.769922
Car Carrier groesser 40000 GT FS;Electrical;-88;0.740800;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-86;0.864267;216022308.545513;0.007894;0.004202;0.002900;0.002260;-6.946880;1.157967;0.000000;0.000093;8.023639;114947657.142857;0.051429;0.000000;-6.421222;5.564909
Car Carrier groesser 40000 GT FS;Electrical;-86;0.864267;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-84;0.987733;246882638.337729;0.009022;0.004802;0.003315;0.002583;-7.939291;1.323391;0.000000;0.000106;9.169874;131368751.020408;0.058776;0.000000;-7.338539;6.359895
Car Carrier groesser 40000 GT FS;Electrical;-84;0.987733;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-82;1.111200;407613522.672187;0.014895;0.007929;0.005473;0.004265;-13.108101;2.184974;0.000000;0.000175;15.139843;216895281.632653;0.097041;0.000000;-12.116233;10.500452
Car Carrier groesser 40000 GT FS;Electrical;-82;1.111200;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-80;1.234667;633279684.277767;0.023142;0.012319;0.008502;0.006626;-20.365109;3.394636;0.000000;0.000272;23.521681;336974530.612244;0.150765;0.000000;-18.824117;16.313794
Car Carrier groesser 40000 GT FS;Electrical;-80;1.234667;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-78;1.358133;858945845.883349;0.031388;0.016708;0.011532;0.008987;-27.622118;4.604298;0.000000;0.000369;31.903518;457053779.591837;0.204490;0.000000;-25.532000;22.127136
Car Carrier groesser 40000 GT FS;Electrical;-78;1.358133;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-76;1.481600;1084612007.488927;0.039635;0.021098;0.014562;0.011348;-34.879126;5.813960;0.000000;0.000466;40.285356;577133028.571428;0.258214;0.000000;-32.239883;27.940478
Car Carrier groesser 40000 GT FS;Electrical;-76;1.481600;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-74;1.605067;1310278169.094509;0.047882;0.025488;0.017592;0.013709;-42.136135;7.023622;0.000000;0.000563;48.667193;697212277.551021;0.311939;0.000000;-38.947766;33.753820
Car Carrier groesser 40000 GT FS;Electrical;-74;1.605067;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-72;1.728533;1535944330.700089;0.056128;0.029877;0.020621;0.016070;-49.393143;8.233284;0.000000;0.000661;57.049031;817291526.530612;0.365663;0.000000;-45.655649;39.567162
Car Carrier groesser 40000 GT FS;Electrical;-72;1.728533;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-70;1.852000;1761610492.305671;0.064375;0.034267;0.023651;0.018431;-56.650152;9.442946;0.000000;0.000758;65.430868;937370775.510205;0.419388;0.000000;-52.363533;45.380504
Car Carrier groesser 40000 GT FS;Electrical;-70;1.852000;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-68;1.975467;1987276653.911249;0.072621;0.038657;0.026681;0.020792;-63.907160;10.652608;0.000000;0.000855;73.812706;1057450024.489796;0.473112;0.000000;-59.071416;51.193846
Car Carrier groesser 40000 GT FS;Electrical;-68;1.975467;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-66;2.098933;2329954899.312314;0.085144;0.045322;0.031282;0.024377;-74.927062;12.489502;0.000000;0.001002;86.540681;1239792587.755101;0.554694;0.000000;-69.257461;60.021513
Car Carrier groesser 40000 GT FS;Electrical;-66;2.098933;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-64;2.222400;2906657312.304353;0.106218;0.056540;0.039024;0.030411;-93.472750;15.580860;0.000000;0.001250;107.960933;1546661779.591836;0.691990;0.000000;-86.399829;74.877832
Car Carrier groesser 40000 GT FS;Electrical;-64;2.222400;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
Car Carrier groesser 40000 GT FS;Propulsion;-62;2.345867;3483359725.296394;0.127293;0.067758;0.046767;0.036445;-112.018439;18.672219;0.000000;0.001498;129.381184;1853530971.428572;0.829286;0.000000;-103.542197;89.734150
Car Carrier groesser 40000 GT FS;Electrical;-62;2.345867;7232889795.050650;0.264312;0.140694;0.097107;0.075675;-232.596426;38.771218;0.000000;0.003111;268.648639;3848693877.551020;1.721939;0.000000;-214.996256;186.325062
