Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier bis 40000 GT Tier II;Propulsion;-62;2.345867;248094745.061028;0.042511;0.047323;0.048876;0.004676;13.949751;108.004084;0.066080;0.036273;92.685814;1233738967.210667;1.991509;0.000000;-48.511208;28.910111
Car Carrier bis 40000 GT Tier II;Electrical;-62;2.345867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-60;2.469333;288878201.409187;0.049500;0.055102;0.056910;0.005445;16.242903;125.758510;0.076942;0.042261;107.922122;1436549144.838097;2.320318;0.000000;-56.497871;33.662546
Car Carrier bis 40000 GT Tier II;Electrical;-60;2.469333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-58;2.592800;329611118.141582;0.056479;0.062871;0.064935;0.006213;18.533214;143.490935;0.087792;0.048250;123.139549;1639107996.330668;2.649127;0.000000;-64.478072;38.409092
Car Carrier bis 40000 GT Tier II;Electrical;-58;2.592800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-56;2.716267;370293495.258215;0.063450;0.070631;0.072949;0.006979;20.820683;161.201358;0.098627;0.054239;138.338094;1841415521.688381;2.977935;0.000000;-72.451812;43.149749
Car Carrier bis 40000 GT Tier II;Electrical;-56;2.716267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-54;2.839733;410925332.759085;0.070413;0.078382;0.080954;0.007745;23.105310;178.889779;0.109450;0.060228;153.517758;2043471720.911238;3.306744;0.000000;-80.419089;47.884516
Car Carrier bis 40000 GT Tier II;Electrical;-54;2.839733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-52;2.963200;451506630.644192;0.077366;0.086122;0.088949;0.008510;25.387096;196.556199;0.120258;0.066217;168.678542;2245276593.999239;3.635553;0.000000;-88.379906;52.613394
Car Carrier bis 40000 GT Tier II;Electrical;-52;2.963200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-50;3.086667;492037388.913536;0.084312;0.093853;0.096933;0.009274;27.666040;214.200617;0.131054;0.072206;183.820444;2446830140.952381;3.964362;0.000000;-96.334260;57.336383
Car Carrier bis 40000 GT Tier II;Electrical;-50;3.086667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-48;3.210133;568648659.210535;0.097439;0.108467;0.112026;0.010718;31.973701;247.552110;0.151459;0.083546;212.441679;2827806809.642666;4.587000;0.000000;-111.379058;66.263780
Car Carrier bis 40000 GT Tier II;Electrical;-48;3.210133;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-46;3.333600;645078705.290033;0.110535;0.123045;0.127083;0.012159;36.271172;280.824709;0.171816;0.094887;240.995210;3207882276.742095;5.209638;0.000000;-126.400686;75.170059
Car Carrier bis 40000 GT Tier II;Electrical;-46;3.333600;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-44;3.457067;721327527.152031;0.123601;0.137589;0.142104;0.013596;40.558454;314.018416;0.192125;0.106227;269.481037;3587056542.250666;5.832276;0.000000;-141.399144;84.055221
Car Carrier bis 40000 GT Tier II;Electrical;-44;3.457067;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-42;3.580533;797395124.796528;0.136635;0.152099;0.157090;0.015030;44.835546;347.133229;0.212386;0.117568;297.899162;3965329606.168381;6.454914;0.000000;-156.374432;92.919264
Car Carrier bis 40000 GT Tier II;Electrical;-42;3.580533;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-40;3.704000;873281498.223525;0.149638;0.166574;0.172040;0.016460;49.102448;380.169149;0.232598;0.128908;326.249582;4342701468.495235;7.077552;0.000000;-171.326550;101.762190
Car Carrier bis 40000 GT Tier II;Electrical;-40;3.704000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-38;3.827467;948986647.433023;0.162611;0.181014;0.186954;0.017887;53.359161;413.126177;0.252762;0.140249;354.532299;4719172129.231237;7.700190;0.000000;-186.255498;110.583998
Car Carrier bis 40000 GT Tier II;Electrical;-38;3.827467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-36;3.950933;1024510572.425020;0.175552;0.195420;0.201833;0.019310;57.605683;446.004311;0.272878;0.151589;382.747312;5094741588.376383;8.322828;0.000000;-201.161276;119.384689
Car Carrier bis 40000 GT Tier II;Electrical;-36;3.950933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-34;4.074400;1099853273.199517;0.188462;0.209791;0.216676;0.020730;61.842016;478.803552;0.292945;0.162930;410.894621;5469409845.930668;8.945466;0.000000;-216.043884;128.164261
Car Carrier bis 40000 GT Tier II;Electrical;-34;4.074400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-32;4.197867;1206489205.733847;0.206734;0.230131;0.237683;0.022740;67.837890;525.225802;0.321347;0.179027;450.732782;5999694778.971425;9.829285;0.000000;-237.129596;140.590387
Car Carrier bis 40000 GT Tier II;Electrical;-32;4.197867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-30;4.321333;1328431303.830143;0.227629;0.253391;0.261706;0.025039;74.694391;578.311346;0.353827;0.197503;496.289179;6606095040.000002;10.843696;0.000000;-261.273332;154.800118
Car Carrier bis 40000 GT Tier II;Electrical;-30;4.321333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-28;4.444800;1449892371.857892;0.248442;0.276559;0.285635;0.027328;81.523845;631.187482;0.386178;0.215980;541.665867;7210103208.685712;11.858106;0.000000;-285.355567;168.953795
Car Carrier bis 40000 GT Tier II;Electrical;-28;4.444800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-26;4.568267;1570872409.817097;0.269172;0.299635;0.309468;0.029608;88.326252;683.854209;0.418401;0.234456;586.862848;7811719285.028570;12.872516;0.000000;-309.376301;183.051419
Car Carrier bis 40000 GT Tier II;Electrical;-26;4.568267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-24;4.691733;1691371417.707758;0.289820;0.322620;0.333207;0.031880;95.101611;736.311527;0.450495;0.252932;631.880120;8410943269.028575;13.886926;0.000000;-333.335534;197.092988
Car Carrier bis 40000 GT Tier II;Electrical;-24;4.691733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-22;4.815200;1811389395.529873;0.310385;0.345512;0.356851;0.034142;101.849924;788.559436;0.482462;0.271408;676.717684;9007775160.685715;14.901337;0.000000;-357.233266;211.078504
Car Carrier bis 40000 GT Tier II;Electrical;-22;4.815200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-20;4.938667;1930926343.283444;0.330868;0.368313;0.380400;0.036395;108.571189;840.597937;0.514301;0.289884;721.375540;9602214960.000002;15.915747;0.000000;-381.069497;225.007966
Car Carrier bis 40000 GT Tier II;Electrical;-20;4.938667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-18;5.062133;2049982260.968470;0.351268;0.391023;0.403855;0.038639;115.265408;892.427028;0.546011;0.308360;765.853687;10194262666.971428;16.930157;0.000000;-404.844226;238.881375
Car Carrier bis 40000 GT Tier II;Electrical;-18;5.062133;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-16;5.185600;2189496156.623018;0.375174;0.417634;0.431340;0.041268;123.109927;953.162174;0.583171;0.330107;817.974739;10888044913.322668;18.124130;0.000000;-432.748562;255.138721
Car Carrier bis 40000 GT Tier II;Electrical;-16;5.185600;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-14;5.309067;2369976013.990042;0.406100;0.452060;0.466895;0.044670;133.257861;1031.731197;0.631241;0.358394;885.400281;11785544909.848385;19.677227;0.000000;-468.918504;276.169769
Car Carrier bis 40000 GT Tier II;Electrical;-14;5.309067;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-12;5.432533;2549328304.845858;0.436832;0.486270;0.502228;0.048051;143.342395;1109.809352;0.679012;0.386682;952.404574;12677437682.639246;21.230324;0.000000;-504.944282;297.069424
Car Carrier bis 40000 GT Tier II;Electrical;-12;5.432533;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-10;5.556000;2727553029.190464;0.467371;0.520265;0.537339;0.051410;153.363528;1187.396638;0.726482;0.414969;1018.987620;13563723231.695238;22.783421;0.000000;-540.825898;317.837686
Car Carrier bis 40000 GT Tier II;Electrical;-10;5.556000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-8;5.679467;2904650187.023862;0.497717;0.554046;0.572228;0.054748;163.321261;1264.493057;0.773651;0.443257;1085.149417;14444401557.016380;24.336518;0.000000;-576.563351;338.474553
Car Carrier bis 40000 GT Tier II;Electrical;-8;5.679467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-6;5.802933;3080619778.346053;0.527870;0.587611;0.606894;0.058065;173.215594;1341.098607;0.820521;0.471545;1150.889967;15319472658.602669;25.889615;0.000000;-612.156641;358.980027
Car Carrier bis 40000 GT Tier II;Electrical;-6;5.802933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-4;5.926400;3255461803.157036;0.557829;0.620961;0.641339;0.061360;183.046527;1417.213289;0.867090;0.499832;1216.209269;16188936536.454102;27.442712;0.000000;-647.605769;379.354107
Car Carrier bis 40000 GT Tier II;Electrical;-4;5.926400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;-2;6.049867;3429176261.456809;0.587596;0.654096;0.675562;0.064634;192.814059;1492.837104;0.913358;0.528120;1281.107322;17052793190.570670;28.995809;0.000000;-682.910734;399.596794
Car Carrier bis 40000 GT Tier II;Electrical;-2;6.049867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;00;6.173333;3601763153.245375;0.617169;0.687016;0.709562;0.067887;202.518191;1567.970050;0.959327;0.556407;1345.584128;17911042620.952390;30.548906;0.000000;-718.071536;419.708087
Car Carrier bis 40000 GT Tier II;Electrical;00;6.173333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;02;6.296800;3863132452.946216;0.661955;0.736871;0.761053;0.072814;217.214337;1681.752999;1.028942;0.599603;1443.229188;19210794011.471240;32.920527;0.000000;-771.484880;450.165062
Car Carrier bis 40000 GT Tier II;Electrical;02;6.296800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;04;6.420267;4121872480.042669;0.706290;0.786224;0.812025;0.077691;231.762646;1794.391337;1.097857;0.642799;1539.891978;20497470412.970660;35.292149;0.000000;-824.562064;480.315651
Car Carrier bis 40000 GT Tier II;Electrical;04;6.420267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;06;6.543733;4377983234.534741;0.750176;0.835076;0.862480;0.082518;246.163117;1905.885062;1.166072;0.685995;1635.572496;21771071825.450672;37.663770;0.000000;-877.303088;510.159855
Car Carrier bis 40000 GT Tier II;Electrical;06;6.543733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;08;6.667200;4631464716.422424;0.793610;0.883426;0.912417;0.087296;260.415751;2016.234176;1.233587;0.729191;1730.270744;23031598248.911240;40.035391;0.000000;-929.707952;539.697674
Car Carrier bis 40000 GT Tier II;Electrical;08;6.667200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;10;6.790667;4882316925.705720;0.836594;0.931274;0.961836;0.092024;274.520547;2125.438678;1.300401;0.772387;1823.986720;24279049683.352380;42.407012;0.000000;-981.776655;568.929108
Car Carrier bis 40000 GT Tier II;Electrical;10;6.790667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;12;6.914133;5129890929.632918;0.879016;0.978498;1.010609;0.096690;288.441018;2233.216065;1.366342;0.815583;1916.477991;25510199080.886845;44.778633;0.000000;-1033.426229;597.778537
Car Carrier bis 40000 GT Tier II;Electrical;12;6.914133;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;14;7.037600;5373912793.892382;0.920830;1.025044;1.058682;0.101289;302.161761;2339.447086;1.431337;0.858779;2007.642216;26723684206.153145;47.150255;0.000000;-1084.621652;626.214041
Car Carrier bis 40000 GT Tier II;Electrical;14;7.037600;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;16;7.161067;5615150722.453079;0.962166;1.071058;1.106207;0.105836;315.725970;2444.466164;1.495591;0.901975;2097.766390;27923325225.398857;49.521876;0.000000;-1135.461140;654.325137
Car Carrier bis 40000 GT Tier II;Electrical;16;7.161067;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;18;7.284533;5947093158.450014;1.019045;1.134375;1.171601;0.112093;334.390268;2588.972001;1.584004;0.962245;2221.776896;29574026525.257156;52.830952;0.000000;-1205.801692;693.005894
Car Carrier bis 40000 GT Tier II;Electrical;18;7.284533;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;20;7.408000;6319429205.706446;1.082846;1.205396;1.244953;0.119111;355.325799;2751.062551;1.683175;1.031053;2360.878068;31425599360.000008;56.608756;0.000000;-1285.258797;736.393658
Car Carrier bis 40000 GT Tier II;Electrical;20;7.408000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;22;7.531467;6684701307.733034;1.145436;1.275069;1.316913;0.125996;375.864141;2910.077925;1.780465;1.099860;2497.340218;33242044225.828580;60.386559;0.000000;-1363.812755;778.958271
Car Carrier bis 40000 GT Tier II;Electrical;22;7.531467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;24;7.654933;7042909464.529775;1.206816;1.343395;1.387482;0.132747;396.005296;3066.018124;1.875873;1.168668;2631.163345;35023361122.742850;64.164363;0.000000;-1441.463567;820.699733
Car Carrier bis 40000 GT Tier II;Electrical;24;7.654933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;26;7.778400;7422655553.576452;1.271886;1.415830;1.462293;0.139905;417.357475;3231.334517;1.977018;1.237476;2773.032838;36911783014.095250;67.942167;0.000000;-1521.868069;864.950979
Car Carrier bis 40000 GT Tier II;Electrical;26;7.778400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;28;7.901867;7816753324.422047;1.339415;1.491002;1.539932;0.147333;439.516613;3402.898686;2.081986;1.306283;2920.263980;38871573724.952385;71.719970;0.000000;-1604.107476;910.874604
Car Carrier bis 40000 GT Tier II;Electrical;28;7.901867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;30;8.025333;8231077800.354423;1.410410;1.570032;1.621555;0.155142;462.813049;3583.268227;2.192341;1.375091;3075.051626;40931948888.888930;75.497774;0.000000;-1688.932928;959.155217
Car Carrier bis 40000 GT Tier II;Electrical;30;8.025333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;32;8.148800;8697850914.206139;1.490393;1.659066;1.713512;0.163940;489.058541;3786.470446;2.316666;1.443898;3249.433579;43253143476.317474;79.275578;0.000000;-1780.464095;1013.547592
Car Carrier bis 40000 GT Tier II;Electrical;32;8.148800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;34;8.272267;9283461230.890265;1.590738;1.770768;1.828879;0.174978;521.985953;4041.406542;2.472643;1.529154;3468.211970;46165298133.668495;83.956440;0.000000;-1894.803157;1081.787888
Car Carrier bis 40000 GT Tier II;Electrical;34;8.272267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;36;8.395733;10151749544.065886;1.739521;1.936389;1.999936;0.191344;570.807647;4419.401988;2.703910;1.647306;3792.596146;50483169221.485664;90.443418;0.000000;-2060.511853;1182.968230
Car Carrier bis 40000 GT Tier II;Electrical;36;8.395733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;38;8.519200;11096002047.986990;1.901321;2.116500;2.185957;0.209141;623.900619;4830.467231;2.955411;1.765457;4145.359814;55178799145.800050;96.930397;0.000000;-2235.932798;1293.000566
Car Carrier bis 40000 GT Tier II;Electrical;38;8.519200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;40;8.642667;12069182723.921330;2.068077;2.302129;2.377678;0.227484;678.620150;5254.125892;3.214617;1.883609;4508.930769;60018284648.571460;103.417375;0.000000;-2415.052296;1406.403858
Car Carrier bis 40000 GT Tier II;Electrical;40;8.642667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;42;8.766133;13071291571.868929;2.239790;2.493275;2.575097;0.246372;734.966240;5690.377970;3.481528;2.001761;4883.309012;65001625729.799995;109.904354;0.000000;-2597.870349;1523.178107
Car Carrier bis 40000 GT Tier II;Electrical;42;8.766133;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;44;8.889600;14102328591.829780;2.416460;2.689940;2.778216;0.265806;792.938889;6139.223465;3.756144;2.119912;5268.494542;70128822389.485660;116.391333;0.000000;-2784.386954;1643.323313
Car Carrier bis 40000 GT Tier II;Electrical;44;8.889600;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;46;9.013067;15162293783.803920;2.598087;2.892122;2.987033;0.285784;852.538098;6600.662379;4.038465;2.238064;5664.487359;75399874627.628590;122.878311;0.000000;-2974.602114;1766.839476
Car Carrier bis 40000 GT Tier II;Electrical;46;9.013067;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;48;9.136533;16251187147.791290;2.784671;3.099822;3.201549;0.306308;913.763865;7074.694709;4.328491;2.356215;6071.287464;80814782444.228530;129.365290;0.000000;-3168.515827;1893.726595
Car Carrier bis 40000 GT Tier II;Electrical;48;9.136533;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;50;9.260000;17369008683.791943;2.976212;3.313041;3.421765;0.327377;976.616192;7561.320458;4.626222;2.474367;6488.894856;86373545839.285720;135.852268;0.000000;-3366.128094;2023.984671
Car Carrier bis 40000 GT Tier II;Electrical;50;9.260000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;52;9.383467;19297072062.076270;3.306589;3.680808;3.801601;0.363718;1085.026404;8400.672048;5.139760;2.671361;7209.200819;95961523692.085800;146.667980;0.000000;-3703.830241;2248.659020
Car Carrier bis 40000 GT Tier II;Electrical;52;9.383467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;54;9.506933;21305552147.593536;3.650746;4.063914;4.197280;0.401575;1197.958248;9275.031768;5.674717;2.868354;7959.549692;105949402096.200030;157.483692;0.000000;-4051.813904;2482.704208
Car Carrier bis 40000 GT Tier II;Electrical;54;9.506933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
Car Carrier bis 40000 GT Tier II;Propulsion;56;9.630400;23394448940.343765;4.008682;4.462359;4.608801;0.440947;1315.411723;10184.399616;6.231093;3.065348;8739.941475;116337181051.628540;168.299404;0.000000;-4410.079085;2726.120236
Car Carrier bis 40000 GT Tier II;Electrical;56;9.630400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;2.940497;0.000000;-89.936353;58.809942
