Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier groesser 40000 GT Tier I;Electrical;-52;2.963200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-50;3.086667;780355797.949738;0.133715;0.148848;0.153733;0.014708;43.877467;339.715430;0.207847;0.114679;291.533433;3880595520.000000;7.498268;0.000000;-162.474192;90.933697
Car Carrier groesser 40000 GT Tier I;Electrical;-50;3.086667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-48;3.210133;901352216.064481;0.154448;0.171928;0.177570;0.016989;50.680795;392.389288;0.240074;0.132646;336.736533;4482293052.466285;8.672996;0.000000;-187.767474;105.033229
Car Carrier groesser 40000 GT Tier I;Electrical;-48;3.210133;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-46;3.333600;1022007491.772824;0.175123;0.194942;0.201340;0.019263;57.464941;444.914635;0.272211;0.150612;381.812185;5082294133.522285;9.847725;0.000000;-213.017140;119.093008
Car Carrier groesser 40000 GT Tier I;Electrical;-46;3.333600;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-44;3.457067;1142321625.074767;0.195739;0.217891;0.225042;0.021531;64.229906;497.291471;0.304256;0.168579;426.760390;5680598763.167999;11.022453;0.000000;-238.223189;133.113035
Car Carrier groesser 40000 GT Tier I;Electrical;-44;3.457067;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-42;3.580533;1262294615.970311;0.216297;0.240776;0.248677;0.023792;70.975689;549.519796;0.336211;0.186545;471.581147;6277206941.403430;12.197182;0.000000;-263.385623;147.093309
Car Carrier groesser 40000 GT Tier I;Electrical;-42;3.580533;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-40;3.704000;1381926464.459455;0.236796;0.263595;0.272245;0.026047;77.702291;601.599610;0.368075;0.204512;516.274457;6872118668.228569;13.371911;0.000000;-288.504440;161.033829
Car Carrier groesser 40000 GT Tier I;Electrical;-40;3.704000;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-38;3.827467;1501217170.542200;0.257236;0.286349;0.295746;0.028295;84.409711;653.530913;0.399848;0.222478;560.840319;7465333943.643430;14.546639;0.000000;-313.579642;174.934597
Car Carrier groesser 40000 GT Tier I;Electrical;-38;3.827467;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-36;3.950933;1620166734.218544;0.277619;0.309038;0.319179;0.030537;91.097949;705.313705;0.431530;0.240444;605.278734;8056852767.648000;15.721368;0.000000;-338.611227;188.795613
Car Carrier groesser 40000 GT Tier I;Electrical;-36;3.950933;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-34;4.074400;1738775155.488489;0.297942;0.331662;0.342546;0.032773;97.767006;756.947987;0.463121;0.258411;649.589701;8646675140.242287;16.896096;0.000000;-363.599196;202.616875
Car Carrier groesser 40000 GT Tier I;Electrical;-34;4.074400;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-32;4.197867;1905452931.513171;0.326503;0.363454;0.375382;0.035915;107.138883;829.508494;0.507516;0.283747;711.858918;9475539400.140566;18.552658;0.000000;-398.762248;222.039588
Car Carrier groesser 40000 GT Tier I;Electrical;-32;4.197867;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-30;4.321333;2095537390.973407;0.359074;0.399712;0.412829;0.039497;117.826860;912.258727;0.558145;0.312767;782.872647;10420801681.450003;20.450136;0.000000;-438.932551;244.189846
Car Carrier groesser 40000 GT Tier I;Electrical;-30;4.321333;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-28;4.444800;2284731800.740902;0.391493;0.435800;0.450101;0.043063;128.464791;994.621490;0.608537;0.341787;853.553861;11361637875.506285;22.347615;0.000000;-478.989058;266.236388
Car Carrier groesser 40000 GT Tier I;Electrical;-28;4.444800;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-26;4.568267;2473036160.815658;0.423759;0.471718;0.487198;0.046613;139.052677;1076.596785;0.658691;0.370807;923.902562;12298047982.309425;24.245093;0.000000;-518.931769;288.179215
Car Carrier groesser 40000 GT Tier I;Electrical;-26;4.568267;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-24;4.691733;2660450471.197677;0.455873;0.507466;0.524119;0.050145;149.590518;1158.184611;0.708609;0.399828;993.918749;13230032001.859436;26.142571;0.000000;-558.760685;310.018325
Car Carrier groesser 40000 GT Tier I;Electrical;-24;4.691733;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-22;4.815200;2846974731.886953;0.487834;0.543044;0.560865;0.053661;160.078314;1239.384969;0.758289;0.428848;1063.602421;14157589934.156284;28.040050;0.000000;-598.475806;331.753718
Car Carrier groesser 40000 GT Tier I;Electrical;-22;4.815200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-20;4.938667;3032608942.883492;0.519643;0.578453;0.597436;0.057160;170.516064;1320.197857;0.807733;0.457868;1132.953580;15080721779.199999;29.937528;0.000000;-638.077131;353.385396
Car Carrier groesser 40000 GT Tier I;Electrical;-20;4.938667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-18;5.062133;3217353104.187291;0.551299;0.613692;0.633832;0.060642;180.903769;1400.623276;0.856939;0.486888;1201.972225;15999427536.990574;31.835006;0.000000;-677.564660;374.913358
Car Carrier groesser 40000 GT Tier I;Electrical;-18;5.062133;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-16;5.185600;3430991897.142810;0.587907;0.654442;0.675919;0.064669;192.916148;1493.627512;0.913842;0.520623;1281.785626;17061822081.914286;34.040747;0.000000;-723.324260;399.808367
Car Carrier groesser 40000 GT Tier I;Electrical;-16;5.185600;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-14;5.309067;3702590671.530769;0.634446;0.706248;0.729425;0.069788;208.187472;1611.863699;0.986182;0.563787;1383.252320;18412443157.450000;36.863011;0.000000;-781.649827;431.457367
Car Carrier groesser 40000 GT Tier I;Electrical;-14;5.309067;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-12;5.432533;3972220398.880385;0.680647;0.757679;0.782543;0.074870;223.348081;1729.242694;1.057998;0.606951;1483.983397;19753272449.371445;39.685276;0.000000;-839.723645;462.876917
Car Carrier groesser 40000 GT Tier I;Electrical;-12;5.432533;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-10;5.556000;4239881079.191649;0.726511;0.808733;0.835274;0.079915;238.397976;1845.764495;1.129289;0.650115;1583.978857;21084309957.678574;42.507540;0.000000;-897.545715;494.067017
Car Carrier groesser 40000 GT Tier I;Electrical;-10;5.556000;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-8;5.679467;4505572712.464567;0.772038;0.859413;0.887616;0.084923;253.337156;1961.429103;1.200056;0.693279;1683.238700;22405555682.371426;45.329805;0.000000;-955.116036;525.027667
Car Carrier groesser 40000 GT Tier I;Electrical;-8;5.679467;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
Car Carrier groesser 40000 GT Tier I;Propulsion;-6;5.802933;4769295298.699142;0.817228;0.909716;0.939570;0.089893;268.165622;2076.236518;1.270298;0.736443;1781.762926;23717009623.450005;48.152070;0.000000;-1012.434609;555.758866
Car Carrier groesser 40000 GT Tier I;Electrical;-6;5.802933;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;5.283706;0.000000;-141.888134;88.214913
