Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker SuezMax FS;Propulsion;-58;1.728533;20.019734;-111.014511;96.209981;3734742828.395487;0.039075;0.072648;0.136479;-120.102457;0.050142;0.000000;0.889133;0.000000;138.718217;0.001606;1987294465.306123
Bulker SuezMax FS;Electrical;-58;1.728533;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-56;1.810844;21.929001;-121.601882;105.385455;4090922468.080646;0.042802;0.079577;0.149495;-131.556538;0.054924;0.000000;0.973929;0.000000;151.947670;0.001759;2176821257.142857
Bulker SuezMax FS;Electrical;-56;1.810844;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-54;1.893156;23.838268;-132.189254;114.560929;4447102107.765807;0.046528;0.086505;0.162511;-143.010620;0.059706;0.000000;1.058724;0.000000;165.177123;0.001913;2366348048.979591
Bulker SuezMax FS;Electrical;-54;1.893156;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-52;1.975467;25.747535;-142.776625;123.736404;4803281747.450969;0.050255;0.093434;0.175527;-154.464702;0.064488;0.000000;1.143520;0.000000;178.406576;0.002066;2555874840.816327
Bulker SuezMax FS;Electrical;-52;1.975467;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-50;2.057778;27.656802;-153.363996;132.911878;5159461387.136129;0.053982;0.100362;0.188542;-165.918784;0.069270;0.000000;1.228316;0.000000;191.636029;0.002219;2745401632.653061
Bulker SuezMax FS;Electrical;-50;2.057778;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-48;2.140089;32.529914;-180.386637;156.330868;6068555268.931830;0.063493;0.118046;0.221764;-195.153570;0.081475;0.000000;1.444745;0.000000;225.402178;0.002610;3229139689.795919
Bulker SuezMax FS;Electrical;-48;2.140089;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-46;2.222400;37.403025;-207.409277;179.749858;6977649150.727524;0.073005;0.135730;0.254985;-224.388356;0.093681;0.000000;1.661173;0.000000;259.168327;0.003001;3712877746.938773
Bulker SuezMax FS;Electrical;-46;2.222400;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-44;2.304711;42.276137;-234.431918;203.168848;7886743032.523231;0.082516;0.153413;0.288206;-253.623143;0.105886;0.000000;1.877602;0.000000;292.934476;0.003392;4196615804.081635
Bulker SuezMax FS;Electrical;-44;2.304711;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-42;2.387022;47.149248;-261.454558;226.587838;8795836914.318932;0.092028;0.171097;0.321427;-282.857929;0.118091;0.000000;2.094031;0.000000;326.700625;0.003783;4680353861.224491
Bulker SuezMax FS;Electrical;-42;2.387022;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-40;2.469333;52.022359;-288.477199;250.006828;9704930796.114628;0.101539;0.188781;0.354648;-312.092715;0.130296;0.000000;2.310459;0.000000;360.466773;0.004174;5164091918.367347
Bulker SuezMax FS;Electrical;-40;2.469333;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-38;2.551644;56.895471;-315.499839;273.425818;10614024677.910324;0.111051;0.206464;0.387869;-341.327501;0.142502;0.000000;2.526888;0.000000;394.232922;0.004565;5647829975.510203
Bulker SuezMax FS;Electrical;-38;2.551644;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
