Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker PanMax Tier II;Propulsion;-14;3.539378;799.253294;-361.518079;213.940994;1835954113.964606;0.034605;0.350198;0.314594;103.231137;0.361690;0.489005;15.042657;0.000000;685.894827;0.271981;9129931921.176685
Bulker PanMax Tier II;Electrical;-14;3.539378;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;-12;3.621689;851.274994;-385.201172;227.865959;1955452470.536712;0.036857;0.372992;0.335070;109.950233;0.385232;0.520833;16.039863;0.000000;730.538265;0.290011;9724179812.176458
Bulker PanMax Tier II;Electrical;-12;3.621689;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;-10;3.704000;903.177042;-408.849125;241.758896;2074675974.192102;0.039104;0.395733;0.355500;116.653874;0.408720;0.552588;17.037069;0.000000;775.079022;0.308042;10317060899.725718
Bulker PanMax Tier II;Electrical;-10;3.704000;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;-8;3.786311;954.959437;-432.461938;255.619805;2193624624.930777;0.041346;0.418422;0.375882;123.342061;0.432153;0.584270;18.034275;0.000000;819.517095;0.326072;10908575183.824461
Bulker PanMax Tier II;Electrical;-8;3.786311;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;-6;3.868622;1006.622179;-456.039609;269.448686;2312298422.752733;0.043583;0.441058;0.396217;130.014794;0.455532;0.615879;19.031481;0.000000;863.852487;0.344102;11498722664.472685
Bulker PanMax Tier II;Electrical;-6;3.868622;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;-4;3.950933;1058.165268;-479.582140;283.245538;2430697367.657976;0.045815;0.463642;0.416504;136.672072;0.478857;0.647414;20.028686;0.000000;908.085195;0.362132;12087503341.670400
Bulker PanMax Tier II;Electrical;-4;3.950933;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;-2;4.033244;1109.588705;-503.089530;297.010362;2548821459.646503;0.048041;0.486173;0.436745;143.313896;0.502128;0.678877;21.025892;0.000000;952.215222;0.380162;12674917215.417604
Bulker PanMax Tier II;Electrical;-2;4.033244;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;00;4.115556;1160.892488;-526.561779;310.743158;2666670698.718314;0.050262;0.508652;0.456939;149.940266;0.525345;0.710266;22.023098;0.000000;996.242566;0.398192;13260964285.714290
Bulker PanMax Tier II;Electrical;00;4.115556;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;02;4.197867;1243.667711;-564.474215;332.900106;2856812562.850327;0.053846;0.544921;0.489520;160.631471;0.562804;0.760910;23.636951;0.000000;1067.277740;0.427372;14206512032.080448
Bulker PanMax Tier II;Electrical;02;4.197867;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;04;4.280178;1326.129547;-602.294613;354.973168;3046234549.755486;0.057417;0.581052;0.521978;171.282198;0.600120;0.811362;25.250803;0.000000;1138.043976;0.456551;15148479934.036118
Bulker PanMax Tier II;Electrical;04;4.280178;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;06;4.362489;1408.277996;-640.022972;376.962343;3234936659.433785;0.060973;0.617046;0.554312;181.892449;0.637296;0.861623;26.864656;0.000000;1208.541272;0.485731;16086867991.581276
Bulker PanMax Tier II;Electrical;06;4.362489;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;08;4.444800;1490.113058;-677.659293;398.867632;3422918891.885216;0.064516;0.652903;0.586523;192.462223;0.674329;0.911692;28.478509;0.000000;1278.769629;0.514910;17021676204.715881
Bulker PanMax Tier II;Electrical;08;4.444800;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;10;4.527111;1571.634733;-715.203576;420.689035;3610181247.109798;0.068046;0.688622;0.618611;202.991519;0.711220;0.961569;30.092361;0.000000;1348.729047;0.544090;17952904573.440018
Bulker PanMax Tier II;Electrical;10;4.527111;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;12;4.609422;1652.843020;-752.655820;442.426552;3796723725.107512;0.071562;0.724204;0.650576;213.480339;0.747970;1.011254;31.706214;0.000000;1418.419525;0.573270;18880553097.753610
Bulker PanMax Tier II;Electrical;12;4.609422;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;14;4.691733;1733.737921;-790.016025;464.080182;3982546325.878368;0.075064;0.759648;0.682417;223.928682;0.784578;1.060748;33.320067;0.000000;1487.841064;0.602449;19804621777.656693
Bulker PanMax Tier II;Electrical;14;4.691733;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;16;4.774044;1814.319435;-827.284192;485.649926;4167649049.422362;0.078553;0.794956;0.714134;234.336548;0.821044;1.110050;34.933919;0.000000;1556.993664;0.631629;20725110613.149254
Bulker PanMax Tier II;Electrical;16;4.774044;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;18;4.856356;1894.587561;-864.460321;507.135785;4352031895.739497;0.082029;0.830126;0.745729;244.703938;0.857368;1.159160;36.547772;0.000000;1625.877325;0.660808;21642019604.231304
Bulker PanMax Tier II;Electrical;18;4.856356;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;20;4.938667;1974.542301;-901.544411;528.537756;4535694864.829776;0.085490;0.865158;0.777200;255.030850;0.893550;1.208079;38.161625;0.000000;1694.492047;0.689988;22555348750.902860
Bulker PanMax Tier II;Electrical;20;4.938667;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;22;5.020978;2054.183653;-938.536462;549.855842;4718637956.693193;0.088939;0.900054;0.808547;265.317285;0.929591;1.256805;39.775477;0.000000;1762.837829;0.719167;23465098053.163890
Bulker PanMax Tier II;Electrical;22;5.020978;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;24;5.103289;2133.511619;-975.436475;571.090041;4900861171.329749;0.092373;0.934812;0.839772;275.563244;0.965489;1.305341;41.389330;0.000000;1830.914672;0.748347;24371267511.014400
Bulker PanMax Tier II;Electrical;24;5.103289;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;26;5.185600;2233.119562;-1021.846506;597.752706;5129669252.537345;0.096686;0.978456;0.878978;288.428554;1.010565;1.366283;43.424851;0.000000;1916.395174;0.785150;25509096713.035890
Bulker PanMax Tier II;Electrical;26;5.185600;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;28;5.267911;2352.697653;-1077.675562;629.760901;5404350496.596468;0.101863;1.030849;0.926045;303.873197;1.064679;1.439444;45.882042;0.000000;2019.013449;0.829578;26875046460.477264
Bulker PanMax Tier II;Electrical;28;5.267911;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;30;5.350222;2471.549253;-1133.291254;661.574632;5677362925.136046;0.107009;1.082925;0.972827;319.224008;1.118463;1.512161;48.339232;0.000000;2121.008271;0.874006;28232697431.840008
Bulker PanMax Tier II;Electrical;30;5.350222;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;32;5.432533;2589.674360;-1188.693583;693.193899;5948706538.156087;0.112123;1.134682;1.019322;334.480985;1.171919;1.584433;50.796423;0.000000;2222.379639;0.918433;29582049627.124138
Bulker PanMax Tier II;Electrical;32;5.432533;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;34;5.514844;2707.072975;-1243.882549;724.618701;6218381335.656577;0.117206;1.186121;1.065531;349.644128;1.225046;1.656261;53.253613;0.000000;2323.127554;0.962861;30923103046.329613
Bulker PanMax Tier II;Electrical;34;5.514844;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;36;5.597156;2823.745098;-1298.858153;755.849038;6486387317.637525;0.122258;1.237242;1.111454;364.713439;1.277844;1.727644;55.710804;0.000000;2423.252015;1.007289;32255857689.456455
Bulker PanMax Tier II;Electrical;36;5.597156;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;38;5.679467;2939.690728;-1353.620393;786.884911;6752724484.098934;0.127278;1.288044;1.157092;379.688916;1.330314;1.798583;58.167994;0.000000;2522.753023;1.051716;33580313556.504690
Bulker PanMax Tier II;Electrical;38;5.679467;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;40;5.761778;3054.909867;-1408.169270;817.726319;7017392835.040799;0.132266;1.338528;1.202443;394.570559;1.382455;1.869077;60.625185;0.000000;2621.630578;1.096144;34896470647.474290
Bulker PanMax Tier II;Electrical;40;5.761778;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;42;5.844089;3169.402513;-1462.504783;848.373262;7280392370.463120;0.137223;1.388694;1.247509;409.358369;1.434267;1.939127;63.082375;0.000000;2719.884678;1.140571;36204328962.365260
Bulker PanMax Tier II;Electrical;42;5.844089;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;44;5.926400;3283.168667;-1516.626934;878.825741;7541723090.365902;0.142149;1.438541;1.292288;424.052346;1.485750;2.008732;65.539566;0.000000;2817.515326;1.184999;37503888501.177620
Bulker PanMax Tier II;Electrical;44;5.926400;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;46;6.008711;3396.208329;-1570.535722;909.083755;7801384994.749136;0.147043;1.488070;1.336782;438.652490;1.536904;2.077893;67.996756;0.000000;2914.522520;1.229427;38795149263.911316
Bulker PanMax Tier II;Electrical;46;6.008711;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;48;6.091022;3508.521499;-1624.231147;939.147305;8059378083.612830;0.151906;1.537281;1.380989;453.158800;1.587730;2.146609;70.453947;0.000000;3010.906261;1.273854;40078111250.566410
Bulker PanMax Tier II;Electrical;48;6.091022;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;50;6.173333;3620.108176;-1677.713208;969.016390;8315702356.956982;0.156737;1.586173;1.424911;467.571277;1.638227;2.214881;72.911137;0.000000;3106.666548;1.318282;41352774461.142870
Bulker PanMax Tier II;Electrical;50;6.173333;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;52;6.255644;3790.597287;-1759.859181;1014.652248;8707330625.627161;0.164119;1.660874;1.492017;489.591561;1.715379;2.319191;76.716728;0.000000;3252.975108;1.387090;43300284698.011440
Bulker PanMax Tier II;Electrical;52;6.255644;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;54;6.337956;3959.112486;-1841.425437;1059.759738;9094424649.815947;0.171415;1.734710;1.558347;511.356896;1.791638;2.422293;80.522320;0.000000;3397.589718;1.455897;45225246798.674300
Bulker PanMax Tier II;Electrical;54;6.337956;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;56;6.420267;4125.782580;-1922.449805;1104.373336;9477280306.866820;0.178631;1.807738;1.623950;532.883918;1.867062;2.524266;84.327911;0.000000;3540.620916;1.524705;47129132117.988560
Bulker PanMax Tier II;Electrical;56;6.420267;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;58;6.502578;4290.607569;-2002.932285;1148.493044;9855897596.779793;0.185767;1.879957;1.688826;554.172628;1.941652;2.625111;88.133502;0.000000;3682.068699;1.593513;49011940655.954290
Bulker PanMax Tier II;Electrical;58;6.502578;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;60;6.584889;4453.587452;-2082.872877;1192.118861;10230276519.554857;0.192824;1.951368;1.752977;575.223024;2.015406;2.724826;91.939094;0.000000;3821.933070;1.662320;50873672412.571434
Bulker PanMax Tier II;Electrical;60;6.584889;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;62;6.667200;4614.722230;-2162.271582;1235.250788;10600417075.192017;0.199800;2.021970;1.816401;596.035108;2.088325;2.823413;95.744685;0.000000;3960.214027;1.731128;52714327387.840020
Bulker PanMax Tier II;Electrical;62;6.667200;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;64;6.749511;4774.011903;-2241.128398;1277.888824;10966319263.691265;0.206697;2.091764;1.879099;616.608878;2.160409;2.920870;99.550277;0.000000;4096.911571;1.799935;54533905581.760010
Bulker PanMax Tier II;Electrical;64;6.749511;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;66;6.831822;4931.456470;-2319.443326;1320.032970;11327983085.052612;0.213514;2.160749;1.941071;636.944336;2.231658;3.017199;103.355868;0.000000;4232.025702;1.868743;56332406994.331450
Bulker PanMax Tier II;Electrical;66;6.831822;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;68;6.914133;5087.055931;-2397.216366;1361.683225;11685408539.276049;0.220251;2.228926;2.002316;657.041481;2.302073;3.112399;107.161459;0.000000;4365.556419;1.937551;58109831625.554310
Bulker PanMax Tier II;Electrical;68;6.914133;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;70;6.996444;5245.157660;-2475.724296;1404.003277;12048581919.539986;0.227096;2.298199;2.064547;677.461818;2.373619;3.209130;110.967051;0.000000;4501.234507;2.006358;59915839854.285720
Bulker PanMax Tier II;Electrical;70;6.996444;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;72;7.078756;5417.310552;-2558.358904;1450.084490;12444032038.610740;0.234550;2.373629;2.132308;699.696995;2.451524;3.314458;114.772642;0.000000;4648.970874;2.075166;61882355595.542854
Bulker PanMax Tier II;Electrical;72;7.078756;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;74;7.161067;5588.950915;-2640.842988;1496.028510;12838304833.476522;0.241981;2.448834;2.199867;721.865975;2.529198;3.419472;118.578233;0.000000;4796.267404;2.143974;63843016675.314300
Bulker PanMax Tier II;Electrical;74;7.161067;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;76;7.243378;5816.717694;-2750.448065;1556.996230;13361504872.152985;0.251842;2.548632;2.289519;751.284212;2.632270;3.558826;123.645895;0.000000;4991.729914;2.235600;66444814126.536000
Bulker PanMax Tier II;Electrical;76;7.243378;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;78;7.325689;6143.598094;-2899.799025;1644.494297;14112377493.778412;0.265995;2.691857;2.418182;793.503914;2.780195;3.758821;129.975627;0.000000;5272.248715;2.350046;70178794112.621730
Bulker PanMax Tier II;Electrical;78;7.325689;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;80;7.408000;6483.498456;-3052.973811;1735.477496;14893158095.862932;0.280712;2.840786;2.551970;837.405267;2.934012;3.966781;136.305359;0.000000;5563.940851;2.464492;74061502121.600020
Bulker PanMax Tier II;Electrical;80;7.408000;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;82;7.490311;6827.179880;-3207.259054;1827.472794;15682624124.497692;0.295592;2.991372;2.687247;881.794979;3.089540;4.177055;142.635091;0.000000;5858.877778;2.578938;77987401489.505480
Bulker PanMax Tier II;Electrical;82;7.490311;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;84;7.572622;7187.829908;-3366.527797;1924.010182;16511068508.376684;0.311207;3.149393;2.829202;928.376348;3.252747;4.397710;148.964823;0.000000;6168.376645;2.693383;82107134530.634300
Bulker PanMax Tier II;Electrical;84;7.572622;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;86;7.654933;7580.218549;-3535.117835;2029.043238;17412419238.037950;0.328196;3.321321;2.983650;979.057060;3.430317;4.637784;155.294555;0.000000;6505.112622;2.807829;86589420191.434270
Bulker PanMax Tier II;Electrical;86;7.654933;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;88;7.737244;7979.696680;-3705.789981;2135.973981;18330055142.480946;0.345491;3.496355;3.140889;1030.653446;3.611095;4.882196;161.624287;0.000000;6847.932584;2.922275;91152689650.222850
Bulker PanMax Tier II;Electrical;88;7.737244;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;90;7.819556;8386.264303;-3878.544236;2244.802411;19263976221.705660;0.363094;3.674495;3.300918;1083.165507;3.795081;5.130945;167.954019;0.000000;7196.836531;3.036721;95796942907.000020
Bulker PanMax Tier II;Electrical;90;7.819556;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;92;7.901867;8799.921416;-4053.380600;2355.528529;20214182475.712100;0.381004;3.855741;3.463738;1136.593244;3.982275;5.384032;174.283752;0.000000;7551.824463;3.151167;100522179961.765720
Bulker PanMax Tier II;Electrical;92;7.901867;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;94;7.984178;9220.668019;-4230.299072;2468.152333;21180673904.500275;0.399221;4.040094;3.629348;1190.936655;4.172678;5.641456;180.613484;0.000000;7912.896380;3.265612;105328400814.520050
Bulker PanMax Tier II;Electrical;94;7.984178;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;96;8.066489;9648.504114;-4409.299653;2582.673825;22163450508.070150;0.417745;4.227553;3.797748;1246.195741;4.366289;5.903218;186.943216;0.000000;8280.052282;3.380058;110215605465.262850
Bulker PanMax Tier II;Electrical;96;8.066489;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;98;8.148800;10083.429699;-4590.382342;2699.093003;23162512286.421760;0.436575;4.418119;3.968939;1302.370501;4.563108;6.169317;193.272948;0.000000;8653.292168;3.494504;115183793913.994300
Bulker PanMax Tier II;Electrical;98;8.148800;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier II;Propulsion;100;8.231111;10525.444774;-4773.547139;2817.409869;24177859239.555090;0.455713;4.611791;4.142921;1359.460937;4.763136;6.439754;199.602680;0.000000;9032.616040;3.608950;120232966160.714300
Bulker PanMax Tier II;Electrical;100;8.231111;439.411252;-179.872705;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;5.880994;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax FS;Electrical;-100;0.000000;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Bulker PanMax FS;Electrical;-98;0.082311;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-98;0.082311;0.186102;-1.031982;0.894360;34717871.016243;0.000363;0.000675;0.001269;-1.116463;0.000466;0.000000;0.008265;0.000000;1.289513;0.000015;18473730.612245
Bulker PanMax FS;Electrical;-96;0.164622;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-96;0.164622;0.372204;-2.063964;1.788721;69435742.032486;0.000726;0.001351;0.002537;-2.232926;0.000932;0.000000;0.016531;0.000000;2.579027;0.000030;36947461.224490
Bulker PanMax FS;Electrical;-94;0.246933;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-94;0.246933;0.558306;-3.095946;2.683081;104153613.048729;0.001090;0.002026;0.003806;-3.349389;0.001398;0.000000;0.024796;0.000000;3.868540;0.000045;55421191.836735
Bulker PanMax FS;Electrical;-92;0.329244;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-92;0.329244;0.744407;-4.127928;3.577441;138871484.064972;0.001453;0.002701;0.005075;-4.465851;0.001864;0.000000;0.033061;0.000000;5.158054;0.000060;73894922.448980
