Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker Handy Max Tier II;Propulsion;46;6.008711;2639.392624;-1217.667484;706.502289;6062913701.603318;0.114276;1.156467;1.038891;340.902570;1.194418;1.614852;52.490445;0.000000;2265.046339;0.953039;30149985186.762000
Bulker Handy Max Tier II;Electrical;46;6.008711;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;48;6.091022;2728.095221;-1259.919338;730.245853;6266671256.878628;0.118116;1.195332;1.073806;352.359351;1.234559;1.669123;54.412203;0.000000;2341.168205;0.987931;31163241778.492287
Bulker Handy Max Tier II;Electrical;48;6.091022;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;50;6.173333;2816.237682;-1302.006687;753.839482;6469142133.460416;0.121933;1.233952;1.108499;363.743785;1.274447;1.723051;56.333962;0.000000;2416.809380;1.022823;32170099904.821434
Bulker Handy Max Tier II;Electrical;50;6.173333;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;52;6.255644;2955.655312;-1368.836045;791.158248;6789396516.162665;0.127969;1.295039;1.163376;381.750893;1.337538;1.808350;59.404331;0.000000;2536.453342;1.078570;33762678221.071430
Bulker Handy Max Tier II;Electrical;52;6.255644;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;54;6.337956;3093.018931;-1435.062161;827.927204;7104932659.432518;0.133916;1.355226;1.217443;399.492706;1.399700;1.892393;62.474700;0.000000;2654.334615;1.134317;35331793421.071434
Bulker Handy Max Tier II;Electrical;54;6.337956;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;56;6.420267;3228.868641;-1500.843658;864.290923;7416991222.284028;0.139798;1.414749;1.270915;417.038983;1.461177;1.975510;65.545069;0.000000;2770.916698;1.190064;36883615121.071420
Bulker Handy Max Tier II;Electrical;56;6.420267;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;58;6.502578;3363.204442;-1566.180536;900.249404;7725572204.717204;0.145614;1.473609;1.323791;434.389725;1.521969;2.057700;68.615438;0.000000;2886.199590;1.245811;38418143321.071430
Bulker Handy Max Tier II;Electrical;58;6.502578;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;60;6.584889;3496.026334;-1631.072795;935.802648;8030675606.732042;0.151365;1.531806;1.376071;451.544931;1.582075;2.138964;71.685807;0.000000;3000.183291;1.301558;39935378021.071440
Bulker Handy Max Tier II;Electrical;60;6.584889;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;62;6.667200;3627.334317;-1695.520435;970.950655;8332301428.328541;0.157050;1.589340;1.427755;468.504602;1.641497;2.219302;74.756176;0.000000;3112.867801;1.357305;41435319221.071440
Bulker Handy Max Tier II;Electrical;62;6.667200;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;64;6.749511;3757.128391;-1759.523456;1005.693425;8630449669.506700;0.162670;1.646210;1.478844;485.268736;1.700233;2.298713;77.826545;0.000000;3224.253121;1.413052;42917966921.071440
Bulker Handy Max Tier II;Electrical;64;6.749511;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;66;6.831822;3885.408555;-1823.081858;1040.030958;8925120330.266521;0.168224;1.702416;1.529336;501.837335;1.758285;2.377199;80.896915;0.000000;3334.339250;1.468799;44383321121.071440
Bulker Handy Max Tier II;Electrical;66;6.831822;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;68;6.914133;4012.174811;-1886.195641;1073.963253;9216313410.608004;0.173712;1.757960;1.579232;518.210398;1.815651;2.454758;83.967284;0.000000;3443.126189;1.524546;45831381821.071450
Bulker Handy Max Tier II;Electrical;68;6.914133;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;70;6.996444;4137.427158;-1948.864804;1107.490311;9504028910.531145;0.179135;1.812840;1.628533;534.387926;1.872332;2.531391;87.037653;0.000000;3550.613937;1.580293;47262149021.071434
Bulker Handy Max Tier II;Electrical;70;6.996444;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;72;7.078756;4273.618820;-2014.746729;1143.945562;9816872967.150152;0.185032;1.872513;1.682139;551.978370;1.933963;2.614716;90.108022;0.000000;3667.489472;1.636040;48817876866.964290
Bulker Handy Max Tier II;Electrical;72;7.078756;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;74;7.161067;4412.858405;-2081.523797;1181.216669;10136718366.155321;0.191060;1.933522;1.736945;569.962482;1.996974;2.699907;93.178391;0.000000;3786.980642;1.691786;50408421366.964294
Bulker Handy Max Tier II;Electrical;74;7.161067;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;76;7.243378;4602.050454;-2172.383245;1231.858857;10571308907.611712;0.199252;2.016418;1.811413;594.398428;2.082590;2.815660;97.365205;0.000000;3949.339495;1.767804;52569576717.691450
Bulker Handy Max Tier II;Electrical;76;7.243378;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;78;7.325689;4867.832532;-2295.148244;1303.002363;11181833383.808180;0.210759;2.132872;1.916028;628.726702;2.202866;2.978273;102.668463;0.000000;4177.425577;1.864092;55605625855.024780
Bulker Handy Max Tier II;Electrical;78;7.325689;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;80;7.408000;5153.333681;-2423.704525;1379.424194;11837654276.151817;0.223120;2.257966;2.028404;665.601881;2.332066;3.152950;107.971721;0.000000;4422.433965;1.960380;58866927460.571434
Bulker Handy Max Tier II;Electrical;80;7.408000;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;82;7.490311;5442.180402;-2553.243366;1456.741554;12501160238.525501;0.235626;2.384526;2.142097;702.909172;2.462779;3.329674;113.274980;0.000000;4670.313421;2.056669;62166445798.034260
Bulker Handy Max Tier II;Electrical;82;7.490311;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;84;7.572622;5744.319381;-2686.686003;1537.616933;13195199670.856907;0.248708;2.516910;2.261022;741.933284;2.599507;3.514531;118.578238;0.000000;4929.599888;2.152957;65617802626.399970
Bulker Handy Max Tier II;Electrical;84;7.572622;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;86;7.654933;6074.493127;-2828.362155;1625.996550;13953637393.061686;0.263003;2.661578;2.390982;784.578352;2.748923;3.716540;123.881497;0.000000;5212.944938;2.249245;69389402753.828570
Bulker Handy Max Tier II;Electrical;86;7.654933;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;88;7.737244;6410.939822;-2971.880605;1716.055284;14726484621.572802;0.277570;2.808994;2.523410;828.033631;2.901177;3.922388;129.184755;0.000000;5501.673241;2.345533;73232659253.599980
Bulker Handy Max Tier II;Electrical;88;7.737244;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;90;7.819556;6753.659465;-3117.241354;1807.793137;15513741356.390257;0.292409;2.959159;2.658308;872.299121;3.056270;4.132073;134.488014;0.000000;5795.784798;2.441821;77147572125.714280
Bulker Handy Max Tier II;Electrical;90;7.819556;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;92;7.901867;7102.652056;-3264.444401;1901.210108;16315407597.514053;0.307519;3.112072;2.795675;917.374822;3.214201;4.345596;139.791272;0.000000;6095.279607;2.538110;81134141370.171420
Bulker Handy Max Tier II;Electrical;92;7.901867;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;94;7.984178;7457.917596;-3413.489747;1996.306198;17131483344.944202;0.322900;3.267734;2.935511;963.260733;3.374971;4.562957;145.094530;0.000000;6400.157670;2.634398;85192366986.971500
Bulker Handy Max Tier II;Electrical;94;7.984178;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;96;8.066489;7819.456084;-3564.377392;2093.081405;17961968598.680670;0.338554;3.426144;3.077817;1009.956855;3.538580;4.784156;150.397789;0.000000;6710.418986;2.730686;89322248976.114320
Bulker Handy Max Tier II;Electrical;96;8.066489;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;98;8.148800;8187.267520;-3717.107336;2191.535731;18806863358.723480;0.354478;3.587303;3.222591;1057.463187;3.705028;5.009193;155.701047;0.000000;7026.063555;2.826974;93523787337.600000
Bulker Handy Max Tier II;Electrical;98;8.148800;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;100;8.231111;8561.351905;-3871.679578;2291.669176;19666167625.072636;0.370675;3.751211;3.369834;1105.779730;3.874314;5.238068;161.004306;0.000000;7347.091377;2.923263;97796982071.428590
Bulker Handy Max Tier II;Electrical;100;8.231111;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker PanMax Tier I;Electrical;-100;0.000000;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Bulker PanMax Tier I;Electrical;-98;0.082311;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-98;0.082311;1.713643;-0.816796;0.458701;3936387.415857;0.000074;0.000751;0.000675;0.221333;0.000775;0.001048;0.037491;0.000000;1.470597;0.000573;19575080.253257
Bulker PanMax Tier I;Electrical;-96;0.164622;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-96;0.164622;3.427166;-1.633556;0.917370;7872496.852389;0.000148;0.001502;0.001349;0.442651;0.001551;0.002097;0.074983;0.000000;2.941089;0.001147;39148778.155886
Bulker PanMax Tier I;Electrical;-94;0.246933;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-94;0.246933;5.140567;-2.450281;1.376007;11808328.309594;0.000223;0.002252;0.002023;0.663953;0.002326;0.003145;0.112474;0.000000;4.411478;0.001720;58721093.707886
Bulker PanMax Tier I;Electrical;-92;0.329244;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-92;0.329244;6.853847;-3.266970;1.834611;15743881.787473;0.000297;0.003003;0.002698;0.885239;0.003102;0.004193;0.149965;0.000000;5.881763;0.002294;78292026.909257
Bulker PanMax Tier I;Electrical;-90;0.411556;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-90;0.411556;8.567007;-4.083623;2.293183;19679157.286025;0.000371;0.003754;0.003372;1.106510;0.003877;0.005242;0.187457;0.000000;7.351944;0.002867;97861577.760000
Bulker PanMax Tier I;Electrical;-88;0.493867;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-88;0.493867;10.280045;-4.900241;2.751722;23614154.805252;0.000445;0.004504;0.004046;1.327765;0.004652;0.006290;0.224948;0.000000;8.822021;0.003440;117429746.260114
Bulker PanMax Tier I;Electrical;-86;0.576178;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-86;0.576178;11.992962;-5.716824;3.210229;27548874.345152;0.000519;0.005255;0.004721;1.549005;0.005427;0.007338;0.262439;0.000000;10.291995;0.004014;136996532.409600
Bulker PanMax Tier I;Electrical;-84;0.658489;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-84;0.658489;13.705759;-6.533371;3.668704;31483315.905726;0.000593;0.006005;0.005395;1.770229;0.006202;0.008386;0.299931;0.000000;11.761864;0.004587;156561936.208457
Bulker PanMax Tier I;Electrical;-82;0.740800;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-82;0.740800;15.418434;-7.349882;4.127146;35417479.486974;0.000668;0.006756;0.006069;1.991437;0.006977;0.009433;0.337422;0.000000;13.231630;0.005161;176125957.656686
Bulker PanMax Tier I;Electrical;-80;0.823111;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-80;0.823111;17.130988;-8.166358;4.585556;39351365.088896;0.000742;0.007506;0.006743;2.212629;0.007752;0.010481;0.374913;0.000000;14.701292;0.005734;195688596.754286
Bulker PanMax Tier I;Electrical;-78;0.905422;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-78;0.905422;18.843421;-8.982799;5.043933;43284972.711492;0.000816;0.008256;0.007417;2.433806;0.008527;0.011529;0.412405;0.000000;16.170850;0.006307;215249853.501257
Bulker PanMax Tier I;Electrical;-76;0.987733;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-76;0.987733;20.555734;-9.799203;5.502278;47218302.354761;0.000890;0.009007;0.008091;2.654968;0.009302;0.012577;0.449896;0.000000;17.640304;0.006881;234809727.897600
Bulker PanMax Tier I;Electrical;-74;1.070044;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-74;1.070044;26.959977;-12.852847;7.216541;61929403.971814;0.001167;0.011813;0.010612;3.482136;0.012200;0.016495;0.590141;0.000000;23.136231;0.009026;307965889.714286
Bulker PanMax Tier I;Electrical;-72;1.152356;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-72;1.152356;38.052429;-18.142636;10.185725;87409727.696462;0.001648;0.016673;0.014978;4.914832;0.017220;0.023282;0.833141;0.000000;32.655435;0.012742;434675821.714286
Bulker PanMax Tier I;Electrical;-70;1.234667;439.411252;-189.184178;117.619885;1009365745.005256;0.019025;0.192531;0.172957;56.754127;0.198849;0.268844;7.044941;0.000000;377.089350;0.159277;5019428571.428573
Bulker PanMax Tier I;Propulsion;-70;1.234667;49.139797;-23.430932;13.153548;112878373.620199;0.002128;0.021531;0.019342;6.346870;0.022237;0.030065;1.076140;0.000000;42.170276;0.016459;561327681.714286
